ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer Of Chemistry,12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222866&Title=Lecturer%20Of%20Chemistry"",""Georgia State University"")",Chemistry,,,Atlanta Area,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222866&Title=Lecturer%20Of%20Chemistry"",""HigherEdJobs"")",178222866
Open Rank - Lecturer Chemistry (req21698),12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223092&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req21698%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223092&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req21698%29"",""HigherEdJobs"")",178223092
Assistant Professor - Teaching (Chemistry),12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223556&Title=Assistant%20Professor%20%2D%20Teaching%20%28Chemistry%29"",""Wayne State University"")",Chemistry,,asst/full ,Detroit,MI,,,https://clas.wayne.edu/chemistry/news/faculty-position-assistant-professor-teaching-non-tenure-track-45374,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223556&Title=Assistant%20Professor%20%2D%20Teaching%20%28Chemistry%29"",""HigherEdJobs"")",178223556
Preceptorship in Chemistry (Introductory Courses),12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222829&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222829&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",178222829
Chemistry Lab Director,12/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222540&Title=Chemistry%20Lab%20Director"",""University of The Incarnate Word"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222540&Title=Chemistry%20Lab%20Director"",""HigherEdJobs"")",178222540
Chemistry Instructor,12/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178221155&Title=Chemistry%20Instructor"",""North Orange County Community College District"")",Chemistry,,full ,Anaheim,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178221155&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178221155
Instructor - Chemistry,12/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178221161&Title=Instructor%20%2D%20Chemistry"",""Santa Barbara City College"")",Chemistry,,full ,Santa Barbara,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178221161&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178221161
Preceptorship in Chemistry (Introductory Courses),12/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222276&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222276&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",178222276
Assistant Professor of Chemistry (Organic),12/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178220373&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""Benedict College"")",Chemistry,Organic,asst,Columbia,SC,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178220373&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178220373
Senior Lecturer - Organic Chemistry,12/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213726&Title=Senior%20Lecturer%20%2D%20Organic%20Chemistry"",""Vanderbilt University"")",Chemistry,Organic,,Nashville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213726&Title=Senior%20Lecturer%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178213726
