ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instruction & Classroom Support Tech 2 - Chemistry,11/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599334&Title=Instruction%20%26amp%3B%20Classroom%20Support%20Tech%202%20%2D%20Chemistry"",""Cascadia College"")",Chemistry,,full ,Bothell,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599334&Title=Instruction%20%26amp%3B%20Classroom%20Support%20Tech%202%20%2D%20Chemistry"",""HigherEdJobs"")",178599334
Poste de professeure ou professeur au rang d’adjoint ou d’agrégé en nouveaux matériaux,11/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de_6.html"",""Université de Montréal"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de_6.html"",""ChemPostingCanada"")",
Poste de professeure ou professeur adjoint en synthèse organique de matériaux,11/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de.html"",""Université de Montréal"")",,"organic, organique",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de.html"",""ChemPostingCanada"")",
"Assistant Professor of Chemistry, Tenure Track",11/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599233&Title=Assistant%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""Widener University"")",Chemistry,,asst,Chester,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599233&Title=Assistant%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""HigherEdJobs"")",178599233
"Instructor, Chemistry - Tenure-Track - Fall 2024",11/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178597650&Title=Instructor%2C%20Chemistry%20%2D%20Tenure%2DTrack%20%2D%20Fall%202024"",""College of Southern Nevada"")",Chemistry,,assoc,Las Vegas,NV,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178597650&Title=Instructor%2C%20Chemistry%20%2D%20Tenure%2DTrack%20%2D%20Fall%202024"",""HigherEdJobs"")",178597650
Chemistry Residential Faculty,11/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178597653&Title=Chemistry%20Residential%20Faculty"",""Maricopa Community Colleges"")",Chemistry,,full ,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178597653&Title=Chemistry%20Residential%20Faculty"",""HigherEdJobs"")",178597653
Assistant Professor - Carbonate Chemistry or Biogeochemistry,11/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599260&Title=Assistant%20Professor%20%2D%20Carbonate%20Chemistry%20or%20Biogeochemistry"",""University of Southern Mississippi, The"")","Geology, Earth Sciences, and Oceanography",Biogeochemistry,asst/full ,Hattiesburg,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599260&Title=Assistant%20Professor%20%2D%20Carbonate%20Chemistry%20or%20Biogeochemistry"",""HigherEdJobs"")",178599260
General Chemistry Lab Manager,11/03/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-saskatchewan-general.html"",""University of Saskatchewan"")",,"organizations, organization",full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-saskatchewan-general.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,11/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595936&Title=Assistant%20Professor%20of%20Chemistry"",""University of Texas at Tyler"")",Chemistry,,asst,Tyler,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595936&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178595936
Research Associate in Chemistry,11/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178596597&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178596597&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178596597
