ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Chemistry,04/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751723&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Bethune-Cookman University"")",Chemistry,,assoc/asst,Daytona Beach,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751723&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178751723
"Assistant Professor, Chemistry",04/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751498&Title=Assistant%20Professor%2C%20Chemistry"",""Salt Lake Community College"")",Chemistry,,assoc/asst,Salt Lake City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751498&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178751498
"Chemistry Instructor (One-Year, Full-Time Temporary) Reedley College",04/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751510&Title=Chemistry%20Instructor%20%28One%2DYear%2C%20Full%2DTime%20Temporary%29%20Reedley%20College"",""State Center Community College District"")",Chemistry,,,Reedley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751510&Title=Chemistry%20Instructor%20%28One%2DYear%2C%20Full%2DTime%20Temporary%29%20Reedley%20College"",""HigherEdJobs"")",178751510
Upper School Chemistry Teacher,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750860&Title=Upper%20School%20Chemistry%20Teacher"",""Milton Academy"")",Chemistry,,,Milton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750860&Title=Upper%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",178750860
Physical Science Instructor,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751308&Title=Physical%20Science%20Instructor"",""Mineral Area College"")",Chemistry,Physical,,Park Hills,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751308&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",178751308
Lecturer - Department of Chemistry,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750745&Title=Lecturer%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750745&Title=Lecturer%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178750745
Intro Chemistry Lab Lecturer,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750782&Title=Intro%20Chemistry%20Lab%20Lecturer"",""Johns Hopkins University"")",Chemistry,,,Baltimore,MD,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750782&Title=Intro%20Chemistry%20Lab%20Lecturer"",""HigherEdJobs"")",178750782
Full-Time Lecturer of Analytical Chemistry,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750338&Title=Full%2DTime%20Lecturer%20of%20Analytical%20Chemistry"",""Indiana State University"")",Chemistry,Analytical,,Terre Haute,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750338&Title=Full%2DTime%20Lecturer%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178750338
"Visiting Senior Scientific Specialist, Analytical Chemistry - IL Sustainability Technology Center",04/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749963&Title=Visiting%20Senior%20Scientific%20Specialist%2C%20Analytical%20Chemistry%20%2D%20IL%20Sustainability%20Technology%20Center"",""University of Illinois at Urbana-Champaign"")",Chemistry,Analytical,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749963&Title=Visiting%20Senior%20Scientific%20Specialist%2C%20Analytical%20Chemistry%20%2D%20IL%20Sustainability%20Technology%20Center"",""HigherEdJobs"")",178749963
Adjunct Faculty - Chemistry and Biochemistry,04/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749729&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""University of St. Thomas - Houston"")",Biochemistry and Molecular Biology,Biochemistry,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749729&Title=Adjunct%20Faculty%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178749729
