ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor Chemistry,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""Talladega College"")",Chemistry,,asst/full ,Talladega,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177588260
"Assistant Professor, Tenure-Track, Analytical Chemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,Analytical,asst,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",177588067
"Lecturer, Non-Tenure Track, Chemistry & Biochemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""Baylor University"")",Biochemistry and Molecular Biology,Biochemistry,,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177588104
Take Your Next Bold Step,08/23/2021,,,"=hyperlink(""https://academics.lmu.edu/boldstep/"",""Loyola Marymount University"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372943/take-your-next-bold-step/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",372943
Assistant/Associate Teaching Professor,08/23/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/506743"",""Northeastern University"")",,,asst/assoc,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373012/assistant-associate-teaching-professor/"",""Chronicle of Higher Education Jobs"")",373012
Assistant/Associate Professor,08/23/2021,,,"=hyperlink(""https://jobs.nccu.edu/postings/19518"",""North Carolina Central University"")",,,asst/assoc,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373005/assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",373005
"Temporary Faculty Pool, Chemistry",08/23/2021,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/501400/temporary-faculty-pool-chemistry-bio-chemistry"",""California State University, Dominguez Hills"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373018/temporary-faculty-pool-chemistry/"",""Chronicle of Higher Education Jobs"")",373018
Princeton University Department of Chemistry - Assistant Professor,08/23/2021,10/22/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21801"",""Princeton University - Department of Chemistry "")",,"Biochemical,Inorganic,Materials,Organic,Physical,Theoretical",asst,Princeton,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35161/princeton-university-department-of-chemistry-assistant-professor-/?LinkSource=PremiumListing"",""C&ENJobs"")",35161
NSERC Tier 2 Canada Research Chair in Surface Electrocatalysis and Electrochemical Transformations,08/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""Simon Fraser University"")",,"analytical, organic, inorganic, orge, biology, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,08/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587048&Title=Assistant%20Professor%20of%20Chemistry"",""University of Chicago"")",Chemistry,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587048&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177587048
