ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Instructor or Visiting Assistant Teaching Professor of Chemistry,03/31/2021,04/30/2021,,"=hyperlink(""https://usm.csod.com/ats/careersite/JobDetails.aspx?id=1801&site=1"",""University of Southern Mississippi/School of Mathematics & Natural Sciences"")",,Education,asst/asst,Long Beach,Mississippi,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34522/visiting-instructor-or-visiting-assistant-teaching-professor-of-chemistry/"",""C&ENJobs"")",34522
Analytical Chemist IV,03/31/2021,04/30/2021,,"=hyperlink(""https://jobs.battelle.org/ShowJob/Id/2833236/Analytical%20Chemist%20IV"",""Battelle"")",,Analytical,,West Jefferson,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34524/analytical-chemist-iv/"",""C&ENJobs"")",34524
Upper School Biology Teacher,03/31/2021,,,"=hyperlink(""http://sidwell.hrmdirect.com/employment/job-opening.php?req=1561697&&"",""Sidwell Friends School"")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330550/upper-school-biology-teacher-/"",""Chronicle of Higher Education Jobs"")",330550
Teacher of Biology/Chemistry,03/31/2021,,,"=hyperlink(""https://deerfield.edu/employmentapplications/teacher-of-biology/"",""Deerfield Academu"")",,,,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/330662/teacher-of-biology-chemistry/"",""Chronicle of Higher Education Jobs"")",330662
Open Rank Faculty – Synthetic Organic,03/30/2021,04/29/2021,,"=hyperlink(""https://jobs.utdallas.edu/postings/15486"",""The University of Texas at Dallas"")",,Organic,asst/assoc/full ,Dallas,Texas,,,tenure-system,,"=hyperlink(""https://chemistryjobs.acs.org/job/34516/open-rank-faculty-synthetic-organic/"",""C&ENJobs"")",34516
Senior Instrument Analyst/Lecturer,03/30/2021,04/29/2021,,"=hyperlink(""https://jobs.uncc.edu/postings/34226"",""UNC Charlotte"")",,"Analytical,Education,General / Technical",,Charlotte,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34520/senior-instrument-analyst-lecturer/"",""C&ENJobs"")",34520
Instructor of Chemistry,03/30/2021,04/29/2021,,"=hyperlink(""https://ulsselu.wd1.myworkdayjobs.com/en-US/SLU/job/Hammond-La/Instructor-of-Chemistry_R-240"",""Southeastern Louisiana University"")",,Biochemical,,Hammond,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34519/instructor-of-chemistry/"",""C&ENJobs"")",34519
Hazardous Waste Manager,03/30/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/28071"",""University at Buffalo"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330474/hazardous-waste-manager-/"",""Chronicle of Higher Education Jobs"")",330474
Instructor,03/30/2021,,,"=hyperlink(""https://ulsselu.wd1.myworkdayjobs.com/en-US/SLU/job/Hammond-La/Instructor-of-Chemistry_R-240"",""Southeastern Louisiana University"")",,,,,Louisiana,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/330298/instructor/"",""Chronicle of Higher Education Jobs"")",330298
LABORATORY TECHNICIAN,03/30/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508722/laboratory-technician"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330553/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",330553
