ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Biochemistry,02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689803&Title=Assistant%20Professor%20of%20Biochemistry"",""Juniata College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Huntingdon,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689803&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178689803
"Full-Time, Tenure-Track Teaching Position - Chemistry",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689629&Title=Full%2DTime%2C%20Tenure%2DTrack%20Teaching%20Position%20%2D%20Chemistry"",""Compton Community College District"")",Chemistry,,,Compton,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689629&Title=Full%2DTime%2C%20Tenure%2DTrack%20Teaching%20Position%20%2D%20Chemistry"",""HigherEdJobs"")",178689629
"Chemistry Assistant Professor (Full-time, Tenure-track)",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689202&Title=Chemistry%20Assistant%20Professor%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""Centralia College"")",Chemistry,,asst,Centralia,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689202&Title=Chemistry%20Assistant%20Professor%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""HigherEdJobs"")",178689202
Assistant/Associate Professor Chemistry and Biochemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688465&Title=Assistant%2FAssociate%20Professor%20Chemistry%20and%20Biochemistry"",""Hampton University"")",Chemistry,Biochemistry,full /assoc/asst,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688465&Title=Assistant%2FAssociate%20Professor%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178688465
Research Fellow,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687892&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687892&Title=Research%20Fellow"",""HigherEdJobs"")",178687892
"Chair, Department of Biology and Department of Chemistry",02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688518&Title=Chair%2C%20Department%20of%20Biology%20and%20Department%20of%20Chemistry"",""Pittsburg State University"")",Chemistry,Biology,,Pittsburg,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688518&Title=Chair%2C%20Department%20of%20Biology%20and%20Department%20of%20Chemistry"",""HigherEdJobs"")",178688518
Instructor of Chemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688522&Title=Instructor%20of%20Chemistry"",""University of Arkansas at Little Rock"")",Chemistry,,,Little Rock,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688522&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178688522
Faculty - Tenure Track Assistant Professor - Chemistry and Biochemistry - IRC53116,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688123&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC53116"",""Texas Woman's University"")",Chemistry,Biochemistry,asst,Denton,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688123&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC53116"",""HigherEdJobs"")",178688123
Assistant Chemistry Professor,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688207&Title=Assistant%20Chemistry%20Professor"",""Cameron University"")",Chemistry,,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688207&Title=Assistant%20Chemistry%20Professor"",""HigherEdJobs"")",178688207
Open Rank - Computational Chemistry & Biochemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688245&Title=Open%20Rank%20%2D%20Computational%20Chemistry%20%26%20Biochemistry"",""The University of Texas at Dallas"")",Chemistry,Biochemistry,full /assoc/asst,Dallas,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688245&Title=Open%20Rank%20%2D%20Computational%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178688245
Three Year Lecturer in Chemistry in the School of Integrative Biological and Chemical Sciences in the College of Sciences,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688411&Title=Three%20Year%20Lecturer%20in%20Chemistry%20in%20the%20School%20of%20Integrative%20Biological%20and%20Chemical%20Sciences%20in%20the%20College%20of%20Sciences"",""University of Texas Rio Grande Valley"")",Chemistry,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688411&Title=Three%20Year%20Lecturer%20in%20Chemistry%20in%20the%20School%20of%20Integrative%20Biological%20and%20Chemical%20Sciences%20in%20the%20College%20of%20Sciences"",""HigherEdJobs"")",178688411
Chemistry Instructor,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687889&Title=Chemistry%20Instructor"",""Dakota College at Bottineau"")",Chemistry,,,Bottineau,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687889&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178687889
Assistant Professor of Chemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687962&Title=Assistant%20Professor%20of%20Chemistry"",""University of Arkansas at Little Rock"")",Chemistry,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687962&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178687962
Assistant Professor of Chemistry - Biochemistry,02/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686634&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""Saint Michael's College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Colchester,VT,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686634&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",178686634
Visiting Assistant Professor of Chemistry,02/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686712&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Earlham College"")",Chemistry,,full /asst,Richmond,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686712&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178686712
"Adjunct Faculty, Chemistry Fall 2024",02/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686051&Title=Adjunct%20Faculty%2C%20Chemistry%20Fall%202024"",""Roger Williams University"")",Chemistry,,,Bristol,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686051&Title=Adjunct%20Faculty%2C%20Chemistry%20Fall%202024"",""HigherEdJobs"")",178686051
