ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Laboratory Director, Chemistry",07/08/2021,,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496763/laboratory-director-chemistry"",""Bucknell University"")",,,,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/356893/laboratory-director-chemistry/"",""Chronicle of Higher Education Jobs"")",356893
Advanced Instrumentation Specialist,07/08/2021,,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496758/advanced-instrumentation-specialist"",""Bucknell University"")",,,,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/356881/advanced-instrumentation-specialist/"",""Chronicle of Higher Education Jobs"")",356881
"LABORATORY SUPERVISOR, College of Arts & Sciences, Chemistry",07/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535954&Title=LABORATORY%20SUPERVISOR%2C%20College%20of%20Arts%20%26%20Sciences%2C%20Chemistry"",""Boston University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535954&Title=LABORATORY%20SUPERVISOR%2C%20College%20of%20Arts%20%26%20Sciences%2C%20Chemistry"",""HigherEdJobs"")",177535954
Lecturer in Chemistry,07/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536518&Title=Lecturer%20in%20Chemistry"",""Whittier College"")",Chemistry,,,Whittier,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536518&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177536518
Assistant Professor of Chemistry (Inorganic Chemistry),07/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536216&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%20Chemistry%29"",""Bowie State University"")",Chemistry,Inorganic,asst,Bowie,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536216&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%20Chemistry%29"",""HigherEdJobs"")",177536216
Assistant Professor in Chemistry,07/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536016&Title=Assistant%20Professor%20in%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536016&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177536016
"Research Asst. Professor, RI-INBRE Centralized Research Core Facility",07/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177537115&Title=Research%20Asst%2E%20Professor%2C%20RI%2DINBRE%20Centralized%20Research%20Core%20Facility"",""University of Rhode Island"")",Chemistry,,,Kingston,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177537115&Title=Research%20Asst%2E%20Professor%2C%20RI%2DINBRE%20Centralized%20Research%20Core%20Facility"",""HigherEdJobs"")",177537115
"Research Asst. Professor, RI-INBRE Centralized Research Core Facility",07/07/2021,08/06/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Education,,Kingston,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34891/research-asst-professor-ri-inbre-centralized-research-core-facility/"",""C&ENJobs"")",34891
Assistant Professor of Chemistry,07/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536861&Title=Assistant%20Professor%20of%20Chemistry"",""Kaskaskia College"")",Chemistry,,asst,Centralia,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177536861&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177536861
Assistant Professor of Chemistry,07/07/2021,,,"=hyperlink(""https://www.kaskaskia.edu/hr/"",""Kaskaskia College"")",,,asst,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356750/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",356750
