ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemistry",03/15/2021,,,"=hyperlink(""https://YourFuture.sdbor.edu"",""Black Hills State University"")",Chemistry,,,Spearfish,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177432804&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177432804
Instructor in Science,03/15/2021,,,"=hyperlink(""https://cloviscc.peopleadmin.com//postings/3521"",""Clovis Community College"")",Biology,,assoc,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177431959&Title=Instructor%20in%20Science"",""HigherEdJobs"")",177431959
Visiting Assistant Professor of Chemistry,03/15/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3019"",""Wheaton College"")",Chemistry,,asst,Norton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177432106&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177432106
Instructor Chemistry - Full Time Faculty (Pool Req),03/15/2021,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-full-time-faculty-pool-req-4168"",""Houston Community College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177432154&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20%28Pool%20Req%29"",""HigherEdJobs"")",177432154
"Assistant Professor, Biochemistry (9 Month)",03/15/2021,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Assistant-Professor--Biochemistry--9-Month-_R0009411"",""Lindenwood University"")",,,asst,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325466/assistant-professor-biochemistry-9-month-/"",""Chronicle of Higher Education Jobs"")",325466
Asst./Assoc. Professor of Chemistry,03/14/2021,,,"=hyperlink(""http://www.cedarville.edu/Job-Openings.aspx"",""Cedarville University"")",Chemistry,,assoc,Cedarville,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177431783&Title=Asst%2E%2FAssoc%2E%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177431783
"Visiting Faculty, Chemistry",03/12/2021,,,"=hyperlink(""https://facultyemployment-stthomas.icims.com/jobs/5117/visiting-faculty%2c-chemistry/job?in_iframe=1"",""University of St. Thomas"")",Chemistry,,,St. Paul,MN,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177430844&Title=Visiting%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177430844
Full-Time Faculty Position: Chemistry,03/12/2021,,,"=hyperlink(""http://necc.interviewexchange.com/jobofferdetails.jsp?JOBID=128993&jobboard=148"",""Northern Essex Community College"")",Chemistry,,asst,Haverhill,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177430558&Title=Full%2DTime%20Faculty%20Position%3A%20Chemistry"",""HigherEdJobs"")",177430558
Clinical Chemist,03/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/cw/en-us/job/508590/clinical-chemist?&lApplicationSubSourceID=11291"",""University of Wisconsin - Madison"")",Chemistry,,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177431310&Title=Clinical%20Chemist"",""HigherEdJobs"")",177431310
Assistant/Professor of Chemistry,03/12/2021,,,"=hyperlink(""https://www.letu.edu/offices/administration-finance/hr/employment.html"",""LeTourneau University"")",Chemistry,,assoc/asst,Longview,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177431149&Title=Assistant%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",177431149
Bioinorganic Chemistry Faculty Position,03/12/2021,04/11/2021,,"=hyperlink(""https://www.ugajobsearch.com/postings/187930"",""University of Georgia Dept of Chemistry"")",,"Biochemical,Education,Inorganic",asst,Athens,Georgia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/33450/bioinorganic-chemistry-faculty-position/?LinkSource=PremiumListing"",""C&ENJobs"")",33450
"Chemistry Faculty, Assistant or Associate Professor",03/12/2021,,,"=hyperlink(""https://www.crown.edu/careers"",""Crown College"")",,,asst/assoc,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/325366/chemistry-faculty-assistant-or-associate-professor/"",""Chronicle of Higher Education Jobs"")",325366
Adjunct Instructor - Chemistry,03/12/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-instructor-chemistry-420"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325257/adjunct-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",325257
CLINICAL CHEMIST,03/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508590/clinical-chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325639/clinical-chemist-/"",""Chronicle of Higher Education Jobs"")",325639
ASSOCIATE CHEMIST,03/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508595/associate-chemist"",""University of Wisconsin-Madison"")",,,assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325649/associate-chemist-/"",""Chronicle of Higher Education Jobs"")",325649
"ASSISTANT, ASSOCIATE, PROFESSOR OF BIOCHEMISTRY",03/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508604/assistant-associate-professor-of-biochemistry"",""University of Wisconsin-Madison"")",,,asst/assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325635/assistant-associate-professor-of-biochemistry-/"",""Chronicle of Higher Education Jobs"")",325635
Research Access Assistant,03/12/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325404/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",325404
Non-Tenure-Track Assistant Teaching Professor in Chemistry: General and Organic,03/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177429615&Title=Non%2DTenure%2DTrack%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20and%20Organic"",""Drew University"")",Chemistry,Organic,asst,Madison,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177429615&Title=Non%2DTenure%2DTrack%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20and%20Organic"",""HigherEdJobs"")",177429615
Laboratory Coordinator,03/11/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/ccd/jobs/3013207/laboratory-coordinator?keywords=laboratory&pagetype=jobOpportunitiesJobs"",""Community College of Denver"")",Chemistry,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177430256&Title=Laboratory%20Coordinator"",""HigherEdJobs"")",177430256
Bioprocess Engineer – Pilot Process Development,03/11/2021,05/10/2021,,"=hyperlink(""https://www.bluenalu.com/careers"",""BlueNalu, Inc."")",,"Biological,Biotechnical,Engineering",,San Diego,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33449/bioprocess-engineer-pilot-process-development/?LinkSource=PremiumListing"",""C&ENJobs"")",33449
Research Chemist,03/11/2021,04/10/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/594833800"",""USDA-ARS-Pollinators Health in Southern Crop Ecosystems Research Unit"")",,"Agrochemical,Biological,Toxicological",,Stoneville,Mississippi,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33447/research-chemist/?LinkSource=PremiumListing"",""C&ENJobs"")",33447
Research Associate I\/II Protein Sciences,03/11/2021,04/10/2021,,"=hyperlink(""http://jobs.jobvite.com/seattlegenetics/job/o0qKefw8?nl=1&nl=1&__jvst=Job%20Board&__jvsd=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&__jvss=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Research%20Associate%20I%5C%2FII%20Protein%20Sciences%20(o0qKefw8)&_jtochash=k5nMP6hbkjJyUA1H4Rqw&_jtocprof=cJEHjJfzQFIl1X4RQHv4yQEyT1Ed2dTS"",""JobTarget"")",,Biotechnical,assoc,Bothell,Washington,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33446/research-associate-i-ii-protein-sciences/"",""C&ENJobs"")",33446
