ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry",01/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178245616&Title=Assistant%20Professor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,asst,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178245616&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178245616
"Assistant Professor of Chemistry - Analytical Chemist, Fall 2023",01/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178245116&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical%20Chemist%2C%20Fall%202023"",""University of Southern Maine"")",Chemistry,Analytical,asst,Portland,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178245116&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical%20Chemist%2C%20Fall%202023"",""HigherEdJobs"")",178245116
Research Assistant Professor,01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242982&Title=Research%20Assistant%20Professor"",""University of Kentucky"")",Chemistry,,asst,Lexington,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178242982&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178242982
Assistant Professor (req23085),01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243998&Title=Assistant%20Professor%20%28req23085%29"",""University of New Mexico"")",Biochemistry and Molecular Biology,,asst,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243998&Title=Assistant%20Professor%20%28req23085%29"",""HigherEdJobs"")",178243998
Visiting Assistant Professor of Organic Chemistry,01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178244333&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""State University of New York at Oswego"")",Chemistry,Organic,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178244333&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178244333
Instructor (19522),01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243794&Title=Instructor%20%2819522%29"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243794&Title=Instructor%20%2819522%29"",""HigherEdJobs"")",178243794
Chemistry Faculty,01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243637&Title=Chemistry%20Faculty"",""Garrett College"")",Chemistry,,assoc/asst,McHenry,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243637&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178243637
Full-Time Faculty - Chemistry - Tenure-Track,01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178244445&Title=Full%2DTime%20Faculty%20%2D%20Chemistry%20%2D%20Tenure%2DTrack"",""Raritan Valley Community College"")",Chemistry,,,Branchburg,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178244445&Title=Full%2DTime%20Faculty%20%2D%20Chemistry%20%2D%20Tenure%2DTrack"",""HigherEdJobs"")",178244445
Assistant/Associate Professor of Chemistry,01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243758&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,asst/assoc,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178243758&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178243758
Assistant/Associate Professor of Chemistry,01/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178244531&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southern University and A & M College"")",Chemistry,,asst/assoc,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178244531&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178244531
