ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Science Research Initiative (SRI) Fellow,01/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177762591&Title=Science%20Research%20Initiative%20%28SRI%29%20Fellow"",""University of Utah"")",Mathematics,,full ,Salt Lake City,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177762591&Title=Science%20Research%20Initiative%20%28SRI%29%20Fellow"",""HigherEdJobs"")",177762591
Academic Professional Track (Non-Tenure): Lab Instructor,01/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760360&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760360&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""HigherEdJobs"")",177760360
Assistant Professor of Chemistry,01/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760188&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760188&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177760188
"Lecturer, Chemistry",01/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760098&Title=Lecturer%2C%20Chemistry"",""University of Redlands"")",Chemistry,,,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177760098&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177760098
"Intake Adviser, College of Chemistry (4544U) - 29313",01/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177759567&Title=Intake%20Adviser%2C%20College%20of%20Chemistry%20%284544U%29%20%2D%2029313"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177759567&Title=Intake%20Adviser%2C%20College%20of%20Chemistry%20%284544U%29%20%2D%2029313"",""HigherEdJobs"")",177759567
Lecturer Pool - Chemistry - Department of Chemistry,01/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177759504&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177759504&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177759504
Lecturer Pool - Chemical & Biomolecular Engineering - College of Chemistry,01/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177759505&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,Biomolecular,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177759505&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",177759505
Lecturer Pool - Molecular Science and Software Engineering - College of Chemistry,01/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177759486&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177759486&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",177759486
Visiting Assistant Professor of Chemistry,01/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757876&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Lyon College"")",Chemistry,,asst,Batesville,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757876&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177757876
Research Associate in Chemistry,01/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757503&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc/asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757503&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",177757503
Visiting Assistant Professor in Chemistry,01/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757802&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Lafayette College"")",Chemistry,,asst,Easton,PA,,,tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177757802&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177757802
Assistant/Associate Professor of Environmental Chemistry (Open Rank),01/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756781&Title=Assistant%2FAssociate%20Professor%20of%20Environmental%20Chemistry%20%28Open%20Rank%29"",""State University of New York at Oswego"")",Chemistry,,assoc/asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756781&Title=Assistant%2FAssociate%20Professor%20of%20Environmental%20Chemistry%20%28Open%20Rank%29"",""HigherEdJobs"")",177756781
High School Chemistry Teacher,01/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756764&Title=High%20School%20Chemistry%20Teacher"",""The Paideia School"")",Chemistry,,full ,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756764&Title=High%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",177756764
Chemistry Faculty,01/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756796&Title=Chemistry%20Faculty"",""Northeastern Junior College"")",Chemistry,,,Sterling,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756796&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177756796
"Assistant Professor Science, Chemistry",01/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756572&Title=Assistant%20Professor%20Science%2C%20Chemistry"",""Minot State University"")",Chemistry,,asst,Minot,ND,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756572&Title=Assistant%20Professor%20Science%2C%20Chemistry"",""HigherEdJobs"")",177756572
Instructor or Assistant Professor of Chemistry,01/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756570&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Minot State University"")",Chemistry,,asst,Minot,ND,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177756570&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177756570
