ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Practice,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430103&Title=Assistant%20Professor%20of%20Practice"",""North Dakota State University"")",Chemistry,,full /asst/assoc,Fargo,ND,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430103&Title=Assistant%20Professor%20of%20Practice"",""HigherEdJobs"")",178430103
Visiting Assistant Professor Professor of Chemistry & Biomolecular Science,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430289&Title=Visiting%20Assistant%20Professor%20Professor%20of%20Chemistry%20%26amp%3B%20Biomolecular%20Science"",""Clarkson University"")",Biochemistry and Molecular Biology,Biomolecular,full /asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430289&Title=Visiting%20Assistant%20Professor%20Professor%20of%20Chemistry%20%26amp%3B%20Biomolecular%20Science"",""HigherEdJobs"")",178430289
Limited Chemistry Faculty - Open to ACC employees only,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178429082&Title=Limited%20Chemistry%20Faculty%20%2D%20Open%20to%20ACC%20employees%20only"",""Arapahoe Community College"")",Chemistry,,,Castle Rock,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178429082&Title=Limited%20Chemistry%20Faculty%20%2D%20Open%20to%20ACC%20employees%20only"",""HigherEdJobs"")",178429082
Interim Instructor of Chemistry,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178429303&Title=Interim%20Instructor%20of%20Chemistry"",""Bloomfield College"")",Chemistry,,,Bloomfield,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178429303&Title=Interim%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",178429303
Lecturer,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430697&Title=Lecturer"",""Stony Brook University"")",Chemistry,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430697&Title=Lecturer"",""HigherEdJobs"")",178430697
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,06/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428398&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428398&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178428398
Visiting Assistant Professor in Chemistry,06/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427419&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""The University of Findlay"")",Chemistry,,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427419&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178427419
Temporary Assistant Professor,06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426557&Title=Temporary%20Assistant%20Professor"",""St. Catherine University"")",Chemistry,,asst,St Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426557&Title=Temporary%20Assistant%20Professor"",""HigherEdJobs"")",178426557
Assistant Professor (T/TE),06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426776&Title=Assistant%20Professor%20%28T%2FTE%29"",""The University of Arizona"")",Chemistry,,full /asst/assoc,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426776&Title=Assistant%20Professor%20%28T%2FTE%29"",""HigherEdJobs"")",178426776
"Faculty- Forensic Science- College of Science, Engineering and Technology",06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427059&Title=Faculty%2D%20Forensic%20Science%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Biology,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427059&Title=Faculty%2D%20Forensic%20Science%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",178427059
