ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry & Biochemistry: Assistant Professor - Fall 2022,10/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649864&Title=Chemistry%20%26%20Biochemistry%3A%20Assistant%20Professor%20%2D%20Fall%202022"",""Georgia Gwinnett College"")",Chemistry,Biochemistry,asst,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649864&Title=Chemistry%20%26%20Biochemistry%3A%20Assistant%20Professor%20%2D%20Fall%202022"",""HigherEdJobs"")",177649864
"Chemistry Faculty – Assistant Professor, Associate Professor Rank",10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649026&Title=Chemistry%20Faculty%20%E2%80%93%20Assistant%20Professor%2C%20Associate%20Professor%20Rank"",""Heritage University"")",Chemistry,,asst/assoc,Toppenish,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649026&Title=Chemistry%20Faculty%20%E2%80%93%20Assistant%20Professor%2C%20Associate%20Professor%20Rank"",""HigherEdJobs"")",177649026
Assistant Professor - Physical Chemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649185&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""Illinois State University"")",Chemistry,Physical,asst,Normal,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649185&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177649185
Assistant Professor of Radiochemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648591&Title=Assistant%20Professor%20of%20Radiochemistry"",""Tennessee Tech University"")",Chemistry,,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648591&Title=Assistant%20Professor%20of%20Radiochemistry"",""HigherEdJobs"")",177648591
Part-Time Lecturer (Chemistry),10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649076&Title=Part%2DTime%20Lecturer%20%28Chemistry%29"",""Eastern Michigan University"")",Chemistry,,,Ypsilanti,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649076&Title=Part%2DTime%20Lecturer%20%28Chemistry%29"",""HigherEdJobs"")",177649076
Chemistry Professor,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649541&Title=Chemistry%20Professor"",""Georgia Military College"")",Chemistry,,full ,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649541&Title=Chemistry%20Professor"",""HigherEdJobs"")",177649541
Assistant Professor of Chemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648405&Title=Assistant%20Professor%20of%20Chemistry"",""Muskingum University"")",Chemistry,,asst,New Concord,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648405&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177648405
Energy Sciences and Sustainability Instructor (Tenure Track),10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647426&Title=Energy%20Sciences%20and%20Sustainability%20Instructor%20%28Tenure%20Track%29"",""Kern Community College District"")",Chemistry,,,Bakersfield,CA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647426&Title=Energy%20Sciences%20and%20Sustainability%20Instructor%20%28Tenure%20Track%29"",""HigherEdJobs"")",177647426
"Instructor, Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647488&Title=Instructor%2C%20Chemistry"",""Pasadena City College"")",Chemistry,,,Pasadena,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647488&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177647488
"Assistant Professor, Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647954&Title=Assistant%20Professor%2C%20Chemistry"",""Wilkes University"")",Chemistry,,asst,Wilkes-Barre,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647954&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177647954
