ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Assistant Professor,07/23/2021,08/22/2021,,"=hyperlink(""https://utoledo.csod.com/ats/careersite/JobDetails.aspx?id=3537&site=9"",""Department of Medicinal and Biological Chemistry"")",,Medicinal / Clinical,asst/asst,University of Toledo,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34986/research-assistant-professor/"",""C&ENJobs"")",34986
Senior Technician,07/23/2021,08/22/2021,,"=hyperlink(""https://careers-nyit.icims.com/jobs/2459/senior-technician/job"",""New York Institute of Technology (NYIT)"")",,"Biochemical,Biological",,Old Westbury,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34984/senior-technician/"",""C&ENJobs"")",34984
Amherst College - Visiting Professor of Chemistry,07/23/2021,09/21/2021,,"=hyperlink(""https://apply.interfolio.com/90778"",""Amherst College"")",,"Analytical,Biochemical,Biological,Geological,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical,Theoretical",,Amherst,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34982/amherst-college-visiting-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34982
Tenure-Track Assistant Professor in Organic Chemistry,07/23/2021,,,"=hyperlink(""https://apply.interfolio.com/90937"",""Haverford College"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/361922/tenure-track-assistant-professor-in-organic-chemistry-/"",""Chronicle of Higher Education Jobs"")",361922
Shineman Endowed Professor,07/23/2021,08/22/2021,,"=hyperlink(""https://oswego.interviewexchange.com/candapply.jsp;jsessionid=8776E4377330295095921D2CFE6F1DEC?JOBID=133854"",""Graystone Group Advertising"")",,Education,assoc,Oswego,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34980/shineman-endowed-professor/"",""C&ENJobs"")",34980
Shineman Endowed Professor,07/23/2021,,,"=hyperlink(""https://oswego.interviewexchange.com/candapply.jsp;jsessionid=36DD4E5DCB7F0279722CE57FD023382A?JOBID=133854"",""State University of New York at Oswego"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/361985/shineman-endowed-professor/"",""Chronicle of Higher Education Jobs"")",361985
BioNano Research Facility Manager - Shared Research Facilities,07/22/2021,08/21/2021,,"=hyperlink(""https://wvu.taleo.net/careersection/wvu_research/jobdetail.ftl?job=16386&tz=GMT-04%3A00&tzname=America%2FNew_York"",""WVU - Research Corporation"")",,"Biochemical,Biotechnical,Nanotechnology",,Morgantown,West Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34970/bionano-research-facility-manager-shared-research-facilities/"",""C&ENJobs"")",34970
Chemistry - Adjunct Pool,07/22/2021,,,"=hyperlink(""https://worcester.interviewexchange.com/jobofferdetails.jsp;jsessionid=145C808F09AFF104FF754A46928FBC45?JOBID=122005"",""Worcester State University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/362026/chemistry-adjunct-pool-/"",""Chronicle of Higher Education Jobs"")",362026
"Visiting Assistant Professor, Chemistry",07/22/2021,,,"=hyperlink(""https://worcester.interviewexchange.com/jobofferdetails.jsp;jsessionid=724216F11668E566A7CD6C25A0178A75?JOBID=129749"",""Worcester State University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/362048/visiting-assistant-professor-chemistry-/"",""Chronicle of Higher Education Jobs"")",362048
"Assistant Professor, Chemistry",07/22/2021,,,"=hyperlink(""https://worcester.interviewexchange.com/jobofferdetails.jsp;jsessionid=7891CC1606B891F6DABDB06F256AAA49?JOBID=132338"",""Worcester State University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/362034/assistant-professor-chemistry-/"",""Chronicle of Higher Education Jobs"")",362034
"Lab Instructor, Chemistry Lab",07/22/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?id=2210&site=11"",""Collin College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/361362/lab-instructor-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",361362
"Program Coordinator, Chemistry & Biochemistry",07/22/2021,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Program-Coordinator--Chemistry---Biochemistry_JR0001010-1"",""Fairfield University"")",,,,,Connecticut,,,,,"=hyperlink(""https://jobs.chronicle.com/job/361321/program-coordinator-chemistry-and-biochemistry-/"",""Chronicle of Higher Education Jobs"")",361321
Chemical Hygiene Officer/Laboratory and Stockroom Manager/Hazardous Waste Manager,07/20/2021,08/19/2021,,"=hyperlink(""https://apply.interfolio.com/90641"",""Simpson College"")",,Education,,Indianola,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34961/chemical-hygiene-officer-laboratory-and-stockroom-manager-hazardous-waste-manager/"",""C&ENJobs"")",34961
Research Engineer III - National Poultry Technology Center,07/20/2021,08/19/2021,,"=hyperlink(""https://www.auemployment.com/postings/23372"",""Auburn University"")",,Agrochemical,,Auburn University,Auburn,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34959/research-engineer-iii-national-poultry-technology-center/"",""C&ENJobs"")",34959
Assistant Professor of Chemistry/Biochemistry,07/20/2021,08/19/2021,,"=hyperlink(""https://careers.pageuppeople.com/876/cw/en-us/job/495583/assistant-professor-of-chemistry"",""Yeshiva University"")",,"Biochemical,Education",asst/asst,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34960/assistant-professor-of-chemistry-biochemistry/"",""C&ENJobs"")",34960
Research Technician on Molecular Biology and Protein Biochemistry,07/20/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/29579"",""University at Buffalo"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/360929/research-technician-on-molecular-biology-and-protein-biochemistry-/"",""Chronicle of Higher Education Jobs"")",360929
Analytical Chemistry,07/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""Brock University"")",,"analysis, orgii, biomolecules, analyzer, biosphere, analytical, biotechnology",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""ChemPostingCanada"")",
