ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"PT Instructor, Chemistry",11/22/2024,,,"=hyperlink(""https://apptrkr.com/5823857"",""Chabot-Las Positas Community College District"")",,,,Livermore,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989000"",""HigherEdJobs"")",178989000
Research Associate,11/22/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-90176"",""Cornell University"")",,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178988768"",""HigherEdJobs"")",178988768
OPEN CALL Chemistry Lecturers,11/21/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF02031"",""University of California, Riverside"")",,,,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987631"",""HigherEdJobs"")",178987631
"Assistant Professor, Chemistry, Tenure-Track",11/21/2024,,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/51628"",""Ohio University"")",,,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987854"",""HigherEdJobs"")",178987854
Faculty - Chemistry (Online only),11/21/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495910?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987901"",""HigherEdJobs"")",178987901
Assistant Professor of Chemistry,11/21/2024,,,"=hyperlink(""http://rwu.interviewexchange.com/jobofferdetails.jsp?JOBID=183232&jobboard=148"",""Roger Williams University"")",,,asst,Bristol,RI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987421"",""HigherEdJobs"")",178987421
Assistant Professor of Chemistry,11/21/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/columbiabasin/jobs/4734288/assistant-professor-of-chemistry"",""Columbia Basin College"")",Human Resources,,asst,Pasco,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178988095"",""HigherEdJobs"")",178988095
Assistant Professor of Chemistry,11/21/2024,,,"=hyperlink(""https://chicagostate.peopleadmin.com/postings/15501"",""Chicago State University"")",,,asst,Chicago,IL,,,Tenured/,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178988314"",""HigherEdJobs"")",178988314
Adjunct Faculty in Chemistry,11/20/2024,,,"=hyperlink(""https://bowiestate.peopleadmin.com/postings/3883"",""Bowie State University"")",,,,Bowie,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986195"",""HigherEdJobs"")",178986195
"Chair, Department of Chemistry",11/20/2024,,,"=hyperlink(""https://apptrkr.com/5812176"",""New Jersey Institute of Technology (NJIT)"")",,,,Newark,NJ,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986378"",""HigherEdJobs"")",178986378
