ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
High-Throughput Experimentation Facility,07/09/2021,08/08/2021,,"=hyperlink(""https://www.udel.edu/faculty-staff/human-resources/careers/"",""The University of Delaware"")",,"Inorganic,Organic",,Newark,Delaware,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34902/high-throughput-experimentation-facility/"",""C&ENJobs"")",34902
Assistant Professor of Chemistry (Inorganic Chemistry),07/09/2021,,,"=hyperlink(""https://bowiestate.peopleadmin.com/postings/1602"",""Bowie State University"")",,,asst,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/357285/assistant-professor-of-chemistry-inorganic-chemistry-/"",""Chronicle of Higher Education Jobs"")",357285
Interdisciplinary Supervisory Biologist/Chemist GS-0401/1320-13,07/08/2021,07/23/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/605914400"",""U. S. Geological Survey"")",,Health & Safety,,La Crosse,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34897/interdisciplinary-supervisory-biologist-chemist-gs-0401-1320-13/"",""C&ENJobs"")",34897
Assistant Professor of Plant Breeding and Genetics (Tenure Track),07/08/2021,08/07/2021,,"=hyperlink(""https://apply.interfolio.com/89785?source=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Assistant%20Professor%20of%20Plant%20Breeding%20and%20Genetics%20(Tenure%20Track)%20(89785)&_jtochash=ozgVRlhPyxyzfdXCV5Xb&_jtocprof=JfHwkZ8Vp6NLQ67eG8oime_j01pSBimq"",""JobTarget"")",,Environmental,asst,Florence,South Carolina,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34896/assistant-professor-of-plant-breeding-and-genetics-tenure-track-/"",""C&ENJobs"")",34896
"Assistant Professor, Organic Chemistry",07/08/2021,08/07/2021,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf"")",,Organic,asst,Northfield,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34900/assistant-professor-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34900
TEACHING FACULTY,07/08/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509643/teaching-faculty"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357488/teaching-faculty-/"",""Chronicle of Higher Education Jobs"")",357488
"Specialist III, Chemistry Lab",07/08/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357524/specialist-iii-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",357524
"Laboratory Director, Chemistry",07/08/2021,,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496763/laboratory-director-chemistry"",""Bucknell University"")",,,,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/356893/laboratory-director-chemistry/"",""Chronicle of Higher Education Jobs"")",356893
Advanced Instrumentation Specialist,07/08/2021,08/07/2021,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496758/advanced-instrumentation-specialist"",""Bucknell University"")",,Analytical,,Lewisburg,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34898/advanced-instrumentation-specialist/"",""C&ENJobs"")",34898
"Research Asst. Professor, RI-INBRE Centralized Research Core Facility",07/07/2021,08/06/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Education,,Kingston,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34891/research-asst-professor-ri-inbre-centralized-research-core-facility/"",""C&ENJobs"")",34891
FACULTY ASSISTANT IN CHEMISTRY,07/07/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509631/faculty-assistant-in-chemistry"",""University of Wisconsin-Madison"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357070/faculty-assistant-in-chemistry-/"",""Chronicle of Higher Education Jobs"")",357070
Assistant Professor of Chemistry,07/07/2021,,,"=hyperlink(""https://www.kaskaskia.edu/hr/"",""Kaskaskia College"")",,,asst,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356750/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",356750
Visiting Assistant Professor of Chemistry at William & Mary,07/06/2021,08/05/2021,,"=hyperlink(""https://jobs.wm.edu/postings/42573"",""The College of William & Mary"")",,"Biochemical,General / Technical,Organic",asst,Williamsburg,Virginia,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34888/visiting-assistant-professor-of-chemistry-at-william-and-mary/"",""C&ENJobs"")",34888
Chemistry Laboratory Manager,07/06/2021,08/05/2021,,"=hyperlink(""https://mcdaniel.interviewexchange.com/static/clients/561MCM1/index.jsp;jsessionid=3A28D837183D4BC89F6CEB7C6A0EB2A6"",""McDaniel College"")",,"General / Technical,Materials",,Westminster,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34887/chemistry-laboratory-manager/?LinkSource=PremiumListing"",""C&ENJobs"")",34887
Visiting Assistant Professor: Chemistry,07/06/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356347/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",356347
Assistant Professor of Chemistry - Ancilla Campus,07/06/2021,,,"=hyperlink(""https://marian.peopleadmin.com/postings/435"",""Marian University"")",,,asst,,Indiana,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356432/assistant-professor-of-chemistry-ancilla-campus/"",""Chronicle of Higher Education Jobs"")",356432
"Assistant Professor, 3-Year Term, Chemistry",07/06/2021,08/05/2021,,"=hyperlink(""https://usfca.wd5.myworkdayjobs.com/en-US/USF_Full-Time_Faculty/job/USF-Hilltop-Campus/Assistant-Professor--3-Year-Term--Chemistry_R0004493"",""University of San Francisco"")",,"Analytical,Education,General / Technical,Inorganic",asst/asst/asst/full /full ,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34889/assistant-professor-3-year-term-chemistry/"",""C&ENJobs"")",34889
"Assistant Professor, 3-Year Term, Chemistry",07/06/2021,,,"=hyperlink(""https://gnosis.usfca.edu/search/jobs"",""University of San Francisco"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356488/assistant-professor-3-year-term-chemistry/"",""Chronicle of Higher Education Jobs"")",356488
Assistant Professor in Computational Protein Biochemistry,07/05/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,"biochemistry, biochem",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
