ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Analytical Chemistry,09/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""University of Waterloo"")",,"analytical, bioengineering, biotechnology",asst/assoc/full,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""ChemPostingCanada"")",
Research Assistant Professor,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091333&Title=Research%20Assistant%20Professor"",""North Dakota State University"")",Chemistry,,asst,Fargo,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091333&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178091333
Assistant/Associate Professor in Medicinal Chemistry and/or Computational Chemistry,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089570&Title=Assistant%2FAssociate%20Professor%20in%20Medicinal%20Chemistry%20and%2For%20Computational%20Chemistry"",""University of Texas at El Paso"")",Pharmacy and Pharmacology,,asst/assoc,El Paso,TX,,,(tenure-track/tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089570&Title=Assistant%2FAssociate%20Professor%20in%20Medicinal%20Chemistry%20and%2For%20Computational%20Chemistry"",""HigherEdJobs"")",178089570
Assistant/Associate Professor of Chemistry and Biochemistry,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178090806&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20and%20Biochemistry"",""East Stroudsburg University"")",Chemistry,Biochemistry,asst/assoc,East Stroudsburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178090806&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178090806
Assistant Professor in Chemistry (Open Area),09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089702&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089702&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178089702
Chemistry Instructor – Tenure	Track,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091108&Title=Chemistry%20Instructor%20%E2%80%93%20Tenure%09Track"",""Jefferson Community College"")",Chemistry,,,Watertown,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091108&Title=Chemistry%20Instructor%20%E2%80%93%20Tenure%09Track"",""HigherEdJobs"")",178091108
Asst/Assoc/Full Professor--Chemistry and Chemical Biology Dept.,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178090538&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""Cornell University"")",Chemistry,Biology,asst/assoc/full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178090538&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""HigherEdJobs"")",178090538
"Tenure Track Assistant Professor, Organic Chemistry (Beginning August 2023)",09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089431&Title=Tenure%20Track%20Assistant%20Professor%2C%20Organic%20Chemistry%20%28Beginning%20August%202023%29"",""Millersville University of Pennsylvania"")",Chemistry,Organic,asst,Millersville,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089431&Title=Tenure%20Track%20Assistant%20Professor%2C%20Organic%20Chemistry%20%28Beginning%20August%202023%29"",""HigherEdJobs"")",178089431
Assistant Professor - Inorganic Chemistry,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091148&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Illinois State University"")",Chemistry,Inorganic,asst,Normal,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091148&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178091148
Inorganic or Materials Chemistry,09/06/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""University of Alberta"")",,"analysis, biology, analytical, inorganic",asst/assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""ChemPostingCanada"")",
Stockroom Manager,09/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088891&Title=Stockroom%20Manager"",""Illinois Wesleyan University"")",Laboratory and Research,,,Bloomington,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088891&Title=Stockroom%20Manager"",""HigherEdJobs"")",178088891
Assistant Professor of Chemistry,09/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089274&Title=Assistant%20Professor%20of%20Chemistry"",""Harris-Stowe State University"")",Chemistry,,asst,Saint Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089274&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178089274
Assistant Professor - Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087800&Title=Assistant%20Professor%20%2D%20Chemistry"",""Austin Peay State University"")",Chemistry,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087800&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178087800
Tenure Track Assistant Professor of Physical Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087785&Title=Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""Le Moyne College"")",Chemistry,Physical,asst,Syracuse,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087785&Title=Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178087785
Assistant Professor - Organic & Organic Materials,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088371&Title=Assistant%20Professor%20%2D%20Organic%20%26amp%3B%20Organic%20Materials"",""University of California, Riverside"")",Chemistry,"Organic, Organic",asst/full ,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088371&Title=Assistant%20Professor%20%2D%20Organic%20%26amp%3B%20Organic%20Materials"",""HigherEdJobs"")",178088371
Assistant Professor - Inorganic Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088372&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""University of California, Riverside"")",Chemistry,Inorganic,asst/full ,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088372&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178088372
"F220158 - Assistant Professor, Computational Chemistry Related to Human Health - Chemistry",09/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087160&Title=F220158%20%2D%20Assistant%20Professor%2C%20Computational%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087160&Title=F220158%20%2D%20Assistant%20Professor%2C%20Computational%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""HigherEdJobs"")",178087160
