ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemical Engineering Technology Faculty - Term,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362711&Title=Chemical%20Engineering%20Technology%20Faculty%20%2D%20Term"",""Cleveland State Community College"")",Chemical Engineering,,assoc,Cleveland,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362711&Title=Chemical%20Engineering%20Technology%20Faculty%20%2D%20Term"",""HigherEdJobs"")",178362711
Assistant Professor of Instruction,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362027&Title=Assistant%20Professor%20of%20Instruction"",""University of Texas at Arlington"")",Chemistry,,asst,Arlington,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362027&Title=Assistant%20Professor%20of%20Instruction"",""HigherEdJobs"")",178362027
"Assistant Teaching Professor, Chemistry",04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362086&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""Gannon University"")",Chemistry,,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362086&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178362086
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362583&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362583&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178362583
Assistant/Associate Professor of Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361229&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Bethel College"")",Chemistry,,assoc/asst,North Newton,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361229&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178361229
Organic Chemistry Professor - Content Writer,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360855&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""UWORLD"")",Chemistry,Organic,,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360855&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""HigherEdJobs"")",178360855
Full Time Lecturer (Chemistry),04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360995&Title=Full%20Time%20Lecturer%20%28Chemistry%29"",""Fordham University"")",Chemistry,,full ,New York,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360995&Title=Full%20Time%20Lecturer%20%28Chemistry%29"",""HigherEdJobs"")",178360995
Instructor - Organic Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360893&Title=Instructor%20%2D%20Organic%20Chemistry"",""West Virginia Wesleyan College"")",Chemistry,Organic,,Buckhannon,WV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360893&Title=Instructor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178360893
Assistant/Associate Professor in Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361408&Title=Assistant%2FAssociate%20Professor%20in%20Chemistry"",""Greenville University"")",Chemistry,,asst/assoc,Greenville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361408&Title=Assistant%2FAssociate%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178361408
Instructor - Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359905&Title=Instructor%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359905&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178359905
