ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Teaching Professor of Chemistry (Organic),09/05/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61862"",""William & Mary"")",,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908701"",""HigherEdJobs"")",178908701
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530865?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908738"",""HigherEdJobs"")",178908738
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530866?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908739"",""HigherEdJobs"")",178908739
Part-Time Faculty - Chemistry (Generation Park),09/04/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5433?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907382"",""HigherEdJobs"")",178907382
Inventory Control Manager and Lecturer,09/04/2024,,,"=hyperlink(""http://oneonta.interviewexchange.com/jobofferdetails.jsp?JOBID=180598&jobboard=148"",""SUNY Oneonta"")",,,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907710"",""HigherEdJobs"")",178907710
Faculty Position in Computational/Theoretical or Organic Chemistry at the University of Vermont,09/04/2024,,,"=hyperlink(""https://www.uvmjobs.com/postings/75443"",""University of Vermont"")",,Organic,asst,Burlington,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907860"",""HigherEdJobs"")",178907860
Assistant Professor Chemistry & Biochemistry- Analytical focus,09/04/2024,,,"=hyperlink(""https://provost.kzoo.edu/faculty-information/facultyjobs/assistant-professor-of-chemistry-biochemistry-analytical-focus/"",""Kalamazoo College"")",,"Biochemistry, Analytical",asst,Kalamazoo,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908359"",""HigherEdJobs"")",178908359
Chemistry Instructor,09/04/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/tctc/jobs/4584187/chemistry-instructor"",""Tri-County Technical College"")",Personnel Office,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907928"",""HigherEdJobs"")",178907928
Faculty Chemistry - Open Rank Spring 2025 (January) Accepting Applications,09/04/2024,,,"=hyperlink(""https://auib.edu.iq/Jobs/Index/522"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908340"",""HigherEdJobs"")",178908340
Assistant Professor of Chemistry,09/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""Lander University"")",,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""HigherEdJobs"")",178908436
