ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,05/11/2021,06/10/2021,,"=hyperlink(""https://careers.msu.edu/en-us/job/506252/assistant-professorfribnscl-faculty"",""Facility for Rare Isotope Beams Michigan State University"")",,Nuclear / Radiochemical,asst,East Lansing,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34700/assistant-professor-/"",""C&ENJobs"")",34700
Department Head - Pharmaceutical Sciences,05/11/2021,06/10/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=145623"",""UIC College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical,Microbiological,Organic,Pharmaceutical",,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34693/department-head-pharmaceutical-sciences/"",""C&ENJobs"")",34693
Assistant Professor of Practice - Waco Campus- Non-Tenure Track,05/11/2021,06/10/2021,,"=hyperlink(""https://www.texastech.edu/careers/"",""Texas Tech University"")",,"General / Technical,Organic",asst,Waco,Texas,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34697/assistant-professor-of-practice-waco-campus-non-tenure-track/"",""C&ENJobs"")",34697
"Lecturer-AT, Chemistry",05/11/2021,05/28/2021,,"=hyperlink(""https://gonzaga.peopleadmin.com"",""Gonzaga University"")",,Education,,Gonzaga University,"Spokane, Washington",,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34702/lecturer-at-chemistry/"",""C&ENJobs"")",34702
Visiting Assistant Professor of Chemistry,05/11/2021,,,"=hyperlink(""https://daemen.applicantpro.com/jobs/"",""Daemen College"")",,,asst,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/340064/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",340064
Assistant/Associate/Full Professor,05/10/2021,07/09/2021,,"=hyperlink(""https://facultyjobs.hr.ufl.edu/posting/84716"",""University of Florida College of Pharmacy"")",,"Biochemical,Computers / Computational / Informatics,Medicinal / Clinical,Pharmaceutical",asst/assoc,Gainesville,"Jacksonville, Lake Nona, Florida",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34695/assistant-associate-full-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",34695
"Assistant Professor, Pharmaceutical Sciences (non-tenure track)",05/10/2021,06/09/2021,,"=hyperlink(""https://neomed.peopleadmin.com/postings/2820"",""Northeast Ohio Medical University"")",,Pharmaceutical,asst,Rootstown,Ohio,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34686/assistant-professor-pharmaceutical-sciences-non-tenure-track-/"",""C&ENJobs"")",34686
Assistant/Associate/Full Professor of Chemistry & Biomolecular Science,05/10/2021,06/09/2021,,"=hyperlink(""https://clarkson.peopleadmin.com/postings/5847"",""Clarkson University"")",,"Analytical,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst/assoc,Potsdam,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34687/assistant-associate-full-professor-of-chemistry-and-biomolecular-science/?LinkSource=PremiumListing"",""C&ENJobs"")",34687
Lab Technician 1,05/10/2021,06/09/2021,,"=hyperlink(""https://globalus60.dayforcehcm.com/CandidatePortal/en-US/twg/Posting/View/2923"",""The Wine Group"")",,Analytical,,Ripon,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34694/lab-technician-1/"",""C&ENJobs"")",34694
Lecturer in Chemistry,05/10/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com"",""Gonzaga University"")",,,,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339933/lecturer-in-chemistry/"",""Chronicle of Higher Education Jobs"")",339933
