ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemistry",07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009835&Title=Instructor%2C%20Chemistry"",""Rhodes State College"")",Chemistry,,,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009835&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178009835
Organic Chemistry,07/13/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""University of Manitoba"")",,"physical, analysis, biology, analytical, biochemistry, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""ChemPostingCanada"")",
Full-Time Faculty - Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008647&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008647&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178008647
Open Rank: Assistant/Associate Research Professor,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009147&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009147&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""HigherEdJobs"")",178009147
Annual Contract Assistant Professor of Chemistry and Physics for the Department of Natural Sciences,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009494&Title=Annual%20Contract%20Assistant%20Professor%20of%20Chemistry%20and%20Physics%20for%20the%20Department%20of%20Natural%20Sciences"",""Dickinson State University"")",Chemistry,Physics,asst,Dickinson,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009494&Title=Annual%20Contract%20Assistant%20Professor%20of%20Chemistry%20and%20Physics%20for%20the%20Department%20of%20Natural%20Sciences"",""HigherEdJobs"")",178009494
"Assistant Professor, Chemistry",07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009499&Title=Assistant%20Professor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,asst,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009499&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178009499
Lecturer,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007951&Title=Lecturer"",""Fordham University"")",Chemistry,,,Bronx,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007951&Title=Lecturer"",""HigherEdJobs"")",178007951
Instructor,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007895&Title=Instructor"",""University of Arkansas at Little Rock"")",Chemistry,,,Little Rock,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007895&Title=Instructor"",""HigherEdJobs"")",178007895
Assistant Professor of Biochemistry-Tenure Track,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007789&Title=Assistant%20Professor%20of%20Biochemistry%2DTenure%20Track"",""Lake Superior State University"")",Chemistry,Biochemistry,asst,Sault Ste. Marie,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007789&Title=Assistant%20Professor%20of%20Biochemistry%2DTenure%20Track"",""HigherEdJobs"")",178007789
Science Instructor,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007919&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Biology,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007919&Title=Science%20Instructor"",""HigherEdJobs"")",178007919
"Teaching Instructor, Senior Teaching Instructor, Teaching Assistant Professor, Teaching Associate Professor",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006568&Title=Teaching%20Instructor%2C%20Senior%20Teaching%20Instructor%2C%20Teaching%20Assistant%20Professor%2C%20Teaching%20Associate%20Professor"",""East Carolina University"")",Chemistry,,asst/assoc/full ,Greenville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006568&Title=Teaching%20Instructor%2C%20Senior%20Teaching%20Instructor%2C%20Teaching%20Assistant%20Professor%2C%20Teaching%20Associate%20Professor"",""HigherEdJobs"")",178006568
