ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"SYSTER Researcher 6 at  Advanced Light Source in Berkeley, CA (# 358826)",11/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623703&Title=SYSTER%20Researcher%206%20at%20%20Advanced%20Light%20Source%20in%20Berkeley%2C%20CA%20%28%23%20358826%29"",""University of Minnesota"")",Chemistry,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623703&Title=SYSTER%20Researcher%206%20at%20%20Advanced%20Light%20Source%20in%20Berkeley%2C%20CA%20%28%23%20358826%29"",""HigherEdJobs"")",178623703
Assistant Professor- Chemistry,11/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623397&Title=Assistant%20Professor%2D%20Chemistry"",""Eastern Mennonite University"")",Chemistry,,assoc/asst,Harrisonburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623397&Title=Assistant%20Professor%2D%20Chemistry"",""HigherEdJobs"")",178623397
Tenure Track Assistant or Associate Professor in Computational Chemistry,11/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623193&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""Hofstra University"")",Chemistry,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623193&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178623193
Open Learning Initiative Domain Fellow - Chemistry,11/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623458&Title=Open%20Learning%20Initiative%20Domain%20Fellow%20%2D%20Chemistry"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623458&Title=Open%20Learning%20Initiative%20Domain%20Fellow%20%2D%20Chemistry"",""HigherEdJobs"")",178623458
Instructor,11/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621840&Title=Instructor"",""Tulane University"")",Biology,,,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621840&Title=Instructor"",""HigherEdJobs"")",178621840
Assistant Professor of Chemistry,11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620615&Title=Assistant%20Professor%20of%20Chemistry"",""Southwestern Oklahoma State University"")",Chemistry,,asst,Weatherford,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620615&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178620615
"Assistant Professor, Physical Chemistry",11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620487&Title=Assistant%20Professor%2C%20Physical%20Chemistry"",""Monmouth University"")",Chemistry,Physical,asst,West Long Branch,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620487&Title=Assistant%20Professor%2C%20Physical%20Chemistry"",""HigherEdJobs"")",178620487
9 Month Faculty of Chemistry (Fauquier Campus),11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621281&Title=9%20Month%20Faculty%20of%20Chemistry%20%28Fauquier%20Campus%29"",""Laurel Ridge Community College"")",Chemistry,,full ,Middletown,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621281&Title=9%20Month%20Faculty%20of%20Chemistry%20%28Fauquier%20Campus%29"",""HigherEdJobs"")",178621281
Chemistry Full-Time Faculty Appointment (Tenure-Track),11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621670&Title=Chemistry%20Full%2DTime%20Faculty%20Appointment%20%28Tenure%2DTrack%29"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621670&Title=Chemistry%20Full%2DTime%20Faculty%20Appointment%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178621670
Chemistry Tenure-Track Faculty,11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620746&Title=Chemistry%20Tenure%2DTrack%20Faculty"",""Parkland College"")",Chemistry,,,Champaign,IL,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620746&Title=Chemistry%20Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",178620746
