ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemistry",12/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230346&Title=Instructor%2C%20Chemistry"",""Portland Community College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230346&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178230346
Associate Professor of Chemistry,12/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229804&Title=Associate%20Professor%20of%20Chemistry"",""San Joaquin Delta Community College District"")",Chemistry,,assoc,Stockton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229804&Title=Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178229804
"Assistant Professor of Chemistry, Career-Track",12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228359&Title=Assistant%20Professor%20of%20Chemistry%2C%20Career%2DTrack"",""Washington State University"")",Chemistry,,asst/full ,Pullman,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228359&Title=Assistant%20Professor%20of%20Chemistry%2C%20Career%2DTrack"",""HigherEdJobs"")",178228359
"Assistant Professor, Chemistry",12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228431&Title=Assistant%20Professor%2C%20Chemistry"",""Rancho Santiago Community College District"")",Chemistry,,asst,Santa Ana,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228431&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178228431
Lecturer of Chemistry and Biochemistry,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228392&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228392&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178228392
Assistant Professor of Chemistry,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228389&Title=Assistant%20Professor%20of%20Chemistry"",""Kennesaw State University"")",Chemistry,,asst/full ,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228389&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178228389
"Chief Dept. Administrator, Biological Chemistry",12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228574&Title=Chief%20Dept%2E%20Administrator%2C%20Biological%20Chemistry"",""University of Michigan"")",Chemistry,Biological,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228574&Title=Chief%20Dept%2E%20Administrator%2C%20Biological%20Chemistry"",""HigherEdJobs"")",178228574
Visiting Assistant Professor,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228560&Title=Visiting%20Assistant%20Professor"",""University of Richmond"")",Chemistry,,asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228560&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178228560
Visiting Assistant Professor Chemistry,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229535&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229535&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178229535
Chemistry: University Fellow for Faculty Diversity in Analytical Chemistry,12/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226832&Title=Chemistry%3A%20University%20Fellow%20for%20Faculty%20Diversity%20in%20Analytical%20Chemistry"",""University of North Carolina at Asheville"")",Chemistry,Analytical,,Asheville,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226832&Title=Chemistry%3A%20University%20Fellow%20for%20Faculty%20Diversity%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",178226832
Instructor in Chemistry,12/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178227723&Title=Instructor%20in%20Chemistry"",""Phillips Academy"")",Chemistry,,,Andover,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178227723&Title=Instructor%20in%20Chemistry"",""HigherEdJobs"")",178227723
Chemistry Assistant Professor,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224975&Title=Chemistry%20Assistant%20Professor"",""Contra Costa Community College District"")",Chemistry,,asst,San Pablo,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224975&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",178224975
Full Time Tenure Track Instructor of Chemistry,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225589&Title=Full%20Time%20Tenure%20Track%20Instructor%20of%20Chemistry"",""Sussex County Community College"")",Chemistry,,full ,Newton,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225589&Title=Full%20Time%20Tenure%20Track%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",178225589
Faculty - Chemistry,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224914&Title=Faculty%20%2D%20Chemistry"",""Dawson Community College"")",Chemistry,,,Glendive,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224914&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178224914
"Preceptor, Yale Chemistry",12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225457&Title=Preceptor%2C%20Yale%20Chemistry"",""Yale University"")",Chemistry,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225457&Title=Preceptor%2C%20Yale%20Chemistry"",""HigherEdJobs"")",178225457
"Lecturer, Yale Chemistry",12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225456&Title=Lecturer%2C%20Yale%20Chemistry"",""Yale University"")",Chemistry,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225456&Title=Lecturer%2C%20Yale%20Chemistry"",""HigherEdJobs"")",178225456
"Professor of Chemistry (2 Vacancies) (Full-time, Tenure-track)",12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225764&Title=Professor%20of%20Chemistry%20%282%20Vacancies%29%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,Tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225764&Title=Professor%20of%20Chemistry%20%282%20Vacancies%29%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""HigherEdJobs"")",178225764
