ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Experimental physical chemistry,08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-experimental-physical.html"",""Trent University"")",,"organic, physical, biochemistry, analytical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-experimental-physical.html"",""ChemPostingCanada"")",
Analytical Chemistry,08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-analytical-chemistry.html"",""Trent University"")",,"organic, inorganic, biochemistry, analytical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/trent-university-analytical-chemistry.html"",""ChemPostingCanada"")",
Chemistry Faculty,08/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511558&Title=Chemistry%20Faculty"",""Gillette Community College District"")",Chemistry,,,Gillette,WY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511558&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178511558
Assistant Professor Chemistry (Faculty),08/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178510534&Title=Assistant%20Professor%20Chemistry%20%28Faculty%29"",""Dickinson College"")",Chemistry,,asst,Carlisle,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178510534&Title=Assistant%20Professor%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178510534
Biochemistry,08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-lethbridge-biochemistry.html"",""University of Lethbridge"")",,biochemistry,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-lethbridge-biochemistry.html"",""ChemPostingCanada"")",
Instructor of Analytical Chemistry,08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/dalhousie-university-instructor-of.html"",""Dalhousie University"")",,"biochemistry, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/dalhousie-university-instructor-of.html"",""ChemPostingCanada"")",
"Assistant, Associate or Full Professor in Physical Chemistry [Note: deadline is 13 days after posting]",08/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-dottawa-assistant-associate.html"",""Université d’Ottawa"")",,"physical, biomoléculaires_tc, biomolecular",assoc/asst/full,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-dottawa-assistant-associate.html"",""ChemPostingCanada"")",
"Chemistry Instructor, full-time tenure track",08/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509325&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509325&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""HigherEdJobs"")",178509325
"Associate/Full Professor, Molecular Mechanisms in Living Systems",08/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509796&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""Indiana University Bloomington"")",Biochemistry and Molecular Biology,,assoc/full ,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509796&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""HigherEdJobs"")",178509796
Assistant Professor Analytical Chemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506904&Title=Assistant%20Professor%20Analytical%20Chemistry"",""Western Washington University"")",Chemistry,Analytical,asst,Bellingham,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506904&Title=Assistant%20Professor%20Analytical%20Chemistry"",""HigherEdJobs"")",178506904
