ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Science (Chemistry),07/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564291&Title=Assistant%20Professor%20%2D%20Science%20%28Chemistry%29"",""Valley City State University"")",Chemistry,,asst,Valley City,ND,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564291&Title=Assistant%20Professor%20%2D%20Science%20%28Chemistry%29"",""HigherEdJobs"")",177564291
Biotech Intellectual Property Law Associate or Patent Agent/Technical Specialist,07/30/2021,09/28/2021,,"=hyperlink(""https://www.duanemorris.com/site/careers.html"",""Duane Morris LLP"")",,Biotechnical,assoc,New York City,"New York or San Diego, California",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35019/biotech-intellectual-property-law-associate-or-patent-agent-technical-specialist/?LinkSource=PremiumListing"",""C&ENJobs"")",35019
FACULTY POSITION IN MICROBIOME BIOCHEMISTRY,07/30/2021,09/28/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18980"",""Duke University School of Medicine"")",,Biochemical,asst,Duke University School of Medicine,"Durham, NC",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35023/faculty-position-in-microbiome-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35023
Assistant Teaching Professor,07/30/2021,08/29/2021,,"=hyperlink(""https://apply.interfolio.com/90401"",""The University of Washington"")",,Engineering,asst/asst/asst/asst,Seattle,Washington State,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35016/assistant-teaching-professor/"",""C&ENJobs"")",35016
"BYU Faculty Position – Chemistry & Biochemistry, tenure track",07/30/2021,08/29/2021,,"=hyperlink(""https://hrms.byu.edu/psc/ps/PUBLIC/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Employee&SiteId=70&JobOpeningId=97171&PostingSeq=1"",""Brigham Young University"")",,"Analytical,Biochemical,Inorganic,Organic,Physical",,Provo,Utah,,,(tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35021/byu-faculty-position-chemistry-and-biochemistry-tenure-track/"",""C&ENJobs"")",35021
Biochemist/Molecular Biologist Tenure -Track Faculty,07/30/2021,,,"=hyperlink(""https://employment.williams.edu/faculty-positions/biology-department/"",""Williams College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365020/biochemist-molecular-biologist-tenure-track-faculty-/"",""Chronicle of Higher Education Jobs"")",365020
Instructor or Assistant Professor of Chemistry,07/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565145&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565145&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177565145
Instructor or Assistant Professor of Chemistry,07/30/2021,,,"=hyperlink(""https://jobs.asub.edu/"",""Arkansas State University-Beebe"")",,,asst,,Arkansas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365105/instructor-or-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",365105
Assistant Professor of Chemistry,07/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564268&Title=Assistant%20Professor%20of%20Chemistry"",""Emmanuel College"")",Chemistry,,asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564268&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177564268
Visiting Professor in Chemistry,07/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564774&Title=Visiting%20Professor%20in%20Chemistry"",""Amherst College"")",Chemistry,,,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564774&Title=Visiting%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177564774
