ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Canada Excellence Research Chair Opportunity in Earth, Ocean and Atmospheric Sciences",04/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""University of British Columbia"")",,"analytical, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""ChemPostingCanada"")",
Chemistry Instructor Portland-Metro,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901402&Title=Chemistry%20Instructor%20Portland%2DMetro"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901402&Title=Chemistry%20Instructor%20Portland%2DMetro"",""HigherEdJobs"")",177901402
Assistant Professor of Chemistry - 2421,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901186&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202421"",""The University of North Carolina at Pembroke"")",Chemistry,,asst,Pembroke,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901186&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202421"",""HigherEdJobs"")",177901186
Chemistry Visiting Instructor KF,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901401&Title=Chemistry%20Visiting%20Instructor%20KF"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901401&Title=Chemistry%20Visiting%20Instructor%20KF"",""HigherEdJobs"")",177901401
Assistant/Associate/Full Professor of Chemistry,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900533&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Chemistry"",""Houston Baptist University"")",Chemistry,,asst/assoc,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900533&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177900533
Chemistry Lab Manager,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900678&Title=Chemistry%20Lab%20Manager"",""University of North Georgia"")",Chemistry,,,Dahlonega,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900678&Title=Chemistry%20Lab%20Manager"",""HigherEdJobs"")",177900678
Full-time Lecturer in Chemistry: General Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899925&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""University of Vermont"")",Chemistry,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899925&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""HigherEdJobs"")",177899925
Visiting Instructor  Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899566&Title=Visiting%20Instructor%20%20Chemistry"",""University of Mary Hardin-Baylor"")",Chemistry,,,Belton,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899566&Title=Visiting%20Instructor%20%20Chemistry"",""HigherEdJobs"")",177899566
Science Lab Technician Iii - Chemistry - Extended,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899798&Title=Science%20Lab%20Technician%20Iii%20%2D%20Chemistry%20%2D%20Extended"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899798&Title=Science%20Lab%20Technician%20Iii%20%2D%20Chemistry%20%2D%20Extended"",""HigherEdJobs"")",177899798
Full Time Assistant Professor or Instructor – Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898888&Title=Full%20Time%20Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,full /asst,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898888&Title=Full%20Time%20Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177898888
