ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Assistant Professor of Chemistry,12/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016882"",""University of South Alabama"")",,,asst,Mobile,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016882"",""HigherEdJobs"")",179016882
Lecturer - One Semester Appointment - Sch of Integr Bio &amp; Chem Sciences - College of Sciences,12/28/2024,,,"=hyperlink(""https://apptrkr.com/5898189"",""University of Texas Rio Grande Valley"")",,Bio,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016959"",""HigherEdJobs"")",179016959
Adjunct of Chemistry,12/28/2024,,,"=hyperlink(""https://apptrkr.com/5898944"",""St. Edward's University"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016982"",""HigherEdJobs"")",179016982
Chemistry Department Full-Time Faculty Appointment (Tenure Track),12/27/2024,,,"=hyperlink(""https://apptrkr.com/5892635"",""Bethel University"")",,,assoc/full /asst,St. Paul,MN,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016780"",""HigherEdJobs"")",179016780
Part-time Lecturer in School of Integrative Biological and Chemical Sciences (SIBCS) (Temporary Faculty)/COS 24-25,12/27/2024,,,"=hyperlink(""https://apptrkr.com/5897896"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016915"",""HigherEdJobs"")",179016915
Chemistry Instructor,12/26/2024,,,"=hyperlink(""https://apptrkr.com/5883837"",""Butte-Glenn Community College"")",,,,Oroville,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016635"",""HigherEdJobs"")",179016635
Assistant / Associate Professor in Chemistry,12/25/2024,,,"=hyperlink(""https://aujobs.ajman.ac.ae/go/Academic-Job/4157622/"",""Ajman University"")",,,assoc/asst,Ajman,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016345"",""HigherEdJobs"")",179016345
"Assistant Professor, Chemistry",12/24/2024,,,"=hyperlink(""https://apptrkr.com/5890803"",""Rancho Santiago Community College District"")",,,asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015737"",""HigherEdJobs"")",179015737
Chemistry (Analytical) - Assistant Professor (Tenure-Track),12/24/2024,,,"=hyperlink(""https://us232.dayforcehcm.com/CandidatePortal/en-US/shu/Posting/View/3012"",""Sacred Heart University"")",,Analytical,asst,Fairfield,CT,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015876"",""HigherEdJobs"")",179015876
Adjunct Instructor,12/23/2024,,,"=hyperlink(""https://jobs.liu.edu/#/job_details/4429"",""Long Island University"")",,,,Brookville,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015309"",""HigherEdJobs"")",179015309
Visiting Lecturer in Chemistry,12/23/2024,,,"=hyperlink(""https://apptrkr.com/5891728"",""Rochester Institute of Technology"")",,,,Rochester,NY,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015616"",""HigherEdJobs"")",179015616
Chemistry Assistant Professor,12/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4762098/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,asst,Folsom,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015313"",""HigherEdJobs"")",179015313
Adjunct- Chemistry,12/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/sbuedu/jobs/4397538/adjunct-chemistry"",""St. Bonaventure University"")",Human Resources,,,St. Bonaventure,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701894"",""HigherEdJobs"")",178701894
PDRA in Homogeneous Catalysis for Organic Synthesis,12/23/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=TG91aXNlLk1lZ3Jhbi44OTQ4NC40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,Organic,,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014579"",""HigherEdJobs"")",179014579
