ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-time Lecturer in Chemistry: General Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899925&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""University of Vermont"")",Chemistry,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899925&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""HigherEdJobs"")",177899925
Full Time Assistant Professor or Instructor – Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898888&Title=Full%20Time%20Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,asst/full ,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898888&Title=Full%20Time%20Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177898888
Contract Faculty Assistant Professor - Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898532&Title=Contract%20Faculty%20Assistant%20Professor%20%2D%20Chemistry"",""St. John's University"")",Chemistry,,asst,Queens,NY,,,tenured/tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898532&Title=Contract%20Faculty%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177898532
Director Of Laboratories,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899534&Title=Director%20Of%20Laboratories"",""Kansas State University"")",Laboratory and Research,,full ,Manhattan,KS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899534&Title=Director%20Of%20Laboratories"",""HigherEdJobs"")",177899534
Chemistry Full Time Lecturer,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899688&Title=Chemistry%20Full%20Time%20Lecturer"",""Tufts University"")",Chemistry,,full ,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899688&Title=Chemistry%20Full%20Time%20Lecturer"",""HigherEdJobs"")",177899688
Visiting Instructor  Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899566&Title=Visiting%20Instructor%20%20Chemistry"",""University of Mary Hardin-Baylor"")",Chemistry,,,Belton,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899566&Title=Visiting%20Instructor%20%20Chemistry"",""HigherEdJobs"")",177899566
Science Lab Technician Iii - Chemistry - Extended,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899798&Title=Science%20Lab%20Technician%20Iii%20%2D%20Chemistry%20%2D%20Extended"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899798&Title=Science%20Lab%20Technician%20Iii%20%2D%20Chemistry%20%2D%20Extended"",""HigherEdJobs"")",177899798
Assistant Research Professor - Quantum Chemistry,04/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177897936&Title=Assistant%20Research%20Professor%20%2D%20Quantum%20Chemistry"",""Auburn University"")",Chemistry,,asst,Auburn,AL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177897936&Title=Assistant%20Research%20Professor%20%2D%20Quantum%20Chemistry"",""HigherEdJobs"")",177897936
Assistant Professor/Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896370&Title=Assistant%20Professor%2FChemistry"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896370&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177896370
"Instructor, Chemistry/Physical Science",04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894888&Title=Instructor%2C%20Chemistry%2FPhysical%20Science"",""Shelton State Community College"")",Chemistry,Physical,,Tuscaloosa,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894888&Title=Instructor%2C%20Chemistry%2FPhysical%20Science"",""HigherEdJobs"")",177894888
Lab Steward General Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896476&Title=Lab%20Steward%20General%20Chemistry"",""Brandeis University"")",Chemistry,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896476&Title=Lab%20Steward%20General%20Chemistry"",""HigherEdJobs"")",177896476
Instructor/Asst. Professor of Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895060&Title=Instructor%2FAsst%2E%20Professor%20of%20Chemistry"",""Rockland Community College"")",Chemistry,,asst,Suffern,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895060&Title=Instructor%2FAsst%2E%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177895060
Full Time Visiting Assistant Professor in the Department of Chemistry and Physics: FF055A,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894197&Title=Full%20Time%20Visiting%20Assistant%20Professor%20in%20the%20Department%20of%20Chemistry%20and%20Physics%3A%20FF055A"",""Arcadia University"")",Chemistry,Physics,asst/full ,Glenside,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894197&Title=Full%20Time%20Visiting%20Assistant%20Professor%20in%20the%20Department%20of%20Chemistry%20and%20Physics%3A%20FF055A"",""HigherEdJobs"")",177894197
Visiting Assistant Professor - Department of Chemistry & Biochemistry,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894327&Title=Visiting%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Duquesne University"")",Chemistry,Biochemistry,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894327&Title=Visiting%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177894327
Research Associate in Immunoengineering,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894351&Title=Research%20Associate%20in%20Immunoengineering"",""Harvard University"")",Chemistry,,assoc,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894351&Title=Research%20Associate%20in%20Immunoengineering"",""HigherEdJobs"")",177894351
Visiting Professor of Chemistry,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894877&Title=Visiting%20Professor%20of%20Chemistry"",""Lewis & Clark College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894877&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177894877
