ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Supplemental Instruction Specialist: Mathematics and Chemistry,07/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550313&Title=Supplemental%20Instruction%20Specialist%3A%20Mathematics%20and%20Chemistry"",""Frederick Community College"")",Mathematics,,,Frederick,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550313&Title=Supplemental%20Instruction%20Specialist%3A%20Mathematics%20and%20Chemistry"",""HigherEdJobs"")",177550313
MSTI Chemistry Instructor,07/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550788&Title=MSTI%20Chemistry%20Instructor"",""Alcorn State University"")",Chemistry,,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550788&Title=MSTI%20Chemistry%20Instructor"",""HigherEdJobs"")",177550788
Assistant Professor - Inorganic Chemistry,07/19/2021,09/17/2021,,"=hyperlink(""https://apply.interfolio.com/89507"",""Rice University-Department of Chemistry "")",,Inorganic,asst,Houston,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34943/assistant-professor-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34943
Pro Tem Instructor Pool,07/19/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525858/pro-tem-instructor-pool"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/360229/pro-tem-instructor-pool/"",""Chronicle of Higher Education Jobs"")",360229
Pro Tempore Research Assistant/Associate Pool,07/19/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525859/pro-tempore-research-assistantassociate-pool"",""University of Oregon"")",,,asst/assoc,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/360230/pro-tempore-research-assistant-associate-pool/"",""Chronicle of Higher Education Jobs"")",360230
Lab Technician,07/19/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/cos/jobs/3156096/lab-technician"",""College of the Sequoias"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/360325/lab-technician/"",""Chronicle of Higher Education Jobs"")",360325
Chemistry Lecturer / Instrumentalist,07/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550082&Title=Chemistry%20Lecturer%20%2F%20Instrumentalist"",""The University of Texas Permian Basin"")",Chemistry,,,Plainview,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550082&Title=Chemistry%20Lecturer%20%2F%20Instrumentalist"",""HigherEdJobs"")",177550082
Assistant Professor of Organic Chemistry,07/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550701&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Los Angeles"")",Chemistry,Organic,asst,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550701&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177550701
Chemistry Lecturer / Instrumentalist,07/17/2021,,,"=hyperlink(""https://utpb.peopleadmin.com/postings/3288"",""The University of Texas Permian Basin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359778/chemistry-lecturer-instrumentalist/"",""Chronicle of Higher Education Jobs"")",359778
Visiting Instructor/Assistant/Associate Professor for Chemistry (4.5 months),07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550040&Title=Visiting%20Instructor%2FAssistant%2FAssociate%20Professor%20for%20Chemistry%20%284%2E5%20months%29"",""Chestnut Hill College"")",Chemistry,,assoc/asst,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550040&Title=Visiting%20Instructor%2FAssistant%2FAssociate%20Professor%20for%20Chemistry%20%284%2E5%20months%29"",""HigherEdJobs"")",177550040
Department Chair Physical Science,07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548920&Title=Department%20Chair%20Physical%20Science"",""Fayetteville Technical Community College"")",Chemistry,Physical,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548920&Title=Department%20Chair%20Physical%20Science"",""HigherEdJobs"")",177548920
Assistant Professor of Instruction (Non-tenure Track),07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549623&Title=Assistant%20Professor%20of%20Instruction%20%28Non%2Dtenure%20Track%29"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,(Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549623&Title=Assistant%20Professor%20of%20Instruction%20%28Non%2Dtenure%20Track%29"",""HigherEdJobs"")",177549623
"Lab Instructor - Department of Chemistry, Mellon College of Science",07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549505&Title=Lab%20Instructor%20%2D%20Department%20of%20Chemistry%2C%20Mellon%20College%20of%20Science"",""Carnegie Mellon University"")",Chemistry,,full /asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549505&Title=Lab%20Instructor%20%2D%20Department%20of%20Chemistry%2C%20Mellon%20College%20of%20Science"",""HigherEdJobs"")",177549505
Tenured or Tenure-Track Faculty Position - Chemical & Biomolecular Engineering,07/16/2021,08/15/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18909"",""Graystone Group Advertising"")",,Engineering,,Ithaca,New York,,,Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34936/tenured-or-tenure-track-faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",34936
Analytical Chemistry Lecturer,07/16/2021,08/15/2021,,"=hyperlink(""https://careers.rpi.edu/en-us/job/492620/"",""Rensselaer Polytechnic Institute"")",,Analytical,,Troy,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34935/analytical-chemistry-lecturer-/"",""C&ENJobs"")",34935
Assistant Professor of Chemistry (Tenure Track),07/16/2021,,,"=hyperlink(""https://www.scu.edu/hr/careers/"",""Santa Clara University"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359709/assistant-professor-of-chemistry-tenure-track-/"",""Chronicle of Higher Education Jobs"")",359709
Adjunct Professor,07/16/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/108002"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/359859/adjunct-professor-/"",""Chronicle of Higher Education Jobs"")",359859
Analytical Chemistry,07/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""Brock University"")",,"analysis, biomolecules, biotechnology, orgii, analyzer, biosphere, analytical",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""ChemPostingCanada"")",
Visiting Assistant Professor of Chemistry/Clinical Laboratory Sciences,07/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548406&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FClinical%20Laboratory%20Sciences"",""Indiana University South Bend"")",Chemistry,,asst,South Bend,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548406&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FClinical%20Laboratory%20Sciences"",""HigherEdJobs"")",177548406
AAAS Science & Technology Policy Fellows,07/15/2021,09/13/2021,,"=hyperlink(""https://fellowshipapp.aaas.org/app/main/?utm_source=jobpost&utm_medium=web&utm_campaign=stpf-2021-app-promo&utm_content=plaintextchemjobs"",""AAAS"")",,"Biological,Energy,Engineering,Genomics,Geological,Materials,Pharmaceutical,Toxicological",,Washington D.C.,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34926/aaas-science-and-technology-policy-fellows/?LinkSource=PromotedJob"",""C&ENJobs"")",34926
Assistant Professor of Chemistry,07/15/2021,09/13/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18889"",""Harvey Mudd College"")",,Education,asst/asst,Claremont,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34925/assistant-professor-of-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",34925
"Assistant Professor of Chemistry (Biochemistry), Middlebury College",07/15/2021,09/13/2021,,"=hyperlink(""https://www.interfolio.com/"",""Middlebury College"")",,Biochemical,asst,Middlebury,Vermont,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34924/assistant-professor-of-chemistry-biochemistry-middlebury-college/?LinkSource=PremiumListing"",""C&ENJobs"")",34924
Associate/Full Professor (Tenure) in Chemistry,07/15/2021,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02739"",""University of California San Diego"")",,,assoc,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359188/associate-full-professor-tenure-in-chemistry/"",""Chronicle of Higher Education Jobs"")",359188
Assistant Professor (Tenure Track) in Chemistry,07/15/2021,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02736"",""University of California San Diego"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359189/assistant-professor-tenure-track-in-chemistry/"",""Chronicle of Higher Education Jobs"")",359189
Laboratory Coordinator,07/15/2021,,,"=hyperlink(""https://apply.interfolio.com/90475"",""Bard College "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/359046/laboratory-coordinator-/"",""Chronicle of Higher Education Jobs"")",359046
"Faculty – Sciences, Chemistry - Short-term Leave Replacement (Bard High School Early College DC)",07/15/2021,,,"=hyperlink(""https://apply.interfolio.com/90426"",""Bard High School Early College Washington, D.C. "")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358897/faculty-sciences-chemistry-short-term-leave-replacement-bard-high-school-early-college-dc-/"",""Chronicle of Higher Education Jobs"")",358897
