ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of the Practice, Chemistry and Biochemistry",01/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254575&Title=Assistant%20Professor%20of%20the%20Practice%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254575&Title=Assistant%20Professor%20of%20the%20Practice%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178254575
Assistant Professor - Chemistry,01/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254590&Title=Assistant%20Professor%20%2D%20Chemistry"",""North Idaho College"")",Chemistry,,asst,Coeur d'Alene,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254590&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178254590
,01/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""Alison Bain hired at Oregon State University"")",,physical,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""ChemPostingCanada"")",
Asst Professor of Chemistry,01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253351&Title=Asst%20Professor%20of%20Chemistry"",""Liberty University"")",Chemistry,,asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253351&Title=Asst%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178253351
Lecturer in Chemistry (Organic),01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253449&Title=Lecturer%20in%20Chemistry%20%28Organic%29"",""State University of New York at Geneseo"")",Chemistry,Organic,,Geneseo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253449&Title=Lecturer%20in%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178253449
Lecturer in Chemistry (General),01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253450&Title=Lecturer%20in%20Chemistry%20%28General%29"",""State University of New York at Geneseo"")",Chemistry,,,Geneseo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253450&Title=Lecturer%20in%20Chemistry%20%28General%29"",""HigherEdJobs"")",178253450
Chemistry Instructor,01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254084&Title=Chemistry%20Instructor"",""Reynolds Community College"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254084&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178254084
,01/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/josh-walsh-hired-by-university-of.html"",""Josh Walsh Hired by the University of Manitoba"")",,organic,,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/josh-walsh-hired-by-university-of.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253312&Title=Assistant%20Professor%20of%20Chemistry"",""Nevada State College"")",Chemistry,,asst,Henderson,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253312&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178253312
Assistant Professor of Chemistry,01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254037&Title=Assistant%20Professor%20of%20Chemistry"",""Shepherd University"")",Chemistry,,asst,Shepherdstown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254037&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178254037
Department Chair of Pharmaceutical Sciences,01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252495&Title=Department%20Chair%20of%20Pharmaceutical%20Sciences"",""Wayne State University"")",Pharmacy and Pharmacology,,,Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252495&Title=Department%20Chair%20of%20Pharmaceutical%20Sciences"",""HigherEdJobs"")",178252495
Long-Term Temporary Chemistry Instructor,01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252194&Title=Long%2DTerm%20Temporary%20Chemistry%20Instructor"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252194&Title=Long%2DTerm%20Temporary%20Chemistry%20Instructor"",""HigherEdJobs"")",178252194
