ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-Time Faculty - Chemistry,11/30/2024,,,"=hyperlink(""https://apptrkr.com/5833605"",""Shoreline Community College"")",,,,Shoreline,WA,,,"non-tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994359"",""HigherEdJobs"")",178994359
Associate Instructor,11/30/2024,,,"=hyperlink(""https://apptrkr.com/5833791"",""University of Utah"")",,,assoc/full ,Salt Lake City,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994346"",""HigherEdJobs"")",178994346
Full-time Tenure-Track Assistant Professor,11/27/2024,,,"=hyperlink(""http://jobs.shu.edu/cw/en-us/job/496574?&lApplicationSubSourceID=11251"",""Seton Hall University"")",Human Resources,,asst,South Orange,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993096"",""HigherEdJobs"")",178993096
Chemistry Instructor- Full Time/Tenure-Track,11/27/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/bhcedu/faculty/jobs/4701668/chemistry-instructor-full-time-faculty-tenure-track?pagetype=jobOpportunitiesJobs"",""Black Hawk College"")",,,,Moline,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993767"",""HigherEdJobs"")",178993767
Chemistry Lecturer and Lab Coordinator,11/27/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=167318&clientkey=E89EC0BE36E642B4CF9B1208D8AFD807"",""Oglethorpe University"")",,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993783"",""HigherEdJobs"")",178993783
Adjunct Instructor - Chemistry,11/26/2024,,,"=hyperlink(""https://careers.morton.edu/postings/3618"",""Morton College"")",Human Resource Dept.,,,Cicero,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992463"",""HigherEdJobs"")",178992463
"Full-Time Faculty/Tenure Track Instructor - Physical Sciences, Chemistry",11/26/2024,,,"=hyperlink(""https://apptrkr.com/5830104"",""Santa Monica College"")",,Physical,full ,Santa Monica,CA,,,Faculty/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992071"",""HigherEdJobs"")",178992071
Faculty Part Time - Chemistry,11/26/2024,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9889"",""Prince George's Community College"")",Human Resources,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992732"",""HigherEdJobs"")",178992732
"Assistant Professor, Physical Chemistry",11/26/2024,,,"=hyperlink(""https://apptrkr.com/5830223"",""Monmouth University"")",,Physical,asst,West Long Branch,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992079"",""HigherEdJobs"")",178992079
Assistant Professor of Physical Chemistry,11/25/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/aamu/jobs/4741035/assistant-professor-of-physical-chemistry"",""Alabama A&M University"")",,Physical,asst,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991387"",""HigherEdJobs"")",178991387
Lecturer (all ranks) in Chemistry or Biochemistry,11/25/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/26951"",""Indiana University Bloomington"")",,Biochemistry,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991499"",""HigherEdJobs"")",178991499
Teaching Assistant / Associate Professor Chemistry,11/25/2024,,,"=hyperlink(""https://jobs.ncat.edu/postings/35179"",""North Carolina A&T State University"")",,,asst/assoc,Greensboro,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178991266"",""HigherEdJobs"")",178991266
