ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Department Chair Physical Science,07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548920&Title=Department%20Chair%20Physical%20Science"",""Fayetteville Technical Community College"")",Chemistry,Physical,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548920&Title=Department%20Chair%20Physical%20Science"",""HigherEdJobs"")",177548920
Tenured or Tenure-Track Faculty Position - Chemical & Biomolecular Engineering,07/16/2021,08/15/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18909"",""Graystone Group Advertising"")",,Engineering,,Ithaca,New York,,,Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34936/tenured-or-tenure-track-faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",34936
Analytical Chemistry Lecturer,07/16/2021,08/15/2021,,"=hyperlink(""https://careers.rpi.edu/en-us/job/492620/"",""Rensselaer Polytechnic Institute"")",,Analytical,,Troy,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34935/analytical-chemistry-lecturer-/"",""C&ENJobs"")",34935
Analytical Chemistry,07/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""Brock University"")",,"biomolecules, biosphere, orgii, analysis, biotechnology, analyzer, analytical",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""ChemPostingCanada"")",
Visiting Assistant Professor of Chemistry/Clinical Laboratory Sciences,07/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548406&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FClinical%20Laboratory%20Sciences"",""Indiana University South Bend"")",Chemistry,,asst,South Bend,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548406&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FClinical%20Laboratory%20Sciences"",""HigherEdJobs"")",177548406
Assistant Professor of Chemistry,07/15/2021,09/13/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18889"",""Harvey Mudd College"")",,Education,asst/asst,Claremont,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34925/assistant-professor-of-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",34925
AAAS Science & Technology Policy Fellows,07/15/2021,09/13/2021,,"=hyperlink(""https://fellowshipapp.aaas.org/app/main/?utm_source=jobpost&utm_medium=web&utm_campaign=stpf-2021-app-promo&utm_content=plaintextchemjobs"",""AAAS"")",,"Biological,Energy,Engineering,Genomics,Geological,Materials,Pharmaceutical,Toxicological",,Washington D.C.,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34926/aaas-science-and-technology-policy-fellows/?LinkSource=PromotedJob"",""C&ENJobs"")",34926
"Assistant Professor of Chemistry (Biochemistry), Middlebury College",07/15/2021,09/13/2021,,"=hyperlink(""https://www.interfolio.com/"",""Middlebury College"")",,Biochemical,asst,Middlebury,Vermont,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34924/assistant-professor-of-chemistry-biochemistry-middlebury-college/?LinkSource=PremiumListing"",""C&ENJobs"")",34924
"Faculty – Sciences, Chemistry - Short-term Leave Replacement (Bard High School Early College DC)",07/15/2021,,,"=hyperlink(""https://apply.interfolio.com/90426"",""Bard High School Early College Washington, D.C. "")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358897/faculty-sciences-chemistry-short-term-leave-replacement-bard-high-school-early-college-dc-/"",""Chronicle of Higher Education Jobs"")",358897
Laboratory Coordinator,07/15/2021,,,"=hyperlink(""https://apply.interfolio.com/90475"",""Bard College "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/359046/laboratory-coordinator-/"",""Chronicle of Higher Education Jobs"")",359046
Assistant Professor of Organic Chemistry,07/15/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/9872"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359230/assistant-professor-of-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",359230
Assistant Professor (Tenure Track) in Chemistry,07/15/2021,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02736"",""University of California San Diego"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359189/assistant-professor-tenure-track-in-chemistry/"",""Chronicle of Higher Education Jobs"")",359189
Associate/Full Professor (Tenure) in Chemistry,07/15/2021,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02739"",""University of California San Diego"")",,,assoc,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359188/associate-full-professor-tenure-in-chemistry/"",""Chronicle of Higher Education Jobs"")",359188
Head of the Department of Chemistry,07/15/2021,09/13/2021,,"=hyperlink(""https://jobs.ncsu.edu/postings/145451"",""North Carolina State University - Department of Chemistry"")",,Education,,Raleigh,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34923/head-of-the-department-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34923
Head of the Department of Chemistry,07/15/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/145451"",""NC State University"")",,,,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359181/head-of-the-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",359181
Chemistry Instructor,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545230&Title=Chemistry%20Instructor"",""Western Texas College"")",Chemistry,,full ,Snyder,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545230&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177545230
Program Management Specialist,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545066&Title=Program%20Management%20Specialist"",""University of Maryland, Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545066&Title=Program%20Management%20Specialist"",""HigherEdJobs"")",177545066
Full Time Faculty Position:  Chemistry,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177546209&Title=Full%20Time%20Faculty%20Position%3A%20%20Chemistry"",""Missouri Valley College"")",Chemistry,,full ,Marshall,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177546209&Title=Full%20Time%20Faculty%20Position%3A%20%20Chemistry"",""HigherEdJobs"")",177546209
Adjunct Instructor - Chemistry,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177546344&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Villanova University"")",Chemistry,,,Villanova,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177546344&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177546344
Associate/Full Professor (Tenure) in Chemistry & Biochemistry,07/14/2021,08/13/2021,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02739"",""University of California San Diego"")",,"Biochemical,Education,General / Technical",assoc/full /assoc/full /assoc/full ,La Jolla,California,,,(Tenure),,"=hyperlink(""https://chemistryjobs.acs.org/job/34921/associate-full-professor-tenure-in-chemistry-and-biochemistry/"",""C&ENJobs"")",34921
"Senior Manager/Associate Director, Analytical Development & QC",07/14/2021,08/13/2021,,"=hyperlink(""https://kronosbio.com/open-positions/"",""Kronos Bio Inc"")",,Biotechnical,assoc,San Mateo,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34917/senior-manager-associate-director-analytical-development-and-qc/"",""C&ENJobs"")",34917
Professional Research Assistant,07/14/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Professional-Research-Assistant/31924"",""University of Colorado Boulder"")",,,asst,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/359019/professional-research-assistant-/"",""Chronicle of Higher Education Jobs"")",359019
Assistant Professor of Instruction (Non-tenure Track),07/14/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/65617"",""University of Texas at Austin"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/358806/assistant-professor-of-instruction-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",358806
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,07/14/2021,08/13/2021,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02736"",""University of California San Diego"")",,"Biochemical,Education,General / Technical",asst/asst,La Jolla,California,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34920/assistant-professor-tenure-track-in-chemistry-and-biochemistry/"",""C&ENJobs"")",34920
Department Chair of Natural Sciences,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545503&Title=Department%20Chair%20of%20Natural%20Sciences"",""Prince George's Community College"")",Biology,,assoc,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545503&Title=Department%20Chair%20of%20Natural%20Sciences"",""HigherEdJobs"")",177545503
