ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
NSERC Tier 2 Canada Research Chair in Surface Electrocatalysis and Electrochemical Transformations,08/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""Simon Fraser University"")",,"physical, analytical, organic, biology, orge, inorganic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""ChemPostingCanada"")",
Assistant Professor (Tenure-track) -  Analytical Chemist,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586263&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20%2D%20%20Analytical%20Chemist"",""California State University, Bakersfield"")",Chemistry,Analytical,full /asst,Bakersfield,CA,,,(Tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586263&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20%2D%20%20Analytical%20Chemist"",""HigherEdJobs"")",177586263
Specialist,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177585024&Title=Specialist"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177585024&Title=Specialist"",""HigherEdJobs"")",177585024
Chemistry Faculty - 10 month,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586592&Title=Chemistry%20Faculty%20%2D%2010%20month"",""Community College of Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586592&Title=Chemistry%20Faculty%20%2D%2010%20month"",""HigherEdJobs"")",177586592
Department of Chemistry - tenure-track appointment in Analytical Chemistry beginning Fall 2022,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586134&Title=Department%20of%20Chemistry%20%2D%20tenure%2Dtrack%20appointment%20in%20Analytical%20Chemistry%20beginning%20Fall%202022"",""Grinnell College"")",Chemistry,Analytical,asst/assoc,Grinnell,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586134&Title=Department%20of%20Chemistry%20%2D%20tenure%2Dtrack%20appointment%20in%20Analytical%20Chemistry%20beginning%20Fall%202022"",""HigherEdJobs"")",177586134
"DIRECTOR, DRUG DISCOVERY CENTER ASSOCIATE/FULL PROFESSOR",08/20/2021,10/15/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=149546&job=director-uicentre"",""College of Pharmacy, UIC"")",,Pharmaceutical,assoc/full ,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35155/director-drug-discovery-center-associate-full-professor/?LinkSource=PromotedJob"",""C&ENJobs"")",35155
Research Specialist-Weathering Focus*,08/20/2021,09/19/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Minnesota-Maplewood/Research-Specialist-Weathering-Focus-_R01042177"",""3M"")",,"Materials,Physical,Polymers",,Maplewood,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35157/research-specialist-weathering-focus-/"",""C&ENJobs"")",35157
Tenure-Track Position in Chemistry,08/20/2021,10/19/2021,,"=hyperlink(""https://apply.interfolio.com/89910"",""Reed College"")",,General / Technical,,Portland,Oregon,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35159/tenure-track-position-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35159
Division Director - Energy Processes & Materials,08/20/2021,09/19/2021,,"=hyperlink(""https://pnnl.jobs/richland-wa/division-director-energy-processes-and-materials/7F49F9595BC849898730994856450BC9/job/"",""Battelle - Pacific Northwest National Laboratory"")",,"Energy,Engineering",assoc,Richland,Washington State,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35148/division-director-energy-processes-and-materials-/"",""C&ENJobs"")",35148
"Technician, Coated Particle Fuel Chemical Vapor Deposition Processing",08/20/2021,09/19/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Technician%2C-Coated-Particle-Fuel-Chemical-Vapor-Deposition-Processing-TN-37830/774480800/?locale=en_US"",""Oak Ridge National Lab"")",,Energy / Fuels,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35149/technician-coated-particle-fuel-chemical-vapor-deposition-processing/"",""C&ENJobs"")",35149
"Assistant, Associate and Full Professor or Open Rank",08/20/2021,10/19/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21561"",""Princeton University, Department of Mechanical and Aerospace Engineering (MAE)"")",,"Energy / Fuels,Materials",asst/assoc,Princeton,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35141/assistant-associate-and-full-professor-or-open-rank/?LinkSource=PremiumListing"",""C&ENJobs"")",35141
Associate or Senior Editor (Inorganic & Materials Chemistry),08/20/2021,09/16/2021,,"=hyperlink(""https://career5.successfactors.eu/sfcareer/jobreqcareer?jobId=37382&company=C0001215517P"",""Nature Communications "")",,"Inorganic,Materials",assoc,London (Greater) (GB),,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35142/associate-or-senior-editor-inorganic-and-materials-chemistry-/"",""C&ENJobs"")",35142
Assistant Professor of Chemistry (Analytical),08/20/2021,,,"=hyperlink(""https://jobs.silkroad.com/StJohnsEdu/Careers/jobs/218794"",""St. John's University"")",,,asst,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372838/assistant-professor-of-chemistry-analytical-/"",""Chronicle of Higher Education Jobs"")",372838
Assistant Professor (Tenure Track) in Chemistry,08/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583509&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177583509&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry"",""HigherEdJobs"")",177583509
Assistant Professor Of Biomolecular Chemistry,08/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584608&Title=Assistant%20Professor%20Of%20Biomolecular%20Chemistry"",""University of Wisconsin - Madison"")",Biochemistry and Molecular Biology,Biomolecular,full /asst,Madison,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584608&Title=Assistant%20Professor%20Of%20Biomolecular%20Chemistry"",""HigherEdJobs"")",177584608
Tufts University School of Arts and Sciences Full-Time Faculty Positions in Various Disciplines,08/19/2021,,,"=hyperlink(""https://asefaculty.tufts.edu/new-faculty/faculty-openings-school-arts-sciences"",""Tufts University"")",,,,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372240/tufts-university-school-of-arts-and-sciences-full-time-faculty-positions-in-various-disciplines/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",372240
Assistant Professor of Biochemistry - University of Washington,08/19/2021,,,"=hyperlink(""https://apply.interfolio.com/91396"",""University of Washington"")",,,asst,,Washington,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372253/assistant-professor-of-biochemistry-university-of-washington/"",""Chronicle of Higher Education Jobs"")",372253
"ASSOCIATE CHEMIST, SOILS",08/19/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510136/associate-chemist-soils"",""University of Wisconsin-Madison"")",,,assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/372721/associate-chemist-soils-/"",""Chronicle of Higher Education Jobs"")",372721
Faculty Positions at The Rockefeller University,08/19/2021,10/01/2021,,"=hyperlink(""https://www.rockefeller.edu/our-scientists/faculty-recruitment/"",""The Rockefeller University"")",,"Biochemical,Biological,Microbiological",,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35127/faculty-positions-at-the-rockefeller-university/"",""C&ENJobs"")",35127
"Assistant, Associate or Full Professor -- Ludwig Princeton Branch",08/19/2021,10/18/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21721"",""Princeton University"")",,"Biochemical,Biological,Computers / Computational / Informatics,Engineering,Genomics",asst/assoc,Princeton,New Jersey,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35134/assistant-associate-or-full-professor-ludwig-princeton-branch/?LinkSource=PremiumListing"",""C&ENJobs"")",35134
ASSISTANT PROFESSOR (TENURE TRACK) IN CHEMISTRY,08/19/2021,09/18/2021,,"=hyperlink(""https://indiana.peopleadmin.com/postings/11322"",""Indiana University"")",,Analytical,asst/asst,Bloomington,Indiana,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35136/assistant-professor-tenure-track-in-chemistry/"",""C&ENJobs"")",35136
Assistant Professor in Immunology,08/19/2021,10/18/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21621"",""Princeton University"")",,"Biological,Education",asst,Princeton,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35138/assistant-professor-in-immunology/?LinkSource=PremiumListing"",""C&ENJobs"")",35138
