ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Chemistry & Biochemistry",02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820765&Title=Visiting%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820765&Title=Visiting%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177820765
"Teaching Assistant/Associate Professor, Chemistry and Chemical Biology",02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820633&Title=Teaching%20Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820633&Title=Teaching%20Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177820633
"Assistant/Associate Professor, Chemistry and Chemical Biology",02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820636&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820636&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177820636
Visiting Assistant Professor of Chemistry,02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820700&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820700&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177820700
Inorganic Chemistry,02/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/mount-royal-university-inorganic.html"",""Mount Royal University"")",,"inorganic, physics, analytical, biochemistry, biology",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/mount-royal-university-inorganic.html"",""ChemPostingCanada"")",
Instructor of Chemistry,02/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820342&Title=Instructor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,,Grand Junction,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820342&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177820342
Visiting Assistant Professor - Chemistry,02/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819678&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Berry College"")",Chemistry,,asst,Mount Berry,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819678&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177819678
Visiting Assistant Professor of Chemistry,02/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819863&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Hope College"")",Chemistry,,asst,Holland,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819863&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177819863
Chemistry Instructor,02/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819702&Title=Chemistry%20Instructor"",""Paul Smith's College"")",Chemistry,,,Paul Smiths,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819702&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177819702
Chemistry Faculty Member,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818249&Title=Chemistry%20Faculty%20Member"",""Edison State Community College"")",Chemistry,,,Piqua,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818249&Title=Chemistry%20Faculty%20Member"",""HigherEdJobs"")",177818249
