ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
The Preuss School K-12 Instructor - High School Chemistry,04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756379&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20High%20School%20Chemistry"",""University of California, San Diego"")",Chemistry,,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756379&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20High%20School%20Chemistry"",""HigherEdJobs"")",178756379
Program Coordinator & Instructor,04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756377&Title=Program%20Coordinator%20%26%20Instructor"",""Emporia State University"")",Mathematics,,,Emporia,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756377&Title=Program%20Coordinator%20%26%20Instructor"",""HigherEdJobs"")",178756377
Teaching Professor,04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756203&Title=Teaching%20Professor"",""Penn State"")",Chemistry,,,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756203&Title=Teaching%20Professor"",""HigherEdJobs"")",178756203
Lecturer-AT,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755347&Title=Lecturer%2DAT"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755347&Title=Lecturer%2DAT"",""HigherEdJobs"")",178755347
Visiting Assistant Professor Chemistry,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755003&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Clarkson University"")",Chemistry,,asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755003&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178755003
Assistant Research Professor,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754985&Title=Assistant%20Research%20Professor"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,(Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754985&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178754985
Visiting Research Professor-Chemistry and Biomolecular Science,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755007&Title=Visiting%20Research%20Professor%2DChemistry%20and%20Biomolecular%20Science"",""Clarkson University"")",Chemistry,Biomolecular,,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755007&Title=Visiting%20Research%20Professor%2DChemistry%20and%20Biomolecular%20Science"",""HigherEdJobs"")",178755007
Assistant Professor Of Practice In General Chemistry,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754493&Title=Assistant%20Professor%20Of%20Practice%20In%20General%20Chemistry"",""Plymouth State University"")",Chemistry,,asst,Plymouth,NH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754493&Title=Assistant%20Professor%20Of%20Practice%20In%20General%20Chemistry"",""HigherEdJobs"")",178754493
Master Instructor - Chemistry (10 Months) (Non-Continuing Contract Eligible),04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754489&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""Indian River State College"")",Chemistry,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754489&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""HigherEdJobs"")",178754489
"Visiting Assistant Professor, Chemistry",04/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178752891&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Murray State University"")",Chemistry,,asst,Murray,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178752891&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178752891
Research Assistant/Associate/Full Professor - Biocomposites Synthesis and Modification,04/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178753443&Title=Research%20Assistant%2FAssociate%2FFull%20Professor%20%2D%20Biocomposites%20Synthesis%20and%20Modification"",""University of Tennessee, Knoxville"")",Other Engineering Faculty,Biocomposites,asst/assoc,Knoxville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178753443&Title=Research%20Assistant%2FAssociate%2FFull%20Professor%20%2D%20Biocomposites%20Synthesis%20and%20Modification"",""HigherEdJobs"")",178753443
Assistant Professor of Teaching,04/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178753101&Title=Assistant%20Professor%20of%20Teaching"",""The University of Memphis"")",Chemistry,,asst,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178753101&Title=Assistant%20Professor%20of%20Teaching"",""HigherEdJobs"")",178753101
Assistant/Associate Professor of Chemistry,04/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751723&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Bethune-Cookman University"")",Chemistry,,assoc/asst,Daytona Beach,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751723&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178751723
"Assistant Professor, Chemistry",04/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751498&Title=Assistant%20Professor%2C%20Chemistry"",""Salt Lake Community College"")",Chemistry,,assoc/asst,Salt Lake City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751498&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178751498
"Chemistry Instructor (One-Year, Full-Time Temporary) Reedley College",04/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751510&Title=Chemistry%20Instructor%20%28One%2DYear%2C%20Full%2DTime%20Temporary%29%20Reedley%20College"",""State Center Community College District"")",Chemistry,,,Reedley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751510&Title=Chemistry%20Instructor%20%28One%2DYear%2C%20Full%2DTime%20Temporary%29%20Reedley%20College"",""HigherEdJobs"")",178751510
