ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
,12/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/dalhousie-university-bible-hill.html"",""Dalhousie University (Bible Hill) - Instructor"")",,"organic, organizational, analytical, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/dalhousie-university-bible-hill.html"",""ChemPostingCanada"")",
Full-Time Limited Term Chemistry Instructor,12/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230584&Title=Full%2DTime%20Limited%20Term%20Chemistry%20Instructor"",""Gordon State College"")",Chemistry,,assoc,Barnesville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230584&Title=Full%2DTime%20Limited%20Term%20Chemistry%20Instructor"",""HigherEdJobs"")",178230584
"Lecturer, Chemistry",12/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230552&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230552&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178230552
Associate Professor of Chemistry,12/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229804&Title=Associate%20Professor%20of%20Chemistry"",""San Joaquin Delta Community College District"")",Chemistry,,assoc,Stockton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229804&Title=Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178229804
"Instructor, Chemistry",12/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230346&Title=Instructor%2C%20Chemistry"",""Portland Community College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178230346&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178230346
Visiting Assistant Professor,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228560&Title=Visiting%20Assistant%20Professor"",""University of Richmond"")",Chemistry,,asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228560&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178228560
"Assistant Professor, Chemistry",12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228431&Title=Assistant%20Professor%2C%20Chemistry"",""Rancho Santiago Community College District"")",Chemistry,,asst,Santa Ana,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228431&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178228431
Lecturer of Chemistry and Biochemistry,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228392&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228392&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178228392
Assistant Professor of Chemistry,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228389&Title=Assistant%20Professor%20of%20Chemistry"",""Kennesaw State University"")",Chemistry,,full /asst,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228389&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178228389
"Assistant Professor of Chemistry, Career-Track",12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228359&Title=Assistant%20Professor%20of%20Chemistry%2C%20Career%2DTrack"",""Washington State University"")",Chemistry,,full /asst,Pullman,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228359&Title=Assistant%20Professor%20of%20Chemistry%2C%20Career%2DTrack"",""HigherEdJobs"")",178228359
"Chief Dept. Administrator, Biological Chemistry",12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228574&Title=Chief%20Dept%2E%20Administrator%2C%20Biological%20Chemistry"",""University of Michigan"")",Chemistry,Biological,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228574&Title=Chief%20Dept%2E%20Administrator%2C%20Biological%20Chemistry"",""HigherEdJobs"")",178228574
Visiting Assistant Professor Chemistry,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229535&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178229535&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178229535
Instructor in Chemistry,12/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178227723&Title=Instructor%20in%20Chemistry"",""Phillips Academy"")",Chemistry,,,Andover,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178227723&Title=Instructor%20in%20Chemistry"",""HigherEdJobs"")",178227723
Chemistry: University Fellow for Faculty Diversity in Analytical Chemistry,12/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226832&Title=Chemistry%3A%20University%20Fellow%20for%20Faculty%20Diversity%20in%20Analytical%20Chemistry"",""University of North Carolina at Asheville"")",Chemistry,Analytical,,Asheville,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226832&Title=Chemistry%3A%20University%20Fellow%20for%20Faculty%20Diversity%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",178226832
Faculty - Chemistry,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224914&Title=Faculty%20%2D%20Chemistry"",""Dawson Community College"")",Chemistry,,,Glendive,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224914&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178224914
