ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Faculty, Chemistry",12/03/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/daytonastate/jobs/4699307/adjunct-faculty-chemistry"",""Daytona State College"")",Human Resources,,,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996385"",""HigherEdJobs"")",178996385
Research Associate - Chemistry,12/03/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2414?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996469"",""HigherEdJobs"")",178996469
Visiting Assistant Professor Chemistry,12/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996914"",""Ohio Wesleyan University"")",,,asst,Delaware,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996914"",""HigherEdJobs"")",178996914
Assistant Professor/Associate Professor/Full Professor - Johns Hopkins University: Whiting School of,12/03/2024,01/03/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42134&LinkSource=JobDetails&Action=Cancel"",""Johns Hopkins University (JHU)"")",,Engineering,asst/assoc/full /asst/assoc/full /asst/assoc/full ,Baltimore,Maryland,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/42134/assistant-professor-associate-professor-full-professor-johns-hopkins-university-whiting-school-of/"",""C&ENJobs"")",42134
Professor in Bio-organic Chemistry at Senior Level,12/03/2024,01/03/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42132&LinkSource=JobDetails&Action=Cancel"",""Tulane University"")",,"Biochemical,Biological,Biotechnical,Medicinal / Clinical,Organic,Pharmaceutical",asst,New Orleans,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42132/professor-in-bio-organic-chemistry-at-senior-level/"",""C&ENJobs"")",42132
Tenure-Track Assistant Professor in Chemistry Related to Sustainability Challenges,12/03/2024,01/03/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42133&LinkSource=JobDetails&Action=Cancel"",""Tulane University"")",,"Catalysts,Energy,Environmental,Green Chemistry,Inorganic,Materials,Organometallic",asst,New Orleans,Louisiana,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42133/tenure-track-assistant-professor-in-chemistry-related-to-sustainability-challenges-/"",""C&ENJobs"")",42133
Chemistry Instructor,12/02/2024,,,"=hyperlink(""https://apptrkr.com/5839421"",""Sierra College"")",,,asst,Rocklin,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178995347"",""HigherEdJobs"")",178995347
Adjunct Faculty: Chemistry,12/02/2024,,,"=hyperlink(""https://jobs.smartrecruiters.com/AugsburgUniversity-MinneapolisMN/743999840709646-adjunct-faculty-chemistry"",""Augsburg University"")",Human Resources,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178995447"",""HigherEdJobs"")",178995447
Full-time Tenure-Track Assistant Professor,12/02/2024,01/02/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42131&LinkSource=JobDetails&Action=Cancel"",""Seton Hall University"")",,"Analytical,Biochemical,Organic",asst/full ,South Orange,New Jersey,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42131/full-time-tenure-track-assistant-professor/"",""C&ENJobs"")",42131
Part-Time Lecturer(s) Pool in Chemistry,12/01/2024,,,"=hyperlink(""https://apptrkr.com/5837835"",""California State University, Stanislaus"")",,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994774"",""HigherEdJobs"")",178994774
Assistant Professor of Environmental Science/Environmental Chemistry,12/01/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=124639&clientkey=74E03CF8736A837878EE360903D909BA"",""Lake Erie College"")",,,asst,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994732"",""HigherEdJobs"")",178994732
Chemistry - Associate Instructor,12/01/2024,,,"=hyperlink(""https://apptrkr.com/5836248"",""Cabrillo College"")",,,assoc,Aptos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994921"",""HigherEdJobs"")",178994921
Part-Time Faculty - Chemistry,11/30/2024,,,"=hyperlink(""https://apptrkr.com/5833605"",""Shoreline Community College"")",,,,Shoreline,WA,,,"non-tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994359"",""HigherEdJobs"")",178994359
Associate Instructor,11/30/2024,,,"=hyperlink(""https://apptrkr.com/5833791"",""University of Utah"")",,,full /assoc,Salt Lake City,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994346"",""HigherEdJobs"")",178994346
Pro Tem Instructor (Chemistry and Biochemistry) - Open Pool,11/28/2024,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/533919/pro-tem-instructor-chemistry-and-biochemistry-open-pool"",""University of Oregon"")",,,,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37759220/pro-tem-instructor-chemistry-and-biochemistry-open-pool/"",""Chronicle of Higher Education Jobs"")",37759220
