ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty Position in Chemistry,04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875119&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875119&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177875119
"Administrative Officer 2 (7376U), Department Of Chemistry - 33567",04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874240&Title=Administrative%20Officer%202%20%287376U%29%2C%20Department%20Of%20Chemistry%20%2D%2033567"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874240&Title=Administrative%20Officer%202%20%287376U%29%2C%20Department%20Of%20Chemistry%20%2D%2033567"",""HigherEdJobs"")",177874240
Chemistry Associate Faculty (Pool Posting),04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874415&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874415&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",177874415
"Manager, New Ventures",04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875013&Title=Manager%2C%20New%20Ventures"",""University of Massachusetts - Medical School"")",Pharmacy and Pharmacology,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875013&Title=Manager%2C%20New%20Ventures"",""HigherEdJobs"")",177875013
Preceptorship in Chemistry (Introductory Courses),04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874988&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874988&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",177874988
Chemistry Instructor,04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875008&Title=Chemistry%20Instructor"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875008&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177875008
Faculty Instructor (Chemistry) SAC - req8503,04/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874622&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req8503"",""Alamo Colleges"")",Chemistry,,asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177874622&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req8503"",""HigherEdJobs"")",177874622
Chemistry Lab Technician,04/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177873495&Title=Chemistry%20Lab%20Technician"",""Middlesex Community College"")",Chemistry,,assoc,Bedford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177873495&Title=Chemistry%20Lab%20Technician"",""HigherEdJobs"")",177873495
Assistant Professor of Chemistry,04/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177872696&Title=Assistant%20Professor%20of%20Chemistry"",""University of Louisiana at Monroe"")",Chemistry,,asst,Monroe,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177872696&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177872696
Lecturer - Department of Chemistry and Biochemistry,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870433&Title=Lecturer%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""Utah State University"")",Chemistry,Biochemistry,asst,Logan,UT,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870433&Title=Lecturer%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177870433
Temporary Lecturer in Chemistry and Biochemistry,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871360&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,full ,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871360&Title=Temporary%20Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177871360
Lecturer,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871436&Title=Lecturer"",""Tennessee Tech University"")",Chemistry,,,Cookeville,TN,,,Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177871436&Title=Lecturer"",""HigherEdJobs"")",177871436
Full-time Lecturer - Chemistry and Biochemistry,04/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870347&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,full ,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177870347&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177870347
Assistant/Associate/Full Professor – Chemistry,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869197&Title=Assistant%2FAssociate%2FFull%20Professor%20%E2%80%93%20Chemistry"",""Dakota State University"")",Chemistry,,asst/assoc,Madison,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869197&Title=Assistant%2FAssociate%2FFull%20Professor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177869197
Laboratory Coordinator,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869026&Title=Laboratory%20Coordinator"",""Eastern Kentucky University"")",Chemistry,,full ,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869026&Title=Laboratory%20Coordinator"",""HigherEdJobs"")",177869026
Faculty Instructor (Chemistry) NLC - req8443,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869480&Title=Faculty%20Instructor%20%28Chemistry%29%20NLC%20%2D%20req8443"",""Alamo Colleges"")",Chemistry,,asst/assoc,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869480&Title=Faculty%20Instructor%20%28Chemistry%29%20NLC%20%2D%20req8443"",""HigherEdJobs"")",177869480
Assistant Professor of Chemistry-Organic,04/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869468&Title=Assistant%20Professor%20of%20Chemistry%2DOrganic"",""Western Illinois University"")",Chemistry,Organic,asst,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177869468&Title=Assistant%20Professor%20of%20Chemistry%2DOrganic"",""HigherEdJobs"")",177869468
