ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty - CPHYS 1308-01 General Chemistry with lab Tuesdays and Thursdays 6:45-9:15 p.m. On-Ground,07/29/2024,,,"=hyperlink(""https://lesley.wd1.myworkdayjobs.com/en-US/Lesley_University_Careers/job/No-Office-Location/Adjunct-Faculty---CPHYS-1308-01-General-Chemistry-with-lab--Tuesdays-and-Thursdays-6-45-9-15-pm-On-Ground_JR100688?source=HigherEdJobs"",""Lesley University"")",,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867908"",""HigherEdJobs"")",178867908
Research Associate,07/29/2024,,,"=hyperlink(""https://apptrkr.com/5468995"",""University of Colorado Anschutz Medical Campus"")",,,assoc,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868518"",""HigherEdJobs"")",178868518
Chemistry Adjunct Lecturers,07/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868648"",""Holy Family University"")",,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868648"",""HigherEdJobs"")",178868648
Assistant Professor- Biochemistry/Forensic Chemistry,07/27/2024,,,"=hyperlink(""https://marshall.peopleadmin.com/postings/26454"",""Marshall University"")",,Biochemistry,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867760"",""HigherEdJobs"")",178867760
Visiting Assistant Professor of Chemistry,07/27/2024,,,"=hyperlink(""https://apptrkr.com/5468847"",""Texas A&M International University"")",,,asst,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867751"",""HigherEdJobs"")",178867751
Assistant Professor of Physical Chemistry,07/26/2024,,,"=hyperlink(""https://apptrkr.com/5465353"",""SUNY Oswego"")",,Physical,asst,Oswego,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866124"",""HigherEdJobs"")",178866124
Assistant Professor - Materials/Energy Chemistry,07/26/2024,,,"=hyperlink(""https://apptrkr.com/5468139"",""Texas Tech University"")",,,asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866176"",""HigherEdJobs"")",178866176
Graduate Teaching Assistant F24.1,07/26/2024,,,"=hyperlink(""https://morehouse.peopleadmin.com/postings/10589"",""Morehouse College"")",,,asst,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866968"",""HigherEdJobs"")",178866968
Instructor Chemistry,07/26/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=139733&clientkey=E89EC0BE36E642B4CF9B1208D8AFD807"",""Oglethorpe University"")",,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867141"",""HigherEdJobs"")",178867141
Adjunct Instructor in Chemistry,07/26/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1130/cw/en-us/job/492686?lApplicationSubSourceID=11250"",""Lake Superior State University"")",,,,Sault Ste. Marie,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867546"",""HigherEdJobs"")",178867546
Visiting Assistant Professor of Chemistry,07/26/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Visiting-Assistant-Professor-of-Chemistry_R-075789"",""Texas A&M International University"")",,,asst,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866634"",""HigherEdJobs"")",178866634
Assistant Professor Of Organic Chemistry #00091891,07/25/2024,,,"=hyperlink(""https://erecruit.umsystem.edu/psp/tamext/ROLLA/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=10&FOCUS=Applicant&SiteId=10&JobOpeningId=52561&PostingSeq=1"",""Missouri University of Science and Technology"")",,Organic,asst,Rolla,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178864763"",""HigherEdJobs"")",178864763
Chemistry - Associate Instructor,07/25/2024,,,"=hyperlink(""https://apptrkr.com/5461920"",""Cabrillo College"")",,,assoc,Aptos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178864547"",""HigherEdJobs"")",178864547
Research Fellow,07/25/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/252092/research-fellow"",""University of Michigan"")",,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865338"",""HigherEdJobs"")",178865338
Assistant Professor of Chemistry and Biochemistry,07/25/2024,,,"=hyperlink(""http://apply.interfolio.com/150305"",""Bates College"")",Academic Services,Biochemistry,asst,Lewiston,ME,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865005"",""HigherEdJobs"")",178865005
"Adjunct Faculty, Chemistry",07/25/2024,,,"=hyperlink(""https://apptrkr.com/5464385"",""Austin Community College"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865839"",""HigherEdJobs"")",178865839
Faculty - Chemistry,07/25/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495693?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865987"",""HigherEdJobs"")",178865987
PDRA in Chemistry (Heterogeneous Catalysis),07/25/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci44MTcwMS40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,,,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865448"",""HigherEdJobs"")",178865448
Laboratory Technician - Chemistry,07/25/2024,,,"=hyperlink(""https://apptrkr.com/5461670"",""College of Marin"")",,,assoc,Kentfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865514"",""HigherEdJobs"")",178865514
"Instructor of Chemistry, UT Southern (Pulaski, TN)",07/24/2024,,,"=hyperlink(""https://ut.taleo.net/careersection/ut_system/jobdetail.ftl?job=24000001H1"",""The University of Tennessee Southern"")",,,,Pulaski,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863268"",""HigherEdJobs"")",178863268
Lecturer I ( General and Forensic Chemistry),07/24/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/PVAMU_External/job/Prairie-View-TX/Lecturer-I---General-and-Forensic-Chemistry-_R-075697?source=HigherEdJobs"",""Prairie View A&M University"")",,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178863640"",""HigherEdJobs"")",178863640
