ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Research Professor,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591560&Title=Assistant%20Research%20Professor"",""Penn State"")",Biology,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591560&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177591560
"Assistant Professor, Chemical Biology (Faculty)",08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591264&Title=Assistant%20Professor%2C%20Chemical%20Biology%20%28Faculty%29"",""University of Utah"")",Chemistry,Biology,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591264&Title=Assistant%20Professor%2C%20Chemical%20Biology%20%28Faculty%29"",""HigherEdJobs"")",177591264
Medicinal Chemistry Research Associate,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591358&Title=Medicinal%20Chemistry%20Research%20Associate"",""University of The Incarnate Word"")",Biochemistry and Molecular Biology,,assoc/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591358&Title=Medicinal%20Chemistry%20Research%20Associate"",""HigherEdJobs"")",177591358
FACULTY POSITION IN CHEMICAL BIOLOGY,08/25/2021,10/24/2021,,"=hyperlink(""https://recruit.ap.uci.edu/JPF06994"",""UC Irvine"")",,"Biochemical,Biological,Education",asst,Irvine,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35190/faculty-position-in-chemical-biology/?LinkSource=PremiumListing"",""C&ENJobs"")",35190
FACULTY POSITION IN INORGANIC CHEMISTRY,08/25/2021,10/24/2021,,"=hyperlink(""https://recruit.ap.uci.edu/JPF07011"",""UC Irvine"")",,"Education,Inorganic",,Irvine,California,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35191/faculty-position-in-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35191
Assistant Professor - Toxicological Chemistry (Tenure Track),08/25/2021,10/24/2021,,"=hyperlink(""https://apply.interfolio.com/91773"",""University of Maryland, Baltimore County"")",,"Analytical,Biochemical,Forensic,Inorganic,Organic,Pharmaceutical,Physical,Toxicological",asst,Baltimore,Maryland,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35189/assistant-professor-toxicological-chemistry-tenure-track-/?LinkSource=PremiumListing"",""C&ENJobs"")",35189
Tenure-track Assistant Professor in Chemistry,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590971&Title=Tenure%2Dtrack%20Assistant%20Professor%20in%20Chemistry"",""University of Detroit Mercy"")",Chemistry,,asst,Detroit,MI,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590971&Title=Tenure%2Dtrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177590971
Assistant Professor - Medicinal Organic Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589390&Title=Assistant%20Professor%20%2D%20Medicinal%20Organic%20Chemistry"",""Miami University"")",Chemistry,Organic,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589390&Title=Assistant%20Professor%20%2D%20Medicinal%20Organic%20Chemistry"",""HigherEdJobs"")",177589390
Assistant Professor/Associate Professor/Professor of Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589692&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""University of Utah"")",Chemistry,,asst/full /assoc,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589692&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",177589692
Lecturer - Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590063&Title=Lecturer%20%2D%20Chemistry"",""State University of New York at Potsdam"")",Chemistry,,,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590063&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177590063
Assistant/Associate Professor of Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590191&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""University of Mary"")",Chemistry,,asst/assoc,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590191&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177590191
Lecturer,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590171&Title=Lecturer"",""Clayton State University"")",Physics,,,Morrow,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590171&Title=Lecturer"",""HigherEdJobs"")",177590171
Assistant Professor - Analytical Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589391&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Miami University"")",Chemistry,Analytical,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589391&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177589391
45 Tenure-Track Positions at Cal Poly Pomona,08/24/2021,,,"=hyperlink(""https://www.cpp.edu/yourlife/index.shtml"",""California State Polytechnic University, Pomona"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373488/45-tenure-track-positions-at-cal-poly-pomona/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",373488
Chemistry Full-time Faculty (3 openings),08/24/2021,,,"=hyperlink(""https://mc.wd1.myworkdayjobs.com/en-US/external/job/Maryland---Montgomery-County/Chemistry-Full-time-Faculty--3-openings-_R2826-1"",""Montgomery College"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/373662/chemistry-full-time-faculty-3-openings-/"",""Chronicle of Higher Education Jobs"")",373662
CHEMIST,08/24/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510190/chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/373960/chemist-/"",""Chronicle of Higher Education Jobs"")",373960
Be an Otter! Faculty & Administrative Positions in a variety of departments and disciplines,08/24/2021,,,"=hyperlink(""https://csumb.edu/up/prospective-employees/"",""California State University Monterey Bay"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373404/be-an-otter-faculty-and-administrative-positions-in-a-variety-of-departments-and-disciplines/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",373404
Senior Researcher,08/24/2021,09/23/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Minnesota-Maplewood/RR---Senior-Researcher_R01050112"",""3M"")",,Engineering,,Maplewood,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35179/senior-researcher/"",""C&ENJobs"")",35179
Experimental Physical Chemistry Assistant Professor,08/24/2021,10/23/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19241"",""Brandeis University"")",,Physical,asst,Waltham,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35183/experimental-physical-chemistry-assistant-professor-/?LinkSource=PremiumListing"",""C&ENJobs"")",35183
"Managing Editor, Physical Review Letters",08/24/2021,09/23/2021,,"=hyperlink(""https://aps.applicantstack.com/x/detail/a270i42ub78x"",""American Physical Society"")",,Physical,assoc,United States (Remote),,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35185/managing-editor-physical-review-letters/"",""C&ENJobs"")",35185
Tenure Track Assistant Professor Faculty Position in Department of Chemistry,08/24/2021,10/23/2021,,"=hyperlink(""https://www.rochester.edu/faculty-recruiting/positions"",""University of Rochester"")",,"Organic,Physical",asst/asst,Rochester,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35182/tenure-track-assistant-professor-faculty-position-in-department-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35182
Assistant Professor of Chemistry (Analytical),08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589672&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""St. John's University"")",Chemistry,Analytical,asst,Queens,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589672&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",177589672
Jr. Specialist - Knapp Lab,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588604&Title=Jr%2E%20Specialist%20%2D%20Knapp%20Lab"",""University of California, Davis"")",Chemistry,,,Davis/Sacramento,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588604&Title=Jr%2E%20Specialist%20%2D%20Knapp%20Lab"",""HigherEdJobs"")",177588604
