ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry at JBLM,04/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178769450&Title=Assistant%20Professor%20of%20Chemistry%20at%20JBLM"",""Pierce College District"")",Biochemistry and Molecular Biology,,asst,Lakewood,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178769450&Title=Assistant%20Professor%20of%20Chemistry%20at%20JBLM"",""HigherEdJobs"")",178769450
Faculty Position in Chemistry,04/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178768684&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178768684&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178768684
Instructional Faculty - Chemistry,04/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178769387&Title=Instructional%20Faculty%20%2D%20Chemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,full ,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178769387&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178769387
Instructor of Chemistry 9/10 Month (Tenure Track),04/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178768355&Title=Instructor%20of%20Chemistry%209%2F10%20Month%20%28Tenure%20Track%29"",""Volunteer State Community College"")",Chemistry,,,Gallatin,TN,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178768355&Title=Instructor%20of%20Chemistry%209%2F10%20Month%20%28Tenure%20Track%29"",""HigherEdJobs"")",178768355
Visiting Assistant Professor of Chemistry and Biochemistry,04/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178768461&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""East Stroudsburg University"")",Chemistry,Biochemistry,asst,East Stroudsburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178768461&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178768461
Assistant Professor of Chemistry- Chinle Instructional Site,04/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767381&Title=Assistant%20Professor%20of%20Chemistry%2D%20Chinle%20Instructional%20Site"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767381&Title=Assistant%20Professor%20of%20Chemistry%2D%20Chinle%20Instructional%20Site"",""HigherEdJobs"")",178767381
Assistant Professor of Chemistry,04/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767380&Title=Assistant%20Professor%20of%20Chemistry"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767380&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178767380
Visiting Assistant Teaching Professor of Chemistry (Organic preferred),04/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767219&Title=Visiting%20Assistant%20Teaching%20Professor%20of%20Chemistry%20%28Organic%20preferred%29"",""William & Mary"")",Chemistry,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178767219&Title=Visiting%20Assistant%20Teaching%20Professor%20of%20Chemistry%20%28Organic%20preferred%29"",""HigherEdJobs"")",178767219
Lecturer in Chemistry and Biochemistry,04/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178766665&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178766665&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178766665
Chemistry Faculty,04/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765678&Title=Chemistry%20Faculty"",""Waynesburg University"")",Chemistry,,,Waynesburg,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765678&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178765678
