ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001361&Title=Instructor%20Chemistry"",""Lake-Sumter State College"")",Chemistry,,,Leesburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001361&Title=Instructor%20Chemistry"",""HigherEdJobs"")",178001361
Chemistry Faculty,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001644&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001644&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178001644
Visiting Assistant Professor of Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001187&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Colorado State University-Pueblo"")",Chemistry,,asst,Pueblo,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001187&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178001187
Assistant Professor in Chemistry (Open Area),07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002438&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002438&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178002438
Associate Professor,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002252&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002252&Title=Associate%20Professor"",""HigherEdJobs"")",178002252
Associate Professor,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002253&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002253&Title=Associate%20Professor"",""HigherEdJobs"")",178002253
Visiting Instructor (General and Inorganic or Analytical Chemistry),07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177999521&Title=Visiting%20Instructor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""Gustavus Adolphus College"")",Chemistry,"Inorganic, Analytical",asst,St. Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177999521&Title=Visiting%20Instructor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""HigherEdJobs"")",177999521
Assistant Professor - Analytical Chemistry,07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000211&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Miami University"")",Chemistry,Analytical,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000211&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178000211
Assistant Professor in Chemistry (Open Area),07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000898&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000898&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178000898
Lecturer/Visiting Assistant Professor of Organic Chemistry,07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998969&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Regis University"")",Chemistry,Organic,asst/full ,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998969&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177998969
"Visiting Assistant Professor of Chemistry, College of Science and Engineering (3555)",07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998534&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283555%29"",""Idaho State University"")",Chemistry,,asst,Pocatello,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998534&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283555%29"",""HigherEdJobs"")",177998534
Visiting Assistant Professor - Chemistry (One year),07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998953&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""Regis University"")",Chemistry,,asst/full ,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998953&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""HigherEdJobs"")",177998953
Associate Professor,07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998974&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998974&Title=Associate%20Professor"",""HigherEdJobs"")",177998974
Instructional Assistant - Chemistry,07/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177995624&Title=Instructional%20Assistant%20%2D%20Chemistry"",""Brookdale Community College"")",Chemistry,,asst/full ,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177995624&Title=Instructional%20Assistant%20%2D%20Chemistry"",""HigherEdJobs"")",177995624
Chemistry Instructor (10 month),07/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177995206&Title=Chemistry%20Instructor%20%2810%20month%29"",""Fayetteville Technical Community College"")",Chemistry,,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177995206&Title=Chemistry%20Instructor%20%2810%20month%29"",""HigherEdJobs"")",177995206
