ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Dean of Baccalaureate Programs (STEM),02/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708747&Title=Associate%20Dean%20of%20Baccalaureate%20Programs%20%28STEM%29"",""Unity College"")",Biology,,assoc,New Gloucester,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708747&Title=Associate%20Dean%20of%20Baccalaureate%20Programs%20%28STEM%29"",""HigherEdJobs"")",178708747
Assistant Professor of Chemistry (Analytical),02/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708695&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""Alcorn State University"")",Chemistry,Analytical,asst,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708695&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",178708695
Tenure-Track Assistant Professor of Chemistry,02/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708375&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""University of South Alabama"")",Chemistry,,asst,Mobile,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708375&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178708375
Assistant / Associate Professor of Chemistry (Professor of Practice or Tenure Track),02/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178707515&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry%20%28Professor%20of%20Practice%20or%20Tenure%20Track%29"",""Marywood University"")",Chemistry,,asst/assoc,Scranton,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178707515&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry%20%28Professor%20of%20Practice%20or%20Tenure%20Track%29"",""HigherEdJobs"")",178707515
Visiting Assistant Professor of Chemistry,02/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178707534&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""University of Evansville"")",Chemistry,,asst,Evansville,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178707534&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178707534
Theoretical/Computational Chemistry Related to Sustainability,02/23/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,biological,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
Tier 2 Canada Research Chair in Observational Chemical Oceanography.,02/23/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-tier-2-canada.html"",""Dalhousie University"")",,"physical, analyses, biodiversity, biological, inorganic, bioresources",asst/assoc,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-tier-2-canada.html"",""ChemPostingCanada"")",
Chemistry Office Coordinator (req28678),02/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178706690&Title=Chemistry%20Office%20Coordinator%20%28req28678%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178706690&Title=Chemistry%20Office%20Coordinator%20%28req28678%29"",""HigherEdJobs"")",178706690
Assistant Professor of Organic Chemistry (Tenure-Track),02/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178706724&Title=Assistant%20Professor%20of%20Organic%20Chemistry%20%28Tenure%2DTrack%29"",""Jackson State University"")",Chemistry,Organic,asst,Jackson,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178706724&Title=Assistant%20Professor%20of%20Organic%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178706724
"Full-Time Instructor, Chemistry (Tenure-Track)",02/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705550&Title=Full%2DTime%20Instructor%2C%20Chemistry%20%28Tenure%2DTrack%29"",""Massasoit Community College"")",Chemistry,,,Brockton,MA,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705550&Title=Full%2DTime%20Instructor%2C%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178705550
