ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate in Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433619&Title=Associate%20in%20Chemistry"",""New College of Florida"")",Chemistry,,assoc,Sarasota,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433619&Title=Associate%20in%20Chemistry"",""HigherEdJobs"")",178433619
Assistant of Associate Professor of Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432667&Title=Assistant%20of%20Associate%20Professor%20of%20Chemistry"",""Indiana Wesleyan University"")",Chemistry,,assoc/asst,Marion,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432667&Title=Assistant%20of%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178432667
Assistant Professor – Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433565&Title=Assistant%20Professor%20%E2%80%93%20Chemistry"",""Neumann University"")",Chemistry,,asst,Aston,PA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433565&Title=Assistant%20Professor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",178433565
Assistant Professor in Residence,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432930&Title=Assistant%20Professor%20in%20Residence"",""University of Connecticut"")",Chemistry,,asst,Stamford,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432930&Title=Assistant%20Professor%20in%20Residence"",""HigherEdJobs"")",178432930
Teacher-Scholar Fellow - Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432763&Title=Teacher%2DScholar%20Fellow%20%2D%20Chemistry"",""The College of New Jersey"")",Chemistry,,asst,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432763&Title=Teacher%2DScholar%20Fellow%20%2D%20Chemistry"",""HigherEdJobs"")",178432763
Assistant Professor of Organic Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433493&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""St. Olaf College"")",Chemistry,Organic,asst,Northfield,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433493&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178433493
"Program Facilitator, MARC",06/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431221&Title=Program%20Facilitator%2C%20MARC"",""Wayne State University"")",Chemistry,,"full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431221&Title=Program%20Facilitator%2C%20MARC"",""HigherEdJobs"")",178431221
Term Assistant Professor of Chemistry,06/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431537&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""Barnard College"")",Chemistry,,full /asst,New York City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431537&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178431537
Visiting Assistant Professor of Chemistry,06/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431252&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""The College of Wooster"")",Chemistry,,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431252&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178431252
Assistant Professor of Organic Chemistry,06/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431810&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Fullerton"")",Chemistry,Organic,asst,Fullerton,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431810&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178431810
Interim Instructor of Chemistry,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178429303&Title=Interim%20Instructor%20of%20Chemistry"",""Bloomfield College"")",Chemistry,,,Bloomfield,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178429303&Title=Interim%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",178429303
Visiting Assistant Professor Professor of Chemistry & Biomolecular Science,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430289&Title=Visiting%20Assistant%20Professor%20Professor%20of%20Chemistry%20%26amp%3B%20Biomolecular%20Science"",""Clarkson University"")",Biochemistry and Molecular Biology,Biomolecular,full /asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430289&Title=Visiting%20Assistant%20Professor%20Professor%20of%20Chemistry%20%26amp%3B%20Biomolecular%20Science"",""HigherEdJobs"")",178430289
Assistant Professor of Practice,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430103&Title=Assistant%20Professor%20of%20Practice"",""North Dakota State University"")",Chemistry,,full /assoc/asst,Fargo,ND,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430103&Title=Assistant%20Professor%20of%20Practice"",""HigherEdJobs"")",178430103
Lecturer,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430697&Title=Lecturer"",""Stony Brook University"")",Chemistry,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178430697&Title=Lecturer"",""HigherEdJobs"")",178430697
Adjunct Professor- Chemistry,06/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428658&Title=Adjunct%20Professor%2D%20Chemistry"",""Saint Joseph's University"")",Chemistry,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428658&Title=Adjunct%20Professor%2D%20Chemistry"",""HigherEdJobs"")",178428658
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,06/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428398&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428398&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178428398
Visiting Assistant Professor in Chemistry,06/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427419&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""The University of Findlay"")",Chemistry,,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427419&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178427419
Adjunct Instructor pool,06/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428580&Title=Adjunct%20Instructor%20pool"",""Central Community College"")",Biology,,,Grand Island,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428580&Title=Adjunct%20Instructor%20pool"",""HigherEdJobs"")",178428580
"Adjunct Instructor,  Science",06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425898&Title=Adjunct%20Instructor%2C%20%20Science"",""Middlesex Community College"")",Chemistry,,,Bedford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425898&Title=Adjunct%20Instructor%2C%20%20Science"",""HigherEdJobs"")",178425898
Lecturer - CHEM 416: Instrumental Methods of Analysis (Fall 2023),06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426394&Title=Lecturer%20%2D%20CHEM%20416%3A%20Instrumental%20Methods%20of%20Analysis%20%28Fall%202023%29"",""California State University San Marcos"")",Chemistry,Analysis,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426394&Title=Lecturer%20%2D%20CHEM%20416%3A%20Instrumental%20Methods%20of%20Analysis%20%28Fall%202023%29"",""HigherEdJobs"")",178426394
Temporary Assistant Professor,06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426557&Title=Temporary%20Assistant%20Professor"",""St. Catherine University"")",Chemistry,,asst,St Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426557&Title=Temporary%20Assistant%20Professor"",""HigherEdJobs"")",178426557
Assistant Professor (T/TE),06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426776&Title=Assistant%20Professor%20%28T%2FTE%29"",""The University of Arizona"")",Chemistry,,full /assoc/asst,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426776&Title=Assistant%20Professor%20%28T%2FTE%29"",""HigherEdJobs"")",178426776
Professional Chemistry Tutor,06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426591&Title=Professional%20Chemistry%20Tutor"",""Ball State University"")",Chemistry,,,Muncie,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426591&Title=Professional%20Chemistry%20Tutor"",""HigherEdJobs"")",178426591
