ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
experimental organic chemistry,05/24/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/university-of-victoria-experimental.html"",""University of Victoria"")",,"biological, org, organic, biomedical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/university-of-victoria-experimental.html"",""ChemPostingCanada"")",
"Faculty, Chemistry",05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178406604&Title=Faculty%2C%20Chemistry"",""Front Range Community College"")",Chemistry,,,Ft. Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178406604&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178406604
Chemistry Supervisor/Laboratory Instructor,05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405457&Title=Chemistry%20Supervisor%2FLaboratory%20Instructor"",""University of Hartford"")",Chemistry,,,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405457&Title=Chemistry%20Supervisor%2FLaboratory%20Instructor"",""HigherEdJobs"")",178405457
Lecturer,05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405156&Title=Lecturer"",""Stevens Institute of Technology"")",Chemistry,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405156&Title=Lecturer"",""HigherEdJobs"")",178405156
Assistant/Associate Teaching Professor (Professional Track) - Chemistry,05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405288&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29%20%2D%20Chemistry"",""North Carolina State University"")",Chemistry,,assoc/asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405288&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29%20%2D%20Chemistry"",""HigherEdJobs"")",178405288
"Assistant/Associate Professor, Chemistry and Chemical Biology",05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405173&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405173&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178405173
"Assistant/Associate Professor, Chemistry and Chemical Biology",05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405174&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405174&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178405174
,05/23/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/dr-kate-marczenko-hired-by-carleton.html"",""Dr. Kate Marczenko hired by Carleton University"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/dr-kate-marczenko-hired-by-carleton.html"",""ChemPostingCanada"")",
Assistant Professor ~ Chemistry and Biochemistry (Organic Chemistry),05/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178404506&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry%20%28Organic%20Chemistry%29"",""Nazareth College"")",Chemistry,"Biochemistry, Organic",asst,Rochester,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178404506&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178404506
"Lecturer-AT, Chemistry",05/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178404707&Title=Lecturer%2DAT%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178404707&Title=Lecturer%2DAT%2C%20Chemistry"",""HigherEdJobs"")",178404707
