ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631096&Title=Lecturer"",""Troy University"")",Chemistry,,,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631096&Title=Lecturer"",""HigherEdJobs"")",178631096
"Lab Manager (9602C), Department of Chemistry - 62226",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630809&Title=Lab%20Manager%20%289602C%29%2C%20Department%20of%20Chemistry%20%2D%2062226"",""University of California, Berkeley"")",Biochemistry and Molecular Biology,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630809&Title=Lab%20Manager%20%289602C%29%2C%20Department%20of%20Chemistry%20%2D%2062226"",""HigherEdJobs"")",178630809
Faculty / Instructor  - Medical Laboratory Technician  (Tenure-Track),12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630590&Title=Faculty%20%2F%20Instructor%20%20%2D%20Medical%20Laboratory%20Technician%20%20%28Tenure%2DTrack%29"",""Southwest Tennessee Community College"")",Biology,,,Memphis,TN,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630590&Title=Faculty%20%2F%20Instructor%20%20%2D%20Medical%20Laboratory%20Technician%20%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178630590
Research Associate,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630831&Title=Research%20Associate"",""Washington State University"")",Chemistry,,full /assoc,Pullman,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630831&Title=Research%20Associate"",""HigherEdJobs"")",178630831
"Assistant Professor, Chemistry",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630575&Title=Assistant%20Professor%2C%20Chemistry"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630575&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178630575
Visiting Assistant Professor of Chemistry,12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630349&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Lyon College"")",Chemistry,,asst,Batesville,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630349&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178630349
"Lecturer-IR/AT, Chemistry",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629689&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629689&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""HigherEdJobs"")",178629689
"Chemistry Instructor, Tenure Track",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629691&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""Truckee Meadows Community College"")",Chemistry,,,Reno,NV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629691&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""HigherEdJobs"")",178629691
Research Associate,12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629346&Title=Research%20Associate"",""University of Colorado Anschutz Medical Campus"")",Biology,,assoc,Aurora,CO,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629346&Title=Research%20Associate"",""HigherEdJobs"")",178629346
"Instructor, Chemistry",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630119&Title=Instructor%2C%20Chemistry"",""Lamar State College - Port Arthur"")",Chemistry,,,Port Arthur,TX,,,Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630119&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178630119
