ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Biological Mas Spectroscopist,10/27/2024,,,"=hyperlink(""https://apptrkr.com/5755365"",""Stony Brook University"")",,Biological,,Stony Brook,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963350"",""HigherEdJobs"")",178963350
Director of Research Laboratory Operations and Safety,10/26/2024,,,"=hyperlink(""https://jobs.ncat.edu/postings/34837"",""North Carolina A&T State University"")",,,,Greensboro,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962859"",""HigherEdJobs"")",178962859
Research Associate in Chemistry,10/26/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0066484/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962837"",""HigherEdJobs"")",178962837
Lecturer,10/25/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo?apply-185-28977"",""Stanford University"")",,,,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958251"",""HigherEdJobs"")",178958251
Teaching Lab Manager - Chemistry,10/25/2024,,,"=hyperlink(""https://apptrkr.com/5749630"",""Utah Valley University"")",Human Resources,,,Orem,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962199"",""HigherEdJobs"")",178962199
Adjunct Faculty Credit - Chemistry,10/25/2024,,,"=hyperlink(""https://jobs.talemetry.com/harpercollege/jobs/apply?job_list_id=8889&returnUrl=https%3A%2F%2Ffa-eneh-saasfaprod1.fa.ocs.oraclecloud.com%2FhcmUI%2FCandidateExperience%2Fen%2Fsites%2FHarperCollege%2Frequisitions%2Fpreview%2F230502%2Fapply%2Femail&tm_job=230502&tm_event=view&tm_company=90953&bid=17104"",""Harper College"")",,,,Palatine,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962360"",""HigherEdJobs"")",178962360
"Temporary Full Time Faculty, Chemistry",10/25/2024,,,"=hyperlink(""https://howardcc.peopleadmin.com/postings/4333"",""Howard Community College"")",Office of Human Resources,,,Columbia,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962374"",""HigherEdJobs"")",178962374
Assistant Professor Chemistry,10/24/2024,,,"=hyperlink(""https://american-college-of-healthcare-sciences.prismhr-hire.com/job/862654/assistant-professor-chemistry"",""American College of Healthcare Sciences"")",,,asst,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959896"",""HigherEdJobs"")",178959896
"Adjunct Faculty, Chemistry",10/24/2024,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=41886"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960826"",""HigherEdJobs"")",178960826
Assistant Professor of Forensic Science (Chemistry),10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1004/cw/en-us/job/492996?lApplicationSubSourceID=11250"",""Maryville University of Saint Louis"")",,,asst,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960887"",""HigherEdJobs"")",178960887
