ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer  Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270243&Title=Lecturer%20%20Chemistry"",""Hawaii Pacific University"")",Chemistry,,full ,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270243&Title=Lecturer%20%20Chemistry"",""HigherEdJobs"")",178270243
Assistant or Associate Professor of Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269697&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Utah Tech University"")",Chemistry,,asst/assoc,St. George,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269697&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178269697
Assistant/Associate Professor - Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270242&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""Hawaii Pacific University"")",Chemistry,,asst/assoc,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178270242&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178270242
Assistant Professor of Chemistry,02/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269570&Title=Assistant%20Professor%20of%20Chemistry"",""Southwestern College"")",Chemistry,,asst,Chula Vista,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269570&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178269570
Chemistry Lab Technician,02/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178268527&Title=Chemistry%20Lab%20Technician"",""Benedict College"")",Chemistry,,,Columbia,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178268527&Title=Chemistry%20Lab%20Technician"",""HigherEdJobs"")",178268527
Assistant Professor in Chemistry,02/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178268313&Title=Assistant%20Professor%20in%20Chemistry"",""Augusta University"")",Chemistry,,asst,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178268313&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178268313
Assistant Professor of Chemistry,02/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269264&Title=Assistant%20Professor%20of%20Chemistry"",""University of North Georgia"")",Chemistry,,asst,Dahlonega,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178269264&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178269264
Instructional Assistant - Chemistry,01/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266268&Title=Instructional%20Assistant%20%2D%20Chemistry"",""Sierra College"")",Tutors and Learning Resources,,asst,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266268&Title=Instructional%20Assistant%20%2D%20Chemistry"",""HigherEdJobs"")",178266268
Assistant Professor in Medicinal/Computational Chemistry,01/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266287&Title=Assistant%20Professor%20in%20Medicinal%2FComputational%20Chemistry"",""Butler University"")",Pharmacy and Pharmacology,,asst,Indianapolis,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266287&Title=Assistant%20Professor%20in%20Medicinal%2FComputational%20Chemistry"",""HigherEdJobs"")",178266287
Chemistry Instructor,01/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266935&Title=Chemistry%20Instructor"",""Sierra College"")",Chemistry,,,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266935&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178266935
