ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Open Rank; Tenured-Tenure Track Line,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692352&Title=Open%20Rank%3B%20Tenured%2DTenure%20Track%20Line"",""University of Notre Dame"")",Chemistry,,asst/full /assoc,Notre Dame,IN,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692352&Title=Open%20Rank%3B%20Tenured%2DTenure%20Track%20Line"",""HigherEdJobs"")",177692352
"Administrative Coordinator, College of Science, Technology, Engineering and Mathematics/Chemistry",11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692200&Title=Administrative%20Coordinator%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""California State University San Marcos"")",Chemistry,,full ,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692200&Title=Administrative%20Coordinator%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""HigherEdJobs"")",177692200
Experimental Chemistry,11/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""ChemPostingCanada"")",
Assistant Professor,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691332&Title=Assistant%20Professor"",""North Dakota State University"")",Chemistry,,full ,Fargo,ND,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691332&Title=Assistant%20Professor"",""HigherEdJobs"")",177691332
Assistant Professor of Chemistry/ College of Sciences,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691134&Title=Assistant%20Professor%20of%20Chemistry%2F%20College%20of%20Sciences"",""University of Texas Rio Grande Valley"")",Chemistry,,asst,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691134&Title=Assistant%20Professor%20of%20Chemistry%2F%20College%20of%20Sciences"",""HigherEdJobs"")",177691134
Assistant Professor- Organic Chemistry,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690898&Title=Assistant%20Professor%2D%20Organic%20Chemistry"",""Viterbo University"")",Chemistry,Organic,asst/assoc,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690898&Title=Assistant%20Professor%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177690898
"Lecturer, Organic Chemistry",11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690883&Title=Lecturer%2C%20Organic%20Chemistry"",""Towson University"")",Chemistry,Organic,,Towson,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690883&Title=Lecturer%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177690883
"Assistant Professor, Chemistry",11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691407&Title=Assistant%20Professor%2C%20Chemistry"",""Notre Dame of Maryland University"")",Chemistry,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691407&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177691407
Temporary Assistant Professor,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691972&Title=Temporary%20Assistant%20Professor"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691972&Title=Temporary%20Assistant%20Professor"",""HigherEdJobs"")",177691972
Chemistry Professor,11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689708&Title=Chemistry%20Professor"",""Mid-America Christian University"")",Chemistry,,,Oklahoma City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689708&Title=Chemistry%20Professor"",""HigherEdJobs"")",177689708
Chemistry Instructor (Organic Chemistry),11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688161&Title=Chemistry%20Instructor%20%28Organic%20Chemistry%29"",""Glendale Community College"")",Chemistry,Organic,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688161&Title=Chemistry%20Instructor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",177688161
Visiting Assistant Professor of Chemistry,11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687754&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Soka University of America"")",Chemistry,,asst,Aliso Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687754&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177687754
Visiting Assistant Professor/Instructor in Chemistry (Physical),11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689567&Title=Visiting%20Assistant%20Professor%2FInstructor%20in%20Chemistry%20%28Physical%29"",""Knox College"")",Chemistry,Physical,asst,Galesburg,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689567&Title=Visiting%20Assistant%20Professor%2FInstructor%20in%20Chemistry%20%28Physical%29"",""HigherEdJobs"")",177689567
Climate Change & Sustainability - Inorganic/Organometallic Chemistry,11/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""Queen's University"")",,"analysis, bioorganic, organometallic, polymer, organic, inorganic, analytical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""ChemPostingCanada"")",
Assistant Research Professor,11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177686745&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177686745&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177686745
Assistant Professor - Inorganic Chemistry,11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687676&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Louisiana State University"")",Chemistry,Inorganic,asst,Baton Rouge,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687676&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177687676
