ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Professor of Chemistry,10/29/2024,,,"=hyperlink(""https://www.gwu.jobs/postings/115884"",""George Washington University"")",,,assoc,Washington,DC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964856"",""HigherEdJobs"")",178964856
Chemistry - Organic Chemistry/Biochemistry Assistant Professor,10/28/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6409?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,"Organic, Biochemistry",asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964300"",""HigherEdJobs"")",178964300
Instructor/Assistant/Associate Professor of Chemistry,10/28/2024,,,"=hyperlink(""https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_faculty/job/Lynchburg---In-Office/Instructor-Assistant-Associate-Professor-of-Chemistry_R0004309?source=HigherEdJobs"",""Liberty University"")",,,asst/full ,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963950"",""HigherEdJobs"")",178963950
Assistant/Associate/Full Professor of Chemistry,10/28/2024,,,"=hyperlink(""https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_faculty/job/Lynchburg---In-Office/Assistant-Associate-Full-Professor-of-Chemistry_R0004307?source=HigherEdJobs"",""Liberty University"")",,,asst/full ,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963948"",""HigherEdJobs"")",178963948
Assistant Professor of Practice in Chemistry,10/28/2024,,,"=hyperlink(""https://apptrkr.com/5752562"",""St. Edward's University"")",,,asst/full ,Austin,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964391"",""HigherEdJobs"")",178964391
Chemistry - General Chemistry Assistant Professor,10/28/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6407?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964299"",""HigherEdJobs"")",178964299
Visiting Faculty,10/28/2024,,,"=hyperlink(""https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-faculty/job/Johnston-Hall/Visiting-Faculty_JR101221?source=HigherEdJobs"",""Miami University"")",,,,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963972"",""HigherEdJobs"")",178963972
Assistant Professor - Organic Chemistry,10/28/2024,,,"=hyperlink(""https://okstate.csod.com/ux/ats/careersite/8/home/requisition/18714?c=okstate&source=Higheredjobs"",""Oklahoma State University"")",,Organic,asst,Stillwater,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964354"",""HigherEdJobs"")",178964354
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical Sciences/ Sustainable Chemistry,10/28/2024,,,"=hyperlink(""https://apptrkr.com/5755697"",""University of Texas Rio Grande Valley"")",,Biological,asst,Edinburg,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964441"",""HigherEdJobs"")",178964441
Chemistry - Community College Faculty (Unclassified MSCF),10/28/2024,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/White-Bear-Lake/Chemistry---Community-College-Faculty--Unclassified-MSCF-_JR0000000845?Institution=a7c1912089511000d545c6af0ef50001?source=HigherEdJobs"",""Century College"")",Human Resources,,"full /full
",White Bear Lake,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964495"",""HigherEdJobs"")",178964495
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical Sciences/ plant medicinal biochemistry,10/28/2024,,,"=hyperlink(""https://apptrkr.com/5755701"",""University of Texas Rio Grande Valley"")",,"Biological, biochemistry",asst,Edinburg,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964442"",""HigherEdJobs"")",178964442
Biological Mas Spectroscopist,10/27/2024,,,"=hyperlink(""https://apptrkr.com/5755365"",""Stony Brook University"")",,Biological,,Stony Brook,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963350"",""HigherEdJobs"")",178963350
Director of Research Laboratory Operations and Safety,10/26/2024,,,"=hyperlink(""https://jobs.ncat.edu/postings/34837"",""North Carolina A&T State University"")",,,,Greensboro,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962859"",""HigherEdJobs"")",178962859
Research Associate in Chemistry,10/26/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0066484/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962837"",""HigherEdJobs"")",178962837
Lecturer,10/25/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo?apply-185-28977"",""Stanford University"")",,,,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958251"",""HigherEdJobs"")",178958251
Teaching Lab Manager - Chemistry,10/25/2024,,,"=hyperlink(""https://apptrkr.com/5749630"",""Utah Valley University"")",Human Resources,,,Orem,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962199"",""HigherEdJobs"")",178962199
Adjunct Faculty Credit - Chemistry,10/25/2024,,,"=hyperlink(""https://jobs.talemetry.com/harpercollege/jobs/apply?job_list_id=8889&returnUrl=https%3A%2F%2Ffa-eneh-saasfaprod1.fa.ocs.oraclecloud.com%2FhcmUI%2FCandidateExperience%2Fen%2Fsites%2FHarperCollege%2Frequisitions%2Fpreview%2F230502%2Fapply%2Femail&tm_job=230502&tm_event=view&tm_company=90953&bid=17104"",""Harper College"")",,,,Palatine,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962360"",""HigherEdJobs"")",178962360
