ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544848&Title=Lecturer%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544848&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177544848
Instructional Faculty - Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177543259&Title=Instructional%20Faculty%20%2D%20Chemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177543259&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177543259
"Assistant Professor, Inorganic Chemistry",07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544532&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Lincoln University"")",Chemistry,Inorganic,assoc/asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544532&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177544532
Lecturer - Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544337&Title=Lecturer%20%2D%20Chemistry"",""The College of New Jersey"")",Chemistry,,,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544337&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177544337
"Mgr, Scientific Instrumentation",07/13/2021,08/12/2021,,"=hyperlink(""https://jobs.nmsu.edu/"",""New Mexico State University"")",,General / Technical,,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34913/mgr-scientific-instrumentation/"",""C&ENJobs"")",34913
Visiting Instructor of Chemistry (4.5 Months),07/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177542856&Title=Visiting%20Instructor%20of%20Chemistry%20%284%2E5%20Months%29"",""Chestnut Hill College"")",Chemistry,,assoc/asst,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177542856&Title=Visiting%20Instructor%20of%20Chemistry%20%284%2E5%20Months%29"",""HigherEdJobs"")",177542856
Visiting Instructor of Chemistry and Biochemistry,07/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541757&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""Albright College"")",Chemistry,Biochemistry,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541757&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177541757
"Manager, Laboratory Services",07/12/2021,08/11/2021,,"=hyperlink(""https://calwatergroup.wd5.myworkdayjobs.com/en-US/CWSG/job/San-Jose-CA/Manager--Laboratory-Services_R282"",""California Water Service"")",,Biological,,San Jose,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34906/manager-laboratory-services/"",""C&ENJobs"")",34906
Organic Chemistry Lecturer,07/12/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=AA47849427085B84D4617FD895214DE4?JOBID=130854"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/357776/organic-chemistry-lecturer/"",""Chronicle of Higher Education Jobs"")",357776
Department Chair of Natural Sciences,07/12/2021,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9290"",""Prince George's Community College"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358183/department-chair-of-natural-sciences-/"",""Chronicle of Higher Education Jobs"")",358183
Chemist II,07/12/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/674/aw/applicationForm/initApplication.asp?lJobID=517326&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=801"",""University of Florida"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358095/chemist-ii-/"",""Chronicle of Higher Education Jobs"")",358095
COORDINATING EDITOR/LAB MANAGER,07/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509693/coordinating-editorlab-manager"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358259/coordinating-editor-lab-manager-/"",""Chronicle of Higher Education Jobs"")",358259
Special Lecturer,07/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541082&Title=Special%20Lecturer"",""Carnegie Mellon University"")",Chemistry,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541082&Title=Special%20Lecturer"",""HigherEdJobs"")",177541082
"Academic Assistant, Chemistry",07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539588&Title=Academic%20Assistant%2C%20Chemistry"",""Bucknell University"")",Chemistry,,asst,Lewisburg,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539588&Title=Academic%20Assistant%2C%20Chemistry"",""HigherEdJobs"")",177539588
Nontenure Line Faculty Pool - College of Science and Engineering,07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539591&Title=Nontenure%20Line%20Faculty%20Pool%20%2D%20College%20of%20Science%20and%20Engineering"",""Texas State University"")",Biology,,full ,San Marcos,TX,,,temporary/nontenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539591&Title=Nontenure%20Line%20Faculty%20Pool%20%2D%20College%20of%20Science%20and%20Engineering"",""HigherEdJobs"")",177539591
