ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
School of Arts and Sciences Faculty Searches,09/14/2021,,,"=hyperlink(""https://sas.rutgers.edu/news-a-events/news/newsroom/faculty/3065-arts-and-sciences-academic-positions-2020"",""Rutgers University - New Brunswick"")",,,,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/380435/school-of-arts-and-sciences-faculty-searches/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",380435
"Assistant Professor of Chemistry (Full-Time, Tenure-Track)",09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611489&Title=Assistant%20Professor%20of%20Chemistry%20%28Full%2DTime%2C%20Tenure%2DTrack%29"",""Point Loma Nazarene University"")",Chemistry,,asst/full ,San Diego,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611489&Title=Assistant%20Professor%20of%20Chemistry%20%28Full%2DTime%2C%20Tenure%2DTrack%29"",""HigherEdJobs"")",177611489
"Assistant Professor, Synthetic Inorganic or Organometallic Chemistry, College of Arts & Sciences",09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610470&Title=Assistant%20Professor%2C%20Synthetic%20Inorganic%20or%20Organometallic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Boston University"")",Chemistry,"Inorganic, Organometallic",asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610470&Title=Assistant%20Professor%2C%20Synthetic%20Inorganic%20or%20Organometallic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",177610470
Renewable Term Lecturer Positions - Department of Chemistry and Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610685&Title=Renewable%20Term%20Lecturer%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Chemistry,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610685&Title=Renewable%20Term%20Lecturer%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177610685
Tenure Track Faculty Positions - Department of Chemistry and Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610681&Title=Tenure%20Track%20Faculty%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Biochemistry and Molecular Biology,Biochemistry,asst/assoc,Harrisonburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610681&Title=Tenure%20Track%20Faculty%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177610681
Assistant Professor of Chemistry--Fall 2022,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610994&Title=Assistant%20Professor%20of%20Chemistry%2D%2DFall%202022"",""Fairleigh Dickinson University"")",Chemistry,,asst,Madison,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610994&Title=Assistant%20Professor%20of%20Chemistry%2D%2DFall%202022"",""HigherEdJobs"")",177610994
Teaching Faculty Position in Organic Chemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611386&Title=Teaching%20Faculty%20Position%20in%20Organic%20Chemistry"",""University of Notre Dame"")",Chemistry,Organic,asst/assoc/full ,Notre Dame,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611386&Title=Teaching%20Faculty%20Position%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177611386
Tenured/Tenure-track Faculty Position in Analytical Sciences,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611382&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Position%20in%20Analytical%20Sciences"",""University of Notre Dame"")",Chemistry,Analytical,asst/assoc,Notre Dame,IN,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611382&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Position%20in%20Analytical%20Sciences"",""HigherEdJobs"")",177611382
Tenured/Tenure-track Faculty Positions in Chemistry & Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611380&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Positions%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Notre Dame"")",Chemistry,Biochemistry,,Notre Dame,IN,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611380&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Positions%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177611380
Assistant Professor – Plant Biology - Department of Biological Sciences,09/13/2021,,,"=hyperlink(""https://fhsu.wd1.myworkdayjobs.com/en-US/CAREERS/job/FHSU-Main-Campus-Hays-Kansas/Faculty---Plant-Biology---Department-of-Biological-Sciences_R-02986"",""Fort Hays State University"")",,,asst,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380204/assistant-professor-plant-biology-department-of-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",380204
