ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,06/27/2021,,,"=hyperlink(""https://apply.interfolio.com/86056"",""Lewis & Clark College"")",,,asst,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/354283/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",354283
Eight month contractually limited term appointment teaching organic chemistry and biochemistry,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""Saint Mary's University"")",,"organic, biochem, biochemistry",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""ChemPostingCanada"")",
Eight month contractually limited term appointment,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
Organic Chemistry Tenure-Track 2022-23,06/25/2021,,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf College"")",,,,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353944/organic-chemistry-tenure-track-2022-23/"",""Chronicle of Higher Education Jobs"")",353944
Senior Analytical Chemist – Biodegradation Focus*,06/24/2021,07/24/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Minnesota-Maplewood/Senior-Analytical-Chemist---Biodegradation-Focus-_R01045742"",""3M"")",,Environmental,,Maplewood,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34845/senior-analytical-chemist-biodegradation-focus-/"",""C&ENJobs"")",34845
Chemistry Equipment and Technical Assistant,06/24/2021,07/24/2021,,"=hyperlink(""https://jobs.grinnell.edu/postings/3709"",""Grinnell College"")",,General / Technical,asst/asst,Grinnell,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34848/chemistry-equipment-and-technical-assistant/"",""C&ENJobs"")",34848
Tenure Track Faculty Positions in Structural and Chemical Biology,06/24/2021,07/24/2021,,"=hyperlink(""https://www.mcw.edu/departments/human-resources/careers"",""Medical College of Wisconsin"")",,"Biochemical,Microbiological,Toxicological",asst/assoc,Milwaukee,Wisconsin,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34846/tenure-track-faculty-positions-in-structural-and-chemical-biology/"",""C&ENJobs"")",34846
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs",06/24/2021,,,"=hyperlink(""https://hr.jefferson.edu/"",""Thomas Jefferson University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353815/teaching-assistant-professor-college-of-life-sciences-and-education-undergraduate-programs/"",""Chronicle of Higher Education Jobs"")",353815
"Associate Professor of Computational Chemistry, Department of Chemistry & Biochemistry",06/24/2021,,,"=hyperlink(""https://jobs.rowan.edu/cw/en-us/job/495332/associate-professor-of-computational-chemistry-department-of-chemistry-biochemistry"",""Rowan University"")",,,assoc,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/353998/associate-professor-of-computational-chemistry-department-of-chemistry-and-biochemistry-/"",""Chronicle of Higher Education Jobs"")",353998
"Associate Professor of Computational Chemistry, Department of Chemistry & Biochemistry",06/24/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/860/aw/applicationForm/initApplication.asp?lJobID=495332&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=805"",""Rowan University"")",,,assoc,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/354078/associate-professor-of-computational-chemistry-department-of-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",354078
ASSISTANT PROFESSOR - ORIGINS OF LIFE AND ASTROBIOLOGY CLUSTER HIRE,06/23/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509524/assistant-professor-origins-of-life-and-astrobiology-cluster-hire"",""University of Wisconsin-Madison"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/353701/assistant-professor-origins-of-life-and-astrobiology-cluster-hire-/"",""Chronicle of Higher Education Jobs"")",353701
Research Fellow I/II,06/23/2021,,,"=hyperlink(""https://www.auemployment.com/postings/23619"",""Auburn University"")",,,,,Alabama,,,,,"=hyperlink(""https://jobs.chronicle.com/job/353633/research-fellow-i-ii-/"",""Chronicle of Higher Education Jobs"")",353633
Instructional Professional AY - Chemistry,06/23/2021,,,"=hyperlink(""https://apply.interfolio.com/89576"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353515/instructional-professional-ay-chemistry/"",""Chronicle of Higher Education Jobs"")",353515
