ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
College of Engineering and Science / Lecturer Chemistry,05/17/2021,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/job/Ruston-La/Lecturer--Chemistry_R-202"",""Louisiana Tech University"")",Chemistry,,,Ruston,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177486782&Title=College%20of%20Engineering%20and%20Science%20%2F%20Lecturer%20Chemistry"",""HigherEdJobs"")",177486782
Assistant Teaching Professor,05/17/2021,,,"=hyperlink(""https://bgsu.hiretouch.com/"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,Non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177487000&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177487000
Assistant Professor of Organic Chemistry,05/17/2021,,,"=hyperlink(""https://apptrkr.com/2263709"",""University of La Verne"")",Chemistry,Organic,asst,La Verne,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177487124&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177487124
Instructional Associate - Chemistry,05/17/2021,,,"=hyperlink(""https://jobs.tccd.edu/postings/24866"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177486988&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",177486988
"Instructor, Chemistry",05/14/2021,,,"=hyperlink(""https://lamarpa.peopleadmin.com/postings/2371"",""Lamar State College - Port Arthur"")",Chemistry,,,Port Arthur,TX,,,On-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177485192&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177485192
Visiting Assistant Professor of Chemistry,05/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484964&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Connecticut College"")",Chemistry,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484964&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177484964
Binghamton University Clean Energy Research Educator (Research Assistant Professor),05/14/2021,06/13/2021,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=B1B290054465CD79003F7A0B0C3C00AF?JOBID=131050"",""Binghamton University"")",,"Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst,Binghamton,New York,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34712/binghamton-university-clean-energy-research-educator-research-assistant-professor-/"",""C&ENJobs"")",34712
Assistant/Associate Professor of Microbiology and Immunology,05/14/2021,,,"=hyperlink(""https://acheedu.org/employment-opportunities/"",""Arkansas Colleges of Health Education"")",,,asst/assoc,,Arkansas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341885/assistant-associate-professor-of-microbiology-and-immunology/"",""Chronicle of Higher Education Jobs"")",341885
LABORATORY TECHNICIAN,05/14/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509141/laboratory-technician"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342560/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",342560
"Visiting Instructor, Biochemistry (9 Month)",05/14/2021,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Visiting-Instructor--Biochemistry--9-Month-_R0009587"",""Lindenwood University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341825/visiting-instructor-biochemistry-9-month-/"",""Chronicle of Higher Education Jobs"")",341825
Assistant Professor of Organic Chemistry,05/14/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/9872"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/342284/assistant-professor-of-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",342284
Instructional Associate - Chemistry,05/14/2021,,,"=hyperlink(""https://jobs.tccd.edu/postings/24866"",""Tarrant County College"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342427/instructional-associate-chemistry-/"",""Chronicle of Higher Education Jobs"")",342427
Research Educator for Clean Energy,05/13/2021,,,"=hyperlink(""http://binghamton.interviewexchange.com/candapply.jsp?JOBID=131050&jobboard=148"",""Binghamton University"")",Chemistry,,asst,Binghamton,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484222&Title=Research%20Educator%20for%20Clean%20Energy"",""HigherEdJobs"")",177484222
Instructor Chemistry - Full Time Faculty (Pool Req),05/13/2021,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-full-time-faculty-pool-req-4355"",""Houston Community College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177484837&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20%28Pool%20Req%29"",""HigherEdJobs"")",177484837
Analytical Chemist - Extractables & Leachables,05/13/2021,06/12/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=7A9E9852E3B060F07F8E218887821928"",""American Preclinical Services"")",,Analytical,,Minneapolis,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34714/analytical-chemist-extractables-and-leachables/"",""C&ENJobs"")",34714
Lecturer or Assistant Teaching Professor of Biology,05/13/2021,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/24968"",""Ball State University"")",,,asst,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341884/lecturer-or-assistant-teaching-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",341884
Lab Supervisor1  - (STA007320),05/13/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA007320%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341820/lab-supervisor1-sta007320-/"",""Chronicle of Higher Education Jobs"")",341820
Organic Chemistry Lecturer,05/13/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=28BF2D8EE7090E722F6C75EC3E83331E?JOBID=130854"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341505/organic-chemistry-lecturer/"",""Chronicle of Higher Education Jobs"")",341505
DEPARTMENT HEAD - PHARMACEUTICAL SCIENCES,05/13/2021,,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=145623"",""University of Illinois at Chicago"")",,,,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341528/department-head-pharmaceutical-sciences/"",""Chronicle of Higher Education Jobs"")",341528
Assistant/Professor of Chemistry,05/12/2021,,,"=hyperlink(""https://www.letu.edu/offices/administration-finance/hr/employment.html"",""LeTourneau University"")",Chemistry,,asst/assoc,Longview,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177482364&Title=Assistant%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",177482364
Visiting Assistant Professor/Instructor of Chemistry,05/12/2021,,,"=hyperlink(""https://www.heidelberg.edu/careers"",""Heidelberg University"")",Chemistry,,asst,Tiffin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177483477&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",177483477
"Faculty/Program Director - College of Science, Engineering & Technology",05/12/2021,,,"=hyperlink(""https://jobs.gcu.edu/faculty-program-director-college-of-science-engineering-and-technology/job/16317695"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177482638&Title=Faculty%2FProgram%20Director%20%2D%20College%20of%20Science%2C%20Engineering%20%26amp%3B%20Technology"",""HigherEdJobs"")",177482638
"Lecturer-AT, Chemistry",05/12/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com/postings/15477"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177483577&Title=Lecturer%2DAT%2C%20Chemistry"",""HigherEdJobs"")",177483577
"Biochemistry Faculty (Erie, PA)",05/12/2021,,,"=hyperlink(""https://cta.cadienttalent.com/index.jsp?POSTING_ID=95190458781&locale=en_US&SRCSEQ=postingSearchResults&SEQ=jobDetails&applicationName=LECOMReqExt"",""Lake Erie College of Osteopathic Medicine"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341401/biochemistry-faculty-erie-pa-/"",""Chronicle of Higher Education Jobs"")",341401
Rogers Summer Research Intern 2021,05/12/2021,,,"=hyperlink(""https://lewisandclark.wd5.myworkdayjobs.com/en-US/staff/job/Undergraduate-Campus/Rogers-Summer-Research-Intern-2021_R-001920"",""Lewis and Clark College"")",,,,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341135/rogers-summer-research-intern-2021-/"",""Chronicle of Higher Education Jobs"")",341135
