ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Bioorganic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612055&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""Hofstra University"")",Chemistry,Bioorganic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612055&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""HigherEdJobs"")",177612055
Assistant Professor of Organic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611761&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611761&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177611761
Chemistry and Biochemistry: Assistant Professor in Organic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611885&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Wisconsin - Eau Claire"")",Chemistry,"Biochemistry, Organic",asst,Eau Claire,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611885&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177611885
Instructor - Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612081&Title=Instructor%20%2D%20Chemistry"",""Austin Peay State University"")",Chemistry,,,Clarksville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612081&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177612081
Principal Systems Integration Specialist,09/14/2021,10/14/2021,,"=hyperlink(""https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/United-States---Texas---Irving/Principal-Systems-Integration-Specialist_30991960-1"",""Abbott"")",,Analytical,,Irving,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35341/principal-systems-integration-specialist/"",""C&ENJobs"")",35341
Tenured or Tenure-Track Faculty Position - Chemical & Biomolecular Engineering,09/14/2021,10/14/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18909"",""Cornell University"")",,"Biochemical,Engineering",,Ithaca,New York,,,Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35336/tenured-or-tenure-track-faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",35336
"Assistant Professor, Protein Design and Engineering, Dept of Biochemistry",09/14/2021,10/14/2021,,"=hyperlink(""https://hosted-apply.jobtarget.com/job/Assistant-Professor-Protein-Design-and-Engineering-Dept-of-Biochemistry-xWmXkluQND7Eh6EhGWkL?iis=JobTarget&iisn=American+Chemical+Society+-+Chemical+%26+Engineering+News+(C%26EN+Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Assistant%20Professor%2C%20Protein%20Design%20and%20Engineering%2C%20Dept%20of%20Biochemistry%20(Assistant%20Professor%20positions%2C%20Department%20of%20Biochemistry)&_jtochash=xWmXkluQND7Eh6EhGWkL&_jtocprof=eXYH3P3CHC9RUpmm63kxTMl-Ch_--_7a"",""JobTarget"")",,Biochemical,asst,Bronx,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35333/assistant-professor-protein-design-and-engineering-dept-of-biochemistry/"",""C&ENJobs"")",35333
"Assistant Professor, Chemical Biology, Dept of Biochemistry, Albert Einstein College of Medicine",09/14/2021,10/14/2021,,"=hyperlink(""https://hosted-apply.jobtarget.com/job/Assistant-Professor-Chemical-Biology-Dept-of-Biochemistry-Albert-Einstein-College-of-Medicine-p7mp5oFm7oZnUo8TNJLq?iis=JobTarget&iisn=American+Chemical+Society+-+Chemical+%26+Engineering+News+(C%26EN+Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=%20Assistant%20Professor%2C%20Chemical%20Biology%2C%20Dept%20of%20Biochemistry%2C%20Albert%20Einstein%20College%20of%20Medicine%20(%20Assistant%20Professor%2C%20Chemical%20Biology%2C%20Dept%20of%20Biochemistry%2C%20Albert%20Einstein%20College%20of%20Medicine)&_jtochash=p7mp5oFm7oZnUo8TNJLq&_jtocprof=HSQSJ6RvWKhf28r7VFmvvfwMpOutlTYa"",""JobTarget"")",,Biochemical,asst,Bronx,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35334/assistant-professor-chemical-biology-dept-of-biochemistry-albert-einstein-college-of-medicine/"",""C&ENJobs"")",35334
Business Development Associate,09/14/2021,10/14/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobId=1466129&PartnerId=25053&SiteId=5248&type=mail&JobReqLang=1&recordstart=1&JobSiteId=5248&JobSiteInfo=1466129_5248&gqid=5248"",""Yale University"")",,General / Technical,assoc,New Haven,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35338/business-development-associate/"",""C&ENJobs"")",35338
School of Arts and Sciences Faculty Searches,09/14/2021,,,"=hyperlink(""https://sas.rutgers.edu/news-a-events/news/newsroom/faculty/3065-arts-and-sciences-academic-positions-2020"",""Rutgers University - New Brunswick"")",,,,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/380435/school-of-arts-and-sciences-faculty-searches/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",380435
