ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739325&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Alvernia University"")",Chemistry,,asst,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739325&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177739325
"Instructional Assistant - Chemistry Full-Time Temp, Spring 2022",12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738473&Title=Instructional%20Assistant%20%2D%20Chemistry%20Full%2DTime%20Temp%2C%20Spring%202022"",""Brookdale Community College"")",Chemistry,,asst,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738473&Title=Instructional%20Assistant%20%2D%20Chemistry%20Full%2DTime%20Temp%2C%20Spring%202022"",""HigherEdJobs"")",177738473
Lecturer I,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739164&Title=Lecturer%20I"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739164&Title=Lecturer%20I"",""HigherEdJobs"")",177739164
Chemistry Instructor,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738617&Title=Chemistry%20Instructor"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738617&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177738617
Chemistry Instructor,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739253&Title=Chemistry%20Instructor"",""Arkansas School for Mathematics, Sciences and the Arts"")",Chemistry,,,Hot Springs,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739253&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177739253
"Teaching Assistant/Associate Professor, Chemistry and Chemical Biology",12/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737589&Title=Teaching%20Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737589&Title=Teaching%20Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177737589
Assistant Professor,12/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737699&Title=Assistant%20Professor"",""Prairie View A&M University"")",Chemistry,,asst,Prairie View,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737699&Title=Assistant%20Professor"",""HigherEdJobs"")",177737699
"Assistant/Associate Professor, Chemistry and Chemical Biology",12/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737599&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737599&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177737599
Lecturer in Chemistry,12/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737846&Title=Lecturer%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737846&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177737846
Professeur adjoint - École des sciences pharmaceutiques - Chimie médicinale,12/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/universite-dottawa-professeur-adjoint.html"",""Université d'Ottawa"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/universite-dottawa-professeur-adjoint.html"",""ChemPostingCanada"")",
"Assistant Lecturer, Chemistry (1670)",12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177736013&Title=Assistant%20Lecturer%2C%20Chemistry%20%281670%29"",""Idaho State University"")",Chemistry,,asst,Pocatello,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177736013&Title=Assistant%20Lecturer%2C%20Chemistry%20%281670%29"",""HigherEdJobs"")",177736013
Temporary Research Specialist,12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735181&Title=Temporary%20Research%20Specialist"",""University of Pennsylvania"")",Laboratory and Research,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735181&Title=Temporary%20Research%20Specialist"",""HigherEdJobs"")",177735181
Chemistry Tenure Track Instructor,12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735580&Title=Chemistry%20Tenure%20Track%20Instructor"",""Santa Rosa Junior College"")",Chemistry,,,Santa Rosa,CA,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735580&Title=Chemistry%20Tenure%20Track%20Instructor"",""HigherEdJobs"")",177735580
Assistant Professor of Chemistry (Tenure Track),12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734182&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""University of Maine at Augusta"")",Chemistry,,asst,Augusta,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734182&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177734182
Instructor of Chemistry,12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734240&Title=Instructor%20of%20Chemistry"",""Wharton County Junior College"")",Chemistry,,full ,Sugar Land,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734240&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177734240
CLIN LAB SCI,12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735060&Title=CLIN%20LAB%20SCI"",""UC Davis Health"")",Chemistry,,,Sacramento,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735060&Title=CLIN%20LAB%20SCI"",""HigherEdJobs"")",177735060
"Sustainability in Arid Lands, Assistant/Associate Professor, College of Sciences [R0128140]",12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735020&Title=Sustainability%20in%20Arid%20Lands%2C%20Assistant%2FAssociate%20Professor%2C%20College%20of%20Sciences%20%5BR0128140%5D"",""University of Nevada Las Vegas"")",Astronomy and Astrophysics,,assoc/asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735020&Title=Sustainability%20in%20Arid%20Lands%2C%20Assistant%2FAssociate%20Professor%2C%20College%20of%20Sciences%20%5BR0128140%5D"",""HigherEdJobs"")",177735020
Assistant Professor of Chemistry,12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735811&Title=Assistant%20Professor%20of%20Chemistry"",""Graceland University"")",Chemistry,,asst,Lamoni,IA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735811&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177735811
