ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Full time Faculty,12/20/2024,,,"=hyperlink(""https://dallascollege.wd1.myworkdayjobs.com/en-US/Dallas_College_Careers/job/Cedar-Valley-Campus/Chemistry-Full-time-Faculty_R8031-1?source=HigherEdJobs"",""Dallas College"")",,,full ,Lancaster,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012220"",""HigherEdJobs"")",179012220
Research Fellow,12/19/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/258023/research-fellow"",""University of Michigan"")",,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010891"",""HigherEdJobs"")",179010891
Micro/Nano Fabrication Lithography Specialist,12/19/2024,,,"=hyperlink(""https://www.click2apply.net/OLbnBbFDN8541I2GC2DGw"",""Princeton University"")",,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011026"",""HigherEdJobs"")",179011026
Chemistry Professor - Tenure Track,12/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/tacomacc/jobs/4765194/chemistry-professor-tenure-track"",""Tacoma Community College"")",,,full /assoc,Tacoma,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011459"",""HigherEdJobs"")",179011459
"Assistant Professor, Organic Chemistry",12/19/2024,,,"=hyperlink(""https://live.dominionsystems.com/Payroll/applicantPostingListNL.aspx?code=AQN1"",""Aquinas College"")",,Organic,asst,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011825"",""HigherEdJobs"")",179011825
"Assistant Professor, Chemistry",12/19/2024,,,"=hyperlink(""https://apptrkr.com/5884215"",""Johnson County Community College"")",,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011892"",""HigherEdJobs"")",179011892
Assistant Professor of Chemistry / R0065216,12/19/2024,,,"=hyperlink(""https://ualr.edu/humanresources/jobs/"",""University of Arkansas at Little Rock"")",,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012177"",""HigherEdJobs"")",179012177
Visiting Assistant Professor of Chemistry,12/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012159"",""Carroll College"")",,,asst,Helena,MT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012159"",""HigherEdJobs"")",179012159
Chemistry Assistant Professor,12/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4761983/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,asst,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011323"",""HigherEdJobs"")",179011323
Chemistry Instructor,12/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/laredoedu/jobs/4766713/chemistry-instructor"",""Laredo College"")",,,full /assoc,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011490"",""HigherEdJobs"")",179011490
Chemistry Instructor,12/19/2024,,,"=hyperlink(""https://jobs.mcckc.edu/postings/34098"",""Metropolitan Community College - Kansas City"")",,,,Kansas City,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011727"",""HigherEdJobs"")",179011727
Adjunct Faculty: Chemistry-Biology &amp; Chemistry Department - Bunker Hill Community College,12/18/2024,,,"=hyperlink(""https://www.click2apply.net/7Wad1qU62V1AYtzJh77xn"",""Bunker Hill Community College"")",,Biology,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010159"",""HigherEdJobs"")",179010159
"Adjunct Faculty - General Chemistry II with Lab, Spring 2025",12/18/2024,,,"=hyperlink(""https://lesley.wd1.myworkdayjobs.com/en-US/Lesley_University_Careers/job/No-Office-Location/Adjunct-Faculty---General-Chemistry-II-with-Lab--SP25_JR100977?source=HigherEdJobs"",""Lesley University"")",,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009829"",""HigherEdJobs"")",179009829
"Adjunct Assistant Professor, Chemistry *Day Time - On-Campus*",12/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ocean/jobs/4764868/adjunct-assistant-professor-chemistry-day-time-on-campus"",""Ocean County College"")",Human Resources,,asst,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010136"",""HigherEdJobs"")",179010136
Chemistry Instructor (part-time),12/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/arapahoecc/jobs/4765223/chemistry-instructor-part-time"",""Arapahoe Community College"")",,,,Littleton,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010278"",""HigherEdJobs"")",179010278
Chemistry Instructor- Tenure-Track,12/18/2024,,,"=hyperlink(""https://apptrkr.com/5880170"",""Shoreline Community College"")",,,,Shoreline,WA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010567"",""HigherEdJobs"")",179010567
Adjunct Professor of Chemistry,12/18/2024,,,"=hyperlink(""https://apply.interfolio.com/160992"",""Flagler College"")",Human Resources,,,St. Augustine,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010398"",""HigherEdJobs"")",179010398
