ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
NMR Specialist - Carl R. Woese Institute for Genomic Biology,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038083&Title=NMR%20Specialist%20%2D%20Carl%20R%2E%20Woese%20Institute%20for%20Genomic%20Biology"",""University of Illinois at Urbana-Champaign"")",Chemistry,Biology,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038083&Title=NMR%20Specialist%20%2D%20Carl%20R%2E%20Woese%20Institute%20for%20Genomic%20Biology"",""HigherEdJobs"")",178038083
"Assistant Professor, Chemistry & Environmental Studies and Sciences",08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037520&Title=Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Environmental%20Studies%20and%20Sciences"",""Gonzaga University"")",Chemistry,,asst,Spokane,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037520&Title=Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Environmental%20Studies%20and%20Sciences"",""HigherEdJobs"")",178037520
Asst Professor,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037587&Title=Asst%20Professor"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037587&Title=Asst%20Professor"",""HigherEdJobs"")",178037587
Nontenure Line Faculty Pool – College of Science and Engineering,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037827&Title=Nontenure%20Line%20Faculty%20Pool%20%E2%80%93%20College%20of%20Science%20and%20Engineering"",""Texas State University"")",Biology,,full ,Round Rock,"San Marcos, TX",,,temporary/nontenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037827&Title=Nontenure%20Line%20Faculty%20Pool%20%E2%80%93%20College%20of%20Science%20and%20Engineering"",""HigherEdJobs"")",178037827
Assistant Professor in Chemistry,07/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036397&Title=Assistant%20Professor%20in%20Chemistry"",""Davidson College"")",Chemistry,,asst,Davidson,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036397&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178036397
Term Instructor for Chemistry and Physics,07/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036247&Title=Term%20Instructor%20for%20Chemistry%20and%20Physics"",""Regis University"")",Chemistry,Physics,full ,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036247&Title=Term%20Instructor%20for%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178036247
Visiting Assistant Professor/Chemistry and Biochemistry,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178035481&Title=Visiting%20Assistant%20Professor%2FChemistry%20and%20Biochemistry"",""Manhattan College"")",Chemistry,Biochemistry,asst,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178035481&Title=Visiting%20Assistant%20Professor%2FChemistry%20and%20Biochemistry"",""HigherEdJobs"")",178035481
Asst Professor/Associate Professor,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034776&Title=Asst%20Professor%2FAssociate%20Professor"",""University of Michigan"")",Chemistry,,assoc/asst,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034776&Title=Asst%20Professor%2FAssociate%20Professor"",""HigherEdJobs"")",178034776
Assistant Professor - Analytical Chemistry,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034762&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034762&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178034762
Assistant Professor of Chemistry,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034779&Title=Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034779&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178034779
Assistant Professor of Chemistry (Biochemistry),07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033548&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Southwestern University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Georgetown,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033548&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178033548
Full-Time Chemistry Faculty,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034248&Title=Full%2DTime%20Chemistry%20Faculty"",""Southwestern Illinois College"")",Chemistry,,,Belleville,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034248&Title=Full%2DTime%20Chemistry%20Faculty"",""HigherEdJobs"")",178034248
Adjunct Faculty - Organic Chemistry,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034313&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""MCPHS University"")",Chemistry,Organic,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034313&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178034313
Lecturer I (Chemistry),07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032668&Title=Lecturer%20I%20%28Chemistry%29"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032668&Title=Lecturer%20I%20%28Chemistry%29"",""HigherEdJobs"")",178032668
Assistant Professor of Chemistry (Organic) Tenure Track,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032786&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29%20Tenure%20Track"",""Denison University"")",Chemistry,Organic,asst,Granville,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032786&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29%20Tenure%20Track"",""HigherEdJobs"")",178032786
"Full-Time Faculty, Forensic Science (Open Rank)",07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032664&Title=Full%2DTime%20Faculty%2C%20Forensic%20Science%20%28Open%20Rank%29"",""Stevenson University"")",Criminal Justice,,,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032664&Title=Full%2DTime%20Faculty%2C%20Forensic%20Science%20%28Open%20Rank%29"",""HigherEdJobs"")",178032664
"On-Campus Adjunct Instructors, General Chemistry Lab",07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033249&Title=On%2DCampus%20Adjunct%20Instructors%2C%20General%20Chemistry%20Lab"",""Southern New Hampshire University"")",Chemistry,,,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033249&Title=On%2DCampus%20Adjunct%20Instructors%2C%20General%20Chemistry%20Lab"",""HigherEdJobs"")",178033249
"Adjunct Faculty, Chemistry",07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032885&Title=Adjunct%20Faculty%2C%20Chemistry"",""Stevenson University"")",Chemistry,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032885&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178032885
Assistant Professor - Chemistry - 991877,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034429&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20991877"",""Nova Southeastern University"")",Chemistry,,"full /full
/asst",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034429&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20991877"",""HigherEdJobs"")",178034429
Assistant Professor of Chemistry,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033921&Title=Assistant%20Professor%20of%20Chemistry"",""Coppin State University"")",Chemistry,,asst,Baltimore,MD,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033921&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178033921
Instructor - Chemistry - 992099,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033476&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""Nova Southeastern University"")",Chemistry,,full ,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033476&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""HigherEdJobs"")",178033476
Instructor - Chemistry - 992099,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033475&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""Nova Southeastern University"")",Chemistry,,full ,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033475&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""HigherEdJobs"")",178033475
Adjunct Chemistry Instructor,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031872&Title=Adjunct%20Chemistry%20Instructor"",""York Technical College"")",Chemistry,,,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031872&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178031872
Chemistry Instructional Staff,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031171&Title=Chemistry%20Instructional%20Staff"",""The University of Tampa"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031171&Title=Chemistry%20Instructional%20Staff"",""HigherEdJobs"")",178031171
MSTI Chemistry Instructor,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030752&Title=MSTI%20Chemistry%20Instructor"",""Alcorn State University"")",Chemistry,,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030752&Title=MSTI%20Chemistry%20Instructor"",""HigherEdJobs"")",178030752
Faculty Tenure Track-9 Mo,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030458&Title=Faculty%20Tenure%20Track%2D9%20Mo"",""Kent State University"")",Chemistry,,assoc/asst,Kent,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030458&Title=Faculty%20Tenure%20Track%2D9%20Mo"",""HigherEdJobs"")",178030458
Chemistry Department,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031317&Title=Chemistry%20Department"",""Williams College"")",Chemistry,,asst,Williamstown,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031317&Title=Chemistry%20Department"",""HigherEdJobs"")",178031317
Adjunct Faculty for General Education,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031294&Title=Adjunct%20Faculty%20for%20General%20Education"",""Southern State Community College"")",Theatre,,,Hillsboro,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031294&Title=Adjunct%20Faculty%20for%20General%20Education"",""HigherEdJobs"")",178031294
expertise dans le vaste domaine de la chimie,07/22/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/luniversite-dottawa-expertise-dans-le.html"",""l'Université d'Ottawa"")",,biomoléculaires,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/luniversite-dottawa-expertise-dans-le.html"",""ChemPostingCanada"")",
One year term teaching contract (Principles of Chemistry and Organic Chemistry),07/22/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/thompson-rivers-university-one-year.html"",""Thompson Rivers University"")",,organic,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/thompson-rivers-university-one-year.html"",""ChemPostingCanada"")",
