ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,12/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177751701&Title=Assistant%20Professor%20of%20Chemistry"",""Pierce College District"")",Chemistry,,asst,Lakewood,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177751701&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177751701
Chemistry and Biochemistry: Visiting Assistant Professor/Lecturer in Biochemistry,12/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177751692&Title=Chemistry%20and%20Biochemistry%3A%20Visiting%20Assistant%20Professor%2FLecturer%20in%20Biochemistry"",""University of Wisconsin - Eau Claire"")",Chemistry,"Biochemistry, Biochemistry",asst,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177751692&Title=Chemistry%20and%20Biochemistry%3A%20Visiting%20Assistant%20Professor%2FLecturer%20in%20Biochemistry"",""HigherEdJobs"")",177751692
Chemistry and Biochemistry - Visiting Assistant Professor in Physical Chemistry,12/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177751693&Title=Chemistry%20and%20Biochemistry%20%2D%20Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry"",""University of Wisconsin - Eau Claire"")",Chemistry,"Biochemistry, Physical",asst,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177751693&Title=Chemistry%20and%20Biochemistry%20%2D%20Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177751693
"Instructor, Chemistry",12/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750610&Title=Instructor%2C%20Chemistry"",""Chaffey Community College District"")",Chemistry,,,Rancho Cucamonga,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750610&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177750610
Lecturer of Chemistry,12/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750469&Title=Lecturer%20of%20Chemistry"",""Kennesaw State University"")",Chemistry,,full ,Kennesaw,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750469&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177750469
Lecturer of Chemistry,12/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750470&Title=Lecturer%20of%20Chemistry"",""Kennesaw State University"")",Chemistry,,full ,Kennesaw,GA,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750470&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177750470
Chemistry Instructor (Full-Time) Fresno City College,12/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750121&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Fresno%20City%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750121&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Fresno%20City%20College"",""HigherEdJobs"")",177750121
Chemistry Instructor (2 Positions),12/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750072&Title=Chemistry%20Instructor%20%282%20Positions%29"",""Cerritos College"")",Chemistry,,full ,Norwalk,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750072&Title=Chemistry%20Instructor%20%282%20Positions%29"",""HigherEdJobs"")",177750072
Lecturer of Chemistry and Biochemistry,12/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177749991&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177749991&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177749991
Chemistry Instructor (Full-Time) Madera Community College,12/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750120&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Madera%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177750120&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Madera%20Community%20College"",""HigherEdJobs"")",177750120
