ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Biology and Chemistry Laboratory Technician,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847605&Title=Biology%20and%20Chemistry%20Laboratory%20Technician"",""Hudson County Community College"")",Biology,Biology,assoc,Jersey City,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847605&Title=Biology%20and%20Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",177847605
Instructor - Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847215&Title=Instructor%20%2D%20Chemistry"",""SOWELA Technical Community College"")",Chemistry,,,Lake Charles,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847215&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177847215
Full-Time Permanent Chemistry Instructor (9 Month Position with Possible Summer Employment),03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847391&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847391&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""HigherEdJobs"")",177847391
Assistant Professor - Organic Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847513&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""St. Bonaventure University"")",Chemistry,Organic,asst,St. Bonaventure,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847513&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177847513
PHYSICAL SCIENCES - FULL-TIME TEMPORARY POSITION IN CHEMISTRY,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845999&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,PHYSICAL,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845999&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177845999
PHYSICAL SCIENCES - FULL-TIME TEMPORARY POSITION IN CHEMISTRY,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846000&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,PHYSICAL,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846000&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177846000
Chemistry Instructor,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846669&Title=Chemistry%20Instructor"",""Illinois Eastern Community Colleges"")",Chemistry,,,Olney,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846669&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177846669
Instructional Lab Technician/Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847452&Title=Instructional%20Lab%20Technician%2FChemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847452&Title=Instructional%20Lab%20Technician%2FChemistry"",""HigherEdJobs"")",177847452
Instructional Lab Technician/Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847453&Title=Instructional%20Lab%20Technician%2FChemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847453&Title=Instructional%20Lab%20Technician%2FChemistry"",""HigherEdJobs"")",177847453
Chemistry: Contract Instructor-College Credit,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847454&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,asst/assoc,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847454&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177847454
Honors College - Lecturer - Bruce Scholar,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844955&Title=Honors%20College%20%2D%20Lecturer%20%2D%20Bruce%20Scholar"",""University of North Carolina Wilmington"")",Biology,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844955&Title=Honors%20College%20%2D%20Lecturer%20%2D%20Bruce%20Scholar"",""HigherEdJobs"")",177844955
Chemistry Instructor,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845353&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845353&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177845353
Instructor: Organic Chemistry,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844386&Title=Instructor%3A%20Organic%20Chemistry"",""Oregon State University"")",Chemistry,Organic,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844386&Title=Instructor%3A%20Organic%20Chemistry"",""HigherEdJobs"")",177844386
Faculty - Biochemistry,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844466&Title=Faculty%20%2D%20Biochemistry"",""Eastern Nazarene College"")",Chemistry,Biochemistry,,Quincy,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844466&Title=Faculty%20%2D%20Biochemistry"",""HigherEdJobs"")",177844466
Visiting Assistant Professor/Instructor,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844570&Title=Visiting%20Assistant%20Professor%2FInstructor"",""Miami University"")",Chemistry,,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844570&Title=Visiting%20Assistant%20Professor%2FInstructor"",""HigherEdJobs"")",177844570
