ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Organic Chemistry and Biochemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""Saint Mary's University"")",,"organic, biochem, biochemistry",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""ChemPostingCanada"")",
Eight Month Contractually Limited Term Appointment at the Rank of Lecturer or Assistant Professor in Chemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
Visiting Assistant Professor - Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961863&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Dakota State University"")",Chemistry,,asst,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961863&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177961863
"Chemistry Instructor, Tenure Track",06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959728&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""Illinois Valley Community College"")",Chemistry,,,Oglesby,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959728&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""HigherEdJobs"")",177959728
Lecturer of Biochemistry or Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960455&Title=Lecturer%20of%20Biochemistry%20or%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,Biochemistry,,Mahwah,NJ,,,-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960455&Title=Lecturer%20of%20Biochemistry%20or%20Chemistry"",""HigherEdJobs"")",177960455
Program Recruiter,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961389&Title=Program%20Recruiter"",""Chicago State University"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961389&Title=Program%20Recruiter"",""HigherEdJobs"")",177961389
Full-Tiime Temporary Faculty of Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960817&Title=Full%2DTiime%20Temporary%20Faculty%20of%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960817&Title=Full%2DTiime%20Temporary%20Faculty%20of%20Chemistry"",""HigherEdJobs"")",177960817
"Probationary Tenure track Assistant Professor, Organic Chemistry/Biotechnology",06/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""Brock University"")",,"organic, biosphere, biotechnology_jr, biology, biotechnology, biological, analytical, biochemistry",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""ChemPostingCanada"")",
Instructor of Chemistry (Non-Tenure Track),06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959596&Title=Instructor%20of%20Chemistry%20%28Non%2DTenure%20Track%29"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,CHEMISTRY(NON-TENURETRACK),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959596&Title=Instructor%20of%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177959596
Visiting Assistant Professor-Chemistry,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958199&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958199&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177958199
