ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Endowed Isbell Chair (Associate or Full Professor) Department of Chemistry,12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716646&Title=Endowed%20Isbell%20Chair%20%28Associate%20or%20Full%20Professor%29%20Department%20of%20Chemistry"",""American University"")",Chemistry,,assoc,Washington,DC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716646&Title=Endowed%20Isbell%20Chair%20%28Associate%20or%20Full%20Professor%29%20Department%20of%20Chemistry"",""HigherEdJobs"")",177716646
Assistant Professor-Chemistry,12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716497&Title=Assistant%20Professor%2DChemistry"",""Saint Martin's University"")",Chemistry,,asst,Lacey,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716497&Title=Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177716497
Managing Director,11/30/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""Queen's University"")",,"organizations, organizational, analyze, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""ChemPostingCanada"")",
Assistant Professor - Chancellor's Joint Initiative: Pharmacology/Chemistry & Biochemisty,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715075&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26amp%3B%20Biochemisty"",""University of California, San Diego"")",Chemistry,Biochemisty,full /asst,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715075&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26amp%3B%20Biochemisty"",""HigherEdJobs"")",177715075
Assistant Teaching Professor of Medical Laboratory Science,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715118&Title=Assistant%20Teaching%20Professor%20of%20Medical%20Laboratory%20Science"",""University of Southern Mississippi, The"")",Biochemistry and Molecular Biology,,assoc/full /asst,Hattiesburg,MS,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715118&Title=Assistant%20Teaching%20Professor%20of%20Medical%20Laboratory%20Science"",""HigherEdJobs"")",177715118
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715076&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,full /asst,The University of California,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715076&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177715076
Assistant Professor of Chemistry - Ancilla College of Marian University,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715965&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Ancilla%20College%20of%20Marian%20University"",""Marian University"")",Chemistry,,full ,Indianapolis,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715965&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Ancilla%20College%20of%20Marian%20University"",""HigherEdJobs"")",177715965
Faculty Chemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715600&Title=Faculty%20Chemistry"",""College of the Mainland"")",Chemistry,,,Texas City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715600&Title=Faculty%20Chemistry"",""HigherEdJobs"")",177715600
Assistant Professor Faculty Position (tenure-track) - Department of Chemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715858&Title=Assistant%20Professor%20Faculty%20Position%20%28tenure%2Dtrack%29%20%2D%20Department%20of%20Chemistry"",""Case Western Reserve University"")",Chemistry,,asst,Cleveland,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715858&Title=Assistant%20Professor%20Faculty%20Position%20%28tenure%2Dtrack%29%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177715858
Chemistry Faculty - 10 month,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715766&Title=Chemistry%20Faculty%20%2D%2010%20month"",""Community College of Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715766&Title=Chemistry%20Faculty%20%2D%2010%20month"",""HigherEdJobs"")",177715766
Visiting Assistant Professor in Chemistry,11/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714038&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714038&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177714038
Assistant Professor of Analytical Chemistry,11/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714802&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""State University of New York at Oswego"")",Chemistry,Analytical,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714802&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177714802
Non-Tenure Track Faculty Position,11/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714782&Title=Non%2DTenure%20Track%20Faculty%20Position"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714782&Title=Non%2DTenure%20Track%20Faculty%20Position"",""HigherEdJobs"")",177714782
Assistant Professor of Chemistry,11/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714009&Title=Assistant%20Professor%20of%20Chemistry"",""Southwestern College"")",Chemistry,,asst,Chula Vista,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714009&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177714009
Radiochemistry and/or Radiopharmaceutical Sciences,11/26/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""McMaster University"")",,"biological, physical, analytical, biointerfaces, organic, inorganic, biology",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""ChemPostingCanada"")",
"Lecturer, Chemistry",11/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713638&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713638&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177713638
