ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry",02/12/2021,03/14/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=8009&clientkey=42030F4CF91003462AB9D2C6FAED0643"",""Notre Dame of Maryland University"")",,Education,asst,Baltimore,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31086/assistant-professor-chemistry/"",""C&ENJobs"")",31086
"Director, Medicinal Chemistry",02/12/2021,04/13/2021,,"=hyperlink(""https://www.scripps.edu/careers/?gnk=job&gni=8a7885a87759246e01776027e3611070"",""Scripps Research - Calibr division"")",,Pharmaceutical,,La Jolla,California,True,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31089/director-medicinal-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",31089
Chair of Nursing,02/12/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=34546&clientkey=A99CE46A67143A8F77A8C7BDEA7155DA"",""Spalding University"")",,,,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318490/chair-of-nursing/"",""Chronicle of Higher Education Jobs"")",318490
Department of Chemistry - two-year (start August 2021) appointment in organic and biochemistry,02/12/2021,03/14/2021,,"=hyperlink(""https://jobs.grinnell.edu/"",""Grinnell College"")",,Organic,,Grinnell,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31085/department-of-chemistry-two-year-start-august-2021-appointment-in-organic-and-biochemistry/"",""C&ENJobs"")",31085
Theoretical Chemist,02/12/2021,04/13/2021,,"=hyperlink(""https://insideartsci.wustl.edu/digital-transformation-hiring-initiative"",""Washington University in St. Louis"")",,Theoretical,,Saint Louis,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31088/theoretical-chemist/?LinkSource=PremiumListing"",""C&ENJobs"")",31088
Theoretical Chemist,02/12/2021,,,"=hyperlink(""https://apply.interfolio.com/84248"",""Washington University in St. Louis"")",,,,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318554/theoretical-chemist/"",""Chronicle of Higher Education Jobs"")",318554
"Tenure-Track Assistant Professor in Biochemistry Joint Position with the Division of Neurodegenerative Disorders, St. Boniface Hospital",02/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,,,,,True,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
"DIRECTOR RESEARCH PROJECTS, INFECTIOUS DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182492"",""Arizona State University"")",,Education,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31084/director-research-projects-infectious-disease/"",""C&ENJobs"")",31084
"DIRECTOR RESEARCH PROJECTS, NEUROLOGY-PSYCHIATRY",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182491"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31083/director-research-projects-neurology-psychiatry/"",""C&ENJobs"")",31083
"DIRECTOR RESEARCH PROJECTS, CARDIOVASCULAR DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182488"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31082/director-research-projects-cardiovascular-disease/"",""C&ENJobs"")",31082
