ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor,05/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177939930&Title=Instructor"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177939930&Title=Instructor"",""HigherEdJobs"")",177939930
"Associate Director, Medicinal Chemistry",05/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177940682&Title=Associate%20Director%2C%20Medicinal%20Chemistry"",""Stanford University"")",Chemistry,,assoc,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177940682&Title=Associate%20Director%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",177940682
Visiting Assistant Professor in Chemistry,05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936986&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Berea College"")",Chemistry,,asst,Berea,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936986&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177936986
"Instructor, Chemistry",05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938336&Title=Instructor%2C%20Chemistry"",""College of Lake County"")",Chemistry,,assoc/full ,Grayslake,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938336&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177938336
Adjunct Instructor- Chemistry (Pool),05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938947&Title=Adjunct%20Instructor%2D%20Chemistry%20%28Pool%29"",""Volunteer State Community College"")",Chemistry,,full ,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938947&Title=Adjunct%20Instructor%2D%20Chemistry%20%28Pool%29"",""HigherEdJobs"")",177938947
Lecturer in Chemistry,05/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177937360&Title=Lecturer%20in%20Chemistry"",""Whittier College"")",Chemistry,,,Whittier,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177937360&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177937360
Term instructor,05/21/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/acadia-university-term-instructor.html"",""Acadia University"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/acadia-university-term-instructor.html"",""ChemPostingCanada"")",
Computational or Computational/Theoretical Chemistry,05/20/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/memorial-university-computational-or.html"",""Memorial University"")",,,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/memorial-university-computational-or.html"",""ChemPostingCanada"")",
Lecturer/Visiting Assistant Professor of Organic Chemistry,05/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177935990&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Regis University"")",Chemistry,Organic,asst/full ,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177935990&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177935990
Visiting Assistant Professor - Chemistry (One year),05/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177935988&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""Regis University"")",Chemistry,,asst/full ,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177935988&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""HigherEdJobs"")",177935988
Visiting Assistant Professor/Instructor of Chemistry,05/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936459&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Pacific Lutheran University"")",Chemistry,,asst,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936459&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",177936459
Instructor - Chemistry/Physics - #202859,05/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936693&Title=Instructor%20%2D%20Chemistry%2FPhysics%20%2D%20%23202859"",""Western Carolina University"")",Chemistry,Physics,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936693&Title=Instructor%20%2D%20Chemistry%2FPhysics%20%2D%20%23202859"",""HigherEdJobs"")",177936693
