ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty-Grand Rapids-Chemistry,07/23/2024,,,"=hyperlink(""https://apptrkr.com/5454327"",""Davenport University"")",,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178861751"",""HigherEdJobs"")",178861751
Assistant Professor of Organic Chemistry,07/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/aamu/jobs/4590280/assistant-professor-of-organic-chemistry"",""Alabama A&M University"")",,Organic,asst,Normal,AL,,,Tenure-status,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178862237"",""HigherEdJobs"")",178862237
Part-time Instructor - Chemistry,07/23/2024,,,"=hyperlink(""https://apptrkr.com/5453906"",""Otterbein University"")",,,,Westerville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178861766"",""HigherEdJobs"")",178861766
Visiting Lab Instructor,07/22/2024,,,"=hyperlink(""https://www.click2apply.net/PGAq6DiAbwz1kTEzcp6Ar"",""University of Pittsburgh"")",,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860090"",""HigherEdJobs"")",178860090
Instructional Lab Assistant - Chemistry 47.5%,07/22/2024,,,"=hyperlink(""https://apptrkr.com/5449198"",""Coast Community College District"")",,,assoc/asst,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860237"",""HigherEdJobs"")",178860237
Assistant Professor of Forensic Science,07/22/2024,,,"=hyperlink(""https://findlay.wd5.myworkdayjobs.com/en-US/careers/job/Main-Campus/Assistant-Professor-and-Director-of-Forensic-Science_R0003549?source=HigherEdJobs"",""The University of Findlay"")",,,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860348"",""HigherEdJobs"")",178860348
Adjunct Chemistry Instructor,07/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/avc/jobs/2835337/adjunct-chemistry-instructor"",""Antelope Valley College"")",,,,Lancaster,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860826"",""HigherEdJobs"")",178860826
"Laboratory Technician-Chemistry, Short Term Hourly (Temporary)",07/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/avc/jobs/4318887/laboratory-technician-chemistry-short-term-hourly-temporary"",""Antelope Valley College"")",,,,Lancaster,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860908"",""HigherEdJobs"")",178860908
Assistant Professor,07/22/2024,,,"=hyperlink(""https://apptrkr.com/5452401"",""Oregon State University"")",,,asst,Corvallis,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178861128"",""HigherEdJobs"")",178861128
General Chemistry Laboratory Coordinator,07/21/2024,,,"=hyperlink(""https://apptrkr.com/5445953"",""Lafayette College"")",,,,Easton,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859293"",""HigherEdJobs"")",178859293
